Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28673;Команда Мороховского;Одесса;Л;5195;Вассерман;Анатолий;Александрович;0
1;28673;Команда Мороховского;Одесса;Л;18809;Луговская;Татьяна;Валентиновна;0
1;28673;Команда Мороховского;Одесса;Л;55074;Бурда;Борис;Оскарович;0
1;28673;Команда Мороховского;Одесса;Л;21632;Морозовский;Роман;Григорьевич;0
1;28673;Команда Мороховского;Одесса;Л;18198;Ленский;Андрей;Юрьевич;0
1;28673;Команда Мороховского;Одесса;Л;3083;Белявский;Дмитрий;Михайлович;0
2;168;Хонка;Санкт-Петербург;;;;;;
3;210;От Винта - Братья по фазе;Харьков;;;;;;
4;383;Тёмная лошадка;Киев;;;;;;
5;540;Стирол;Горловка;;;;;;
6;29247;Порт Южный;Одесса;;;;;;
7;200;ОНУ им. Мечникова;Одесса;;;;;;
8;202;ОК;Харьков;;;;;;
9;26956;Приматы;Днепр (Днепропетровск);;;;;;
10;14;РГГУ;Москва;;;;;;
11;192;Фарлеп-Гамбринус;Одесса;;;;;;
12;29261;Золотая амфора;Днепр (Днепропетровск);;;;;;
13;695;Новая реальность;Одесса;;;;;;
14;29249;Сборная;Ростов-на-Дону;;;;;;
15;29388;Клио;Киев;;;;;;
16;31885;Два капитана;сборная;Л;36281;Шихов;Сергей;Валерьевич;0
16;31885;Два капитана;сборная;Л;36282;Шихова;Ирина;Эммануиловна;0
16;31885;Два капитана;сборная;Л;19782;Манжосин;Максим;Геннадьевич;0
16;31885;Два капитана;сборная;Л;10816;Жегуло;Ольга;Анатольевна;0
16;31885;Два капитана;сборная;Л;86009;Ларченко;Валерий;;0
16;31885;Два капитана;сборная;Л;86010;Савосина;Инга;;0
17;293;Чёрная кошка;Киев;;;;;;
18;402;Свой круг;Симферополь;;;;;;
19;29639;Донбасс;Донецк;;;;;;
20;29394;Маккаби;Днепр (Днепропетровск);;;;;;
21;6171;Стирол-Фарм;Киев;;;;;;
22;230;Команда Евгении Канищевой;Симферополь;;;;;;
23;270;Синоп;Санкт-Петербург;;;;;;
24;29256;Паллада;Одесса;;;;;;
25;26958;Спонсора!;Запорожье;;;;;;
"26,5";1023;Сателлит;Тернополь;;;;;;
"26,5";26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
28;289;Обоз;Одесса;;;;;;
29;1342;ЮСМ;Одесса;;;;;;
30;7102;Катти Сарк;Одесса;;;;;;
31;1053;Арго;Николаев;;;;;;
32;29264;Банзай;Киев;;;;;;
33;277;Кредо;Симферополь;;;;;;
34;1653;ВВС;Кишинёв;;;;;;
35;493;Аборигены;Одесса;;;;;;
36;26955;Форс-мажор;Харьков;;;;;;
37;1058;Вырезано цензурой;Херсон;;;;;;
38;204;Мания Величия;Запорожье;;;;;;
39;1315;Сигма;Одесса;;;;;;
40;728;КН;Одесса;;;;;;
41;2157;Малыши;Запорожье;;;;;;
42;39848;Клио-Смак;Нежин;;;;;;
43;29268;Команда Винницы;Винница;;;;;;
44;31886;Ракита;Рокитное;;;;;;
45;1617;СКИФ;Николаев;;;;;;
46;29316;Наутилус;Одесса;;;;;;
47;1098;Шанс;Николаев;;;;;;
48;4245;Асгард-ЮСИ;Николаев;;;;;;
49;8495;Ноу-хау;Николаев;;;;;;
50;31311;Ювентус;Николаев;;;;;;
51;31470;Вечерний Николаев;Николаев;;;;;;
