Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;51554;Очень изменилась;Минск;Б;102968;Прокопенко;Тимофей;Александрович;0
1;51554;Очень изменилась;Минск;Б;93430;Бурак;Ирина;Викторовна;0
1;51554;Очень изменилась;Минск;Б;77852;Клюева;Ольга;Владимировна;0
1;51554;Очень изменилась;Минск;Л;60043;Забавин;Андрей;Николаевич;0
1;51554;Очень изменилась;Минск;Л;41383;Комиссаров;Климентий;Сергеевич;0
1;51554;Очень изменилась;Минск;Б;21560;Морозов;Александр;Владимирович;0
2;38011;Имитируем сарказм;Минск;Б;40370;Чернышёв;Роман;Олегович;0
2;38011;Имитируем сарказм;Минск;Б;55808;Тарасевич;Яна;Борисовна;0
2;38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
2;38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
2;38011;Имитируем сарказм;Минск;Б;68655;Чигак;Сергей;Олегович;0
2;38011;Имитируем сарказм;Минск;Б;68656;Баранов;Андрей;Николаевич;0
3;53760;На заре;Минск;Л;5876;Волкова;Виктория;Валерьевна;0
3;53760;На заре;Минск;Л;32814;Ушкалов;Антон;Сергеевич;0
3;53760;На заре;Минск;Л;40390;Гордынец;Елена;Александровна;0
3;53760;На заре;Минск;Л;53127;Мануйло;Евгений;Васильевич;0
3;53760;На заре;Минск;Л;77785;Адаскевич;Станислав;Владимирович;0
3;53760;На заре;Минск;Л;101864;Лысенко;Елизавета;Николаевна;0
4;27254;Altavista;Брест;Б;5170;Василькова;Александра;Юрьевна;0
4;27254;Altavista;Брест;К;41104;Кухарчук;Александр;Николаевич;0
4;27254;Altavista;Брест;Б;57286;Климович;Кирилл;Владимирович;0
4;27254;Altavista;Брест;Б;70109;Чёрная;Полина;Игоревна;0
4;27254;Altavista;Брест;Л;82347;Середа;Александр;Александрович;0
4;27254;Altavista;Брест;Б;101435;Лескович;Михаил;Викентьевич;0
5;51461;Корпрусариум;Минск;К;53126;Бобков;Василий;Евгеньевич;0
5;51461;Корпрусариум;Минск;Б;53130;Логош;Анастасия;Андреевна;0
5;51461;Корпрусариум;Минск;Б;56748;Сергиевич;Иван;Васильевич;0
5;51461;Корпрусариум;Минск;Б;61316;Ананич;Юрий;Витальевич;0
5;51461;Корпрусариум;Минск;Б;66180;Савчишкин;Денис;Максимович;0
5;51461;Корпрусариум;Минск;Б;101436;Зуев;Андрей;Владимирович;0
"6,5";41350;Комплексные URумбаи;Минск;Л;68285;Карницкий;Александр;Николаевич;0
"6,5";41350;Комплексные URумбаи;Минск;Б;68633;Чернушевич;Христина;Александровна;0
"6,5";41350;Комплексные URумбаи;Минск;Л;81126;Генералов;Сергей;Игоревич;0
"6,5";41350;Комплексные URумбаи;Минск;Б;81696;Рустамов;Ренат;Фирузович;0
"6,5";41350;Комплексные URумбаи;Минск;К;81697;Данилевич;Дарья;Игоревна;0
"6,5";41350;Комплексные URумбаи;Минск;Б;100501;Шевела;Никита;Игоревич;0
