Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
1;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
1;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
1;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
1;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
1;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
"2,5";5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
"2,5";5521;Н.И.Ш.А.;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
"2,5";5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
"2,5";5521;Н.И.Ш.А.;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
"2,5";5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
"2,5";5521;Н.И.Ш.А.;Рига;Б;6076;Воронин;Егор;Васильевич;0
"2,5";7057;Мы не пьём!;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
"2,5";7057;Мы не пьём!;Рига;Б;21699;Мосякина;Екатерина;Александровна;0
"2,5";7057;Мы не пьём!;Рига;К;21120;Михайлов;Андрей;Юрьевич;0
"2,5";7057;Мы не пьём!;Рига;Б;9721;Дреждере;Дайна;Антоновна;0
"2,5";7057;Мы не пьём!;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
"2,5";7057;Мы не пьём!;Рига;Б;6324;Гаврилов;Дмитрий;Анатольевич;0
"4,5";4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
"4,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"4,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"4,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"4,5";4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
"4,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"4,5";5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
"4,5";5366;23 красное;Калининград;Б;18891;Лукьянов;Кирилл;Леонидович;0
"4,5";5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
"4,5";5366;23 красное;Калининград;Л;20936;Миньковский;Павел;Сергеевич;0
"4,5";5366;23 красное;Калининград;Л;12146;Иванов;Илья;Геннадьевич;0
"4,5";5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
6;3424;TGDNSKY KOHb;Рига;Л;8016;Гречаный;Александр;Александрович;0
6;3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
6;3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
6;3424;TGDNSKY KOHb;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
6;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
6;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
"7,5";5142;Арокс и Штёр;Рига;Б;18122;Ляучук;Евгений;Викторович;0
"7,5";5142;Арокс и Штёр;Рига;Б;24414;Ляучук;Александра;Ромуальдо;0
"7,5";5142;Арокс и Штёр;Рига;Б;8377;Губин;Михаил;Валерьевич;0
"7,5";5142;Арокс и Штёр;Рига;Б;5049;Василенко;Лариса;Юрьевна;0
"7,5";5142;Арокс и Штёр;Рига;Б;3085;Беляев;Александр;Владимирович;0
"7,5";5142;Арокс и Штёр;Рига;Б;811;Аленин;Денис;Викторович;0
"7,5";7939;Дежавю;Таллин;Б;52047;Фокин;Роман;Вячеславович;0
"7,5";7939;Дежавю;Таллин;Б;22044;Мююрсепп;Валерия;Вольдемаровна;0
"7,5";7939;Дежавю;Таллин;Л;15722;Корнышев;Михаил;Геннадьевич;0
"7,5";7939;Дежавю;Таллин;Б;5517;Вечеринина;Ксения;Сергеевна;0
"7,5";7939;Дежавю;Таллин;Б;5380;Вербицкая;Кристина;Игоревна;0
"7,5";7939;Дежавю;Таллин;Б;5290;Ведехин;Александр;Борисович;0
9;4011;Гладиолус;Таллин;Б;33354;Флейтин;Роман;Сергеевич;0
9;4011;Гладиолус;Таллин;Б;31451;Теняев;Алексей;Александрович;0
9;4011;Гладиолус;Таллин;Б;26996;Родионова;Ольга;Олеговна;0
9;4011;Гладиолус;Таллин;Б;15617;Корень;Сергей;Валерьевич;0
9;4011;Гладиолус;Таллин;Б;9535;Долгая;Анна;Андреевна;0
9;4011;Гладиолус;Таллин;К;3088;Беляев;Артемий;Васильевич;0
9;4011;Гладиолус;Таллин;Б;1354;Анютин;Кирилл;Станиславович;0
10;2040;Три Икса;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
10;2040;Три Икса;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
10;2040;Три Икса;Даугавпилс;Б;83875;Горбунов;Владимир;Владимирович;0
10;2040;Три Икса;Даугавпилс;Б;4582;Бурочкин;Игорь;Петрович;0
10;2040;Три Икса;Даугавпилс;Л;24844;Печёнкин;Дмитрий;Александрович;0
"11,5";4789;Команда ЗнатоковЪ;Рига;Б;26382;Пфейфле;Рихард;Юрьевич;0
"11,5";4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"11,5";4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
"11,5";4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
"11,5";4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
"11,5";4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
"11,5";48371;Прибалтийский фейспалм;сборная;Л;22617;Нугуманов;Райтис;Олегович;0
"11,5";48371;Прибалтийский фейспалм;сборная;Л;29201;Синичкина;Евгения;Юрьевна;0
"11,5";48371;Прибалтийский фейспалм;сборная;Л;52184;Антипов;Дмитрий;Юрьевич;0
"11,5";48371;Прибалтийский фейспалм;сборная;Л;11599;Звягинцева;Ольга;Дмитриевна;0
14;1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
14;1108;Команда;Таллин;Б;42702;Рубин;Тимур;Васильевич;0
14;1108;Команда;Таллин;Б;51907;Пылкина;Наталья;Романовна;0
14;1108;Команда;Таллин;Б;23607;Орновскис;Михаил;Александрович;0
14;1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
14;1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
14;1108;Команда;Таллин;Б;7841;Горчакова;Ольга;Григорьевна;0
14;3426;KID;Рига;Б;34716;Чепкасова;Елена;Григорьевна;0
14;3426;KID;Рига;Б;22189;Назаров;Павел;Александрович;0
14;3426;KID;Рига;Б;1426;Арбузов;Александр;Викторович;0
14;3426;KID;Рига;Б;4113;Бочаров;Дмитрий;Иосифович;0
14;3426;KID;Рига;Б;5408;Веретенников;Павел;Дмитриевич;0
14;3426;KID;Рига;Б;1369;Апине;Эрика;Робертовна;0
14;5517;Non-Sense;Рига;Б;34684;Чекушина;Алла;Георгиевна;0
14;5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
14;5517;Non-Sense;Рига;Б;27245;Руберт;Сергей;Юрьевич;0
14;5517;Non-Sense;Рига;Б;26477;Рабинович;Евгений;Исаакович;0
14;5517;Non-Sense;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
14;5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
"16,5";3185;ШТАБ.LV;Рига;Б;33000;Фёдоров;Олег;Леонидович;0
"16,5";3185;ШТАБ.LV;Рига;Б;29963;Соколовский;Юрий;Александрович;0
"16,5";3185;ШТАБ.LV;Рига;Б;83890;Акимова;Светлана;Александровна;0
"16,5";3185;ШТАБ.LV;Рига;Б;17046;Кузьмин;Александр;Вадимович;0
"16,5";7773;ДРЭНК;Даугавпилс;Л;66834;Тихомирова;Екатерина;;0
"16,5";7773;ДРЭНК;Даугавпилс;Б;27773;Савицкий;Роман;Евводович;0
"16,5";7773;ДРЭНК;Даугавпилс;Б;17780;Савицкая;Эвита;Вилнисовна;0
"16,5";7773;ДРЭНК;Даугавпилс;Б;12305;Иванцова;Александра;Викторовна;0
"16,5";7773;ДРЭНК;Даугавпилс;Б;12300;Иванцов;Алексей;Сергеевич;0
"16,5";7773;ДРЭНК;Даугавпилс;К;12298;Иванцов;Александр;Сергеевич;0
18;3163;JASMA;Рига;Б;20082;Марченко;Алексей;Александрович;0
18;3163;JASMA;Рига;Б;15679;Корнев;Алексей;Васильевич;0
18;3163;JASMA;Рига;Б;14003;Кижло;Виталий;Станиславович;0
18;3163;JASMA;Рига;Б;13088;Каливод;Рената;Николаевна;0
18;3163;JASMA;Рига;Б;65122;Гудков;Никита;Викторович;0
18;3163;JASMA;Рига;Б;5698;Власенко;Мария;Борисовна;0
19;310;ДкС;Висагинас;Л;3630;Богданова;Клара;Пейсаховна;0
19;310;ДкС;Висагинас;Б;21954;Мухаева;Юлия;Васильевна;0
19;310;ДкС;Висагинас;Б;20381;Мацук;Ольга;Николаевна;0
19;310;ДкС;Висагинас;Б;20022;Мартынов;Сергей;Петрович;0
19;310;ДкС;Висагинас;Б;29803;Собачкин;Николай;Валентинович;0
19;310;ДкС;Висагинас;Б;39148;Гавриш;Дмитрий;Владимирович;0
