Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4405;Эдельвейс;Ростов-на-Дону;Б;35197;Чубарь;Николай;Сергеевич;0
1;4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
1;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
1;4405;Эдельвейс;Ростов-на-Дону;Б;19585;Малыхин;Григорий;Юрьевич;0
1;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
1;4405;Эдельвейс;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
2;407;Тачанка;Ростов-на-Дону;Л;66122;Серова;Ольга;Сергеевна;0
2;407;Тачанка;Ростов-на-Дону;Л;12785;Ишин;Вадим;Александрович;0
2;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
2;407;Тачанка;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
2;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
2;407;Тачанка;Ростов-на-Дону;Б;144;Абрамов;Сергей;Леонидович;0
3;595;323 рубля;Ростов-на-Дону;Л;2910;Беленко;Екатерина;Ильинична;0
3;595;323 рубля;Ростов-на-Дону;Л;15046;Кокоев;Илья;Измаилович;0
3;595;323 рубля;Ростов-на-Дону;Л;1287;Антонов;Олег;Викторович;0
3;595;323 рубля;Ростов-на-Дону;Б;33862;Хатламаджиян;Гаспар;Лусегенович;0
3;595;323 рубля;Ростов-на-Дону;Б;32649;Уракчеева;Инна;Викторовна;0
3;595;323 рубля;Ростов-на-Дону;Б;1019;Ананьева;Екатерина;Сергеевна;0
4;197;Шалтай-Болтай;Ростов-на-Дону;Л;49936;Гнилицкий;Дмитрий;Константинович;0
4;197;Шалтай-Болтай;Ростов-на-Дону;Б;30192;Сорокина;Светлана;Анатольевна;0
4;197;Шалтай-Болтай;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
4;197;Шалтай-Болтай;Ростов-на-Дону;Б;5434;Вернер;Сергей;Александрович;0
4;197;Шалтай-Болтай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
4;197;Шалтай-Болтай;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
5;4795;Большая Берта;Ростов-на-Дону;К;34361;Цветянский;Алексей;Витальевич;0
5;4795;Большая Берта;Ростов-на-Дону;Б;37518;Ященко;Григорий;Викторович;0
5;4795;Большая Берта;Ростов-на-Дону;Б;52694;Холявко;Илья;Евгеньевич;0
5;4795;Большая Берта;Ростов-на-Дону;Б;6589;Гамзаева;Юлия;Владимировна;0
5;4795;Большая Берта;Ростов-на-Дону;Б;66121;Андреев;Андрей;Владимирович;0
"6,5";318;Апрель;Ростов-на-Дону;Л;34182;Храменкова;Анна;Владимировна;0
"6,5";318;Апрель;Ростов-на-Дону;Л;78837;Новиков;Максим;Евгеньевич;0
"6,5";318;Апрель;Ростов-на-Дону;К;24291;Пастушенко;Андрей;Юрьевич;0
"6,5";318;Апрель;Ростов-на-Дону;Б;13728;Касьян;Николай;Николаевич;0
"6,5";318;Апрель;Ростов-на-Дону;Б;3492;Блохин;Николай;Михайлович;0
"6,5";318;Апрель;Ростов-на-Дону;Б;6564;Белоусова;Светлана;Александровна;0
"6,5";4228;За!нзибар;Ростов-на-Дону;Б;36844;Щербина;Павел;Константинович;0
"6,5";4228;За!нзибар;Ростов-на-Дону;Б;55019;Спасич;Милена;Небойшевна;0
"6,5";4228;За!нзибар;Ростов-на-Дону;Б;60253;Плаксина;Александра;Сергеевна;0
"6,5";4228;За!нзибар;Ростов-на-Дону;Б;21409;Мойсик;Наталья;Григорьевна;0
"6,5";4228;За!нзибар;Ростов-на-Дону;Б;40931;Мирзабеков;Владимир;Григорьевич;0
"6,5";4228;За!нзибар;Ростов-на-Дону;Б;40948;Копытина;Евгения;Владимировна;0
9;227;Каррамба;Ростов-на-Дону;К;15648;Корзун;Дмитрий;Валерьевич;0
9;227;Каррамба;Ростов-на-Дону;Б;70096;Миронова;Елена;Алексеевна;0
9;227;Каррамба;Ростов-на-Дону;Б;40553;Литвинова;Наталья;Александровна;0
9;227;Каррамба;Ростов-на-Дону;Б;40552;Литвинов;Сергей;Вячеславович;0
9;227;Каррамба;Ростов-на-Дону;Б;15647;Корзун;Александра;Николаевна;0
9;26789;Флагман;Ростов-на-Дону;Л;55585;Рудь;Андрей;Михайлович;0
9;26789;Флагман;Ростов-на-Дону;К;30281;Спиваков;Александр;Андреевич;0
9;26789;Флагман;Ростов-на-Дону;Б;61986;Эйзнер;Екатерина;Александровна;0
9;26789;Флагман;Ростов-на-Дону;Б;80411;Сарока;Лидия;Николаевна;0
9;26789;Флагман;Ростов-на-Дону;Б;77352;Рязанов;Алексей;Валерьевич;0
9;26789;Флагман;Ростов-на-Дону;Б;40532;Генералов;Александр;Владимирович;0
9;39786;Утро;Ростов-на-Дону;Б;76258;Черных;Михаил;Владимирович;0
9;39786;Утро;Ростов-на-Дону;Л;60797;Василенко;Александр;Александрович;0
9;39786;Утро;Ростов-на-Дону;Л;22534;Нестеренко;Татьяна;Викторовна;0
9;39786;Утро;Ростов-на-Дону;Л;15915;Корякина;Юлия;Олеговна;0
9;39786;Утро;Ростов-на-Дону;Б;27134;Романова;Лидия;Борисовна;0
9;39786;Утро;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
11;2673;Британские учёные;Ростов-на-Дону;К;7267;Гогилашвили;Елизавета;Миризоневна;0
11;2673;Британские учёные;Ростов-на-Дону;Б;12467;Чубарьян;Каринэ;Александровна;0
11;2673;Британские учёные;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
11;2673;Британские учёные;Ростов-на-Дону;Б;66118;Котова;Ксения;Викторовна;0
11;2673;Британские учёные;Ростов-на-Дону;Б;73102;Марченко;Анастасия;Александровна;0
11;2673;Британские учёные;Ростов-на-Дону;Б;6051;Воробьёва;Екатерина;Владимировна;0
"12,5";2376;Мы;Ростов-на-Дону;К;24529;Пермяков;Станислав;Валентинович;0
