Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4864;Никита Мобайл ТэТэ;Ташкент;Л;13196;Калюков;Евгений;Юрьевич;0
1;4864;Никита Мобайл ТэТэ;Ташкент;Л;22935;Новиков;Илья;Сергеевич;0
1;4864;Никита Мобайл ТэТэ;Ташкент;Б;35643;Шарифходжаев;Усман;Улфатович;0
1;4864;Никита Мобайл ТэТэ;Ташкент;Б;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
1;4864;Никита Мобайл ТэТэ;Ташкент;Б;26586;Райков;Александр;Вадимович;0
1;4864;Никита Мобайл ТэТэ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
1;4864;Никита Мобайл ТэТэ;Ташкент;Б;7215;Глущенко;Игорь;Владимирович;0
1;4864;Никита Мобайл ТэТэ;Ташкент;Б;535;Акименко;Алексей;Александрович;0
2;2462;Мы;Ташкент;Б;37252;Яковлев;Пётр;Борисович;0
2;2462;Мы;Ташкент;Б;27827;Сагадиева;Дина;Ринатовна;0
2;2462;Мы;Ташкент;Б;25981;Прибыткова;Галина;Александровна;0
2;2462;Мы;Ташкент;Б;22139;Надршин;Рустам;Равильевич;0
2;2462;Мы;Ташкент;Б;18316;Ли;Александр;Владиславович;0
2;2462;Мы;Ташкент;Б;8986;Дейнека;Наталья;Игоревна;0
2;2462;Мы;Ташкент;Б;3795;Болонкин;Максим;Викторович;0
2;2462;Мы;Ташкент;Б;2673;Батыралиев;Хаким;Шухратович;0
3;4156;7Hz;Ташкент;Л;14394;Клименко;Владимир;Сергеевич;0
3;4156;7Hz;Ташкент;Б;35753;Шахназарова;Лейла;Махмудовна;0
3;4156;7Hz;Ташкент;Б;35750;Шахназаров;Георгий;Арсенович;0
3;4156;7Hz;Ташкент;Б;28281;Саркулов;Алексей;Юрьевич;0
3;4156;7Hz;Ташкент;Б;19275;Макаренко;Никита;Анатольевич;0
3;4156;7Hz;Ташкент;Б;4337;Бударина;Антонина;Григорьевна;0
3;4156;7Hz;Ташкент;Б;487;Аипкин;Игорь;Меерович;0
4;8189;Marmaks;Ташкент;Л;19227;Майгатов;Дмитрий;Михайлович;0
4;8189;Marmaks;Ташкент;Б;37222;Якимова;Валерия;Сергеевна;0
4;8189;Marmaks;Ташкент;Б;36821;Щербаков;Сергей;Александрович;0
4;8189;Marmaks;Ташкент;Б;32589;Улитчев;Вадим;Анатольевич;0
4;8189;Marmaks;Ташкент;Б;27075;Романенко;Максим;Николаевич;0
4;8189;Marmaks;Ташкент;Б;26702;Рахманов;Хаётилла;Хаитвоевич;0
4;8189;Marmaks;Ташкент;Б;13535;Каримов;Руслан;Рустамович;0
"5,5";6880;Expected;Ташкент;Л;54899;Сычевский;Станислав;Эдуардович;0
"5,5";6880;Expected;Ташкент;Б;33914;Хвастунова;Анна;Григорьевна;0
"5,5";6880;Expected;Ташкент;Б;30826;Сулейманов;Артур;Альбертович;0
"5,5";6880;Expected;Ташкент;Б;24543;Перпер;Евгений;Михайлович;0
"5,5";6880;Expected;Ташкент;Б;40712;Крутоярский;Михаил;Леонидович;0
"5,5";6880;Expected;Ташкент;Б;5313;Велиева;Нурана;Фираван-кызы;0
"5,5";6880;Expected;Ташкент;Б;4339;Бударина;Елена;Григорьевна;0
"5,5";6880;Expected;Ташкент;Б;450;Адылова;Линара;Ремзиевна;0
