Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
1;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
1;745;Команда Павла Ершова;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;745;Команда Павла Ершова;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
1;745;Команда Павла Ершова;Москва;Л;15811;Король;Владислав;Валерьевич;0
2;5898;Тангородрим;Иерусалим;Б;19854;Маргулис;Даниил;Геннадьевич;0
2;5898;Тангородрим;Иерусалим;Б;21982;Мухин;Константин;Сергеевич;0
2;5898;Тангородрим;Иерусалим;Б;101158;Гинзбург;Мария;;0
2;5898;Тангородрим;Иерусалим;Л;36899;Эдлин;Павел;Сергеевич;0
2;5898;Тангородрим;Иерусалим;Л;31898;Толесников;Александр;Борисович;0
2;5898;Тангородрим;Иерусалим;Б;39477;Шинкарь;Элиягу;Дмитриевич;0
4;673;МГТУ;Москва;Б;4426;Буланова;Галина;Александровна;0
4;673;МГТУ;Москва;Б;60553;Карпенко;Денис;Николаевич;0
4;673;МГТУ;Москва;Б;29613;Смирнов;Дмитрий;Борисович;0
4;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
4;673;МГТУ;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
4;673;МГТУ;Москва;Л;19411;Максименко;Станислав;Владимирович;0
4;43070;PQCR;Москва;Б;80908;Игла;Роман;Евгеньевич;0
4;43070;PQCR;Москва;Б;80910;Григорьева;Мария;Евгеньевна;0
4;43070;PQCR;Москва;Б;80906;Калякина;Наталья;Алексеевна;0
4;43070;PQCR;Москва;Б;83280;Легостова;Анастасия;Викторовна;0
4;43070;PQCR;Москва;Л;28751;Семушин;Иван;Николаевич;0
4;49225;Авокадо кадавра;Алматы;Л;51715;Мухаметкалиев;Анвар;Саматович;0
4;49225;Авокадо кадавра;Алматы;Л;53983;Ниязов;Серикжан;Алматович;0
4;49225;Авокадо кадавра;Алматы;Л;58995;Пятов;Игорь;Александрович;0
4;49225;Авокадо кадавра;Алматы;Л;51773;Усипбаев;Олжас;Абдешович;0
4;49225;Авокадо кадавра;Алматы;Л;29607;Смирнов;Герман;Юрьевич;0
4;49225;Авокадо кадавра;Алматы;Л;51751;Ибрагимова;Дария;Сагындыковна;0
6;44830;Без шансов;Москва;К;89287;Середа;Алексей;Валерьевич;0
6;44830;Без шансов;Москва;Б;56581;Цалкович;Егор;Александрович;0
6;44830;Без шансов;Москва;Б;98061;Мотькина;Лилия;Андреевна;0
6;44830;Без шансов;Москва;Л;70497;Шарудилов;Александр;Сергеевич;0
6;44830;Без шансов;Москва;Л;107704;Бекренёв;Леонид;Леонидович;0
"7,5";44107;Шесть шекелей;Брянск;Л;103268;Кривецкая;Анастасия;Сергеевна;0
"7,5";44107;Шесть шекелей;Брянск;К;86255;Ладнюк;Кирилл;Александрович;0
"7,5";44107;Шесть шекелей;Брянск;Б;86256;Муженко;Алексей;Алексеевич;0
"7,5";44107;Шесть шекелей;Брянск;Б;86258;Селянин;Евгений;Михайлович;0
"7,5";44107;Шесть шекелей;Брянск;Б;86088;Шматков;Алексей;Владимирович;0
"7,5";45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
"7,5";45585;Кровлю Кромвеля снесло;Москва;Л;96243;Макаров;Александр;Вячеславович;0
"7,5";45585;Кровлю Кромвеля снесло;Москва;Л;28379;Сахаров;Константин;Владимирович;0
"7,5";45585;Кровлю Кромвеля снесло;Москва;Л;108741;Каримова;Юлия;Анасовна;0
"7,5";45585;Кровлю Кромвеля снесло;Москва;Л;63364;Алдашев;Андрей;Анатольевич;0
9;49793;Румблер;Москва;Л;16901;Кузнецов;Гай;Викторович;0
9;49793;Румблер;Москва;Л;36898;Эдлин;Леонид;Михайлович;0
9;49793;Румблер;Москва;Л;93482;Болотская;Юлия;Валериевна;0
9;49793;Румблер;Москва;Л;53711;Беликов;Денис;Вадимович;0
9;49793;Румблер;Москва;Л;55041;Моздухов;Борис;Борисович;0
9;49793;Румблер;Москва;Л;109162;Грекова;Ольга;Анатольевна;0
10;44212;Зелёный индийский;Москва;Б;89162;Васильев;Александр;Фёдорович;0
