Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
1;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
1;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
1;6198;Gambler;Москва;Л;31171;Бер;Дарья;Леонидовна;0
1;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
1;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
2;5455;Integro;Москва;Л;1387;Арабули;Георгий;Звиадович;0
2;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
2;5455;Integro;Москва;Б;12400;Игнатенков;Александр;Владимирович;0
2;5455;Integro;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
2;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
2;5455;Integro;Москва;Б;39265;Романенко;Алёна;Александровна;0
3;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
3;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
3;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
3;6424;South Butovo Park;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
3;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
3;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
4;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
4;2283;Розовый слон;Нижний Новгород;Л;6651;Гаранович;Вячеслав;Игоревич;0
4;2283;Розовый слон;Нижний Новгород;Л;18792;Рябкова;Ольга;Андреевна;0
4;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;К;27580;Рябков;Максим;Георгиевич;0
4;2283;Розовый слон;Нижний Новгород;Б;33199;Филаткин;Михаил;Николаевич;0
5;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
5;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
5;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
5;497;Тайга;Москва;Л;16120;Котышов;Ярослав;Александрович;0
5;497;Тайга;Москва;Б;17812;Ланин;Олег;Игоревич;0
5;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
5;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
6;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
6;312;Социал-демократы;Москва;Б;6208;Волконский;Евгений;Андреевич;0
6;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
6;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
6;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
7;23;16 тонн;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
7;23;16 тонн;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
7;23;16 тонн;Москва;Б;9208;Дерягин;Дмитрий;Георгиевич;0
7;23;16 тонн;Москва;Л;18070;Левина;Ольга;Анатольевна;0
7;23;16 тонн;Москва;Б;19287;Макаров;Александр;Леонидович;0
7;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
7;23;16 тонн;Москва;Б;25839;Шишкова;Ирина;Анатольевна;0
"8,5";205;БН;Курск;Б;20640;Мельникова;Ольга;Андреевна;0
"8,5";205;БН;Курск;Б;25840;Постников;Евгений;Борисович;0
"8,5";205;БН;Курск;Б;34563;Чайка;Роман;Александрович;0
"8,5";205;БН;Курск;К;36227;Широбоков;Николай;Александрович;0
"8,5";205;БН;Курск;Л;36228;Широбокова;Олеся;Валерьевна;0
"8,5";5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
"8,5";5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
"8,5";5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
"8,5";5694;Могучая кучка;Москва;Б;14699;Костягина;Вера;Анатольевна;0
"8,5";5694;Могучая кучка;Москва;Л;15051;Коколия;Георгий;Владимирович;0
"8,5";5694;Могучая кучка;Москва;Б;17206;Кулиев;Байрам;Дурдыклычевич;0
"8,5";5694;Могучая кучка;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
10;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
10;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
