Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
2;33548;Команда Дмитрия Иванова;Москва;;;;;;
3;127;Энигма;Москва;;;;;;
4;30552;Неуловимый Джо;Москва;;;;;;
5;312;Социал-демократы;Москва;;;;;;
6;2865;Немчиновка;Москва;;;;;;
7;33549;Заяц и Ёж;Москва;Л;11202;Задубровский;Борис;Владимирович;0
7;33549;Заяц и Ёж;Москва;Л;11272;Зайцева;Анна;Сергеевна;0
7;33549;Заяц и Ёж;Москва;Л;2137;Кычанова;Евгения;Сергеевна;0
7;33549;Заяц и Ёж;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
7;33549;Заяц и Ёж;Москва;Л;19623;Малько;Алёна;Валерьевна;0
7;33549;Заяц и Ёж;Москва;Л;31740;Тихая;Наталья;Григорьевна;0
7;33549;Заяц и Ёж;Москва;Л;4852;Вайнман;Дмитрий;Львович;0
7;33549;Заяц и Ёж;Москва;Л;6539;Гордон;Ирина;Григорьевна;0
8;33;Наливай да пей!;Долгопрудный;;;;;;
9;16;Команда Вадима Назарова;Москва;;;;;;
10;15;У пичку;Москва;;;;;;
11;29823;Алдан;Климовск;;;;;;
12;33547;Ашерах;Москва;;;;;;
13;60;Signum;Москва;;;;;;
14;30063;Искатели;Москва;;;;;;
15;31930;Идея;Москва;;;;;;
16;27;Иллюзии;Москва;;;;;;
17;33551;Бронепоезд;Москва;;;;;;
"18,5";578;Дважды на одни грабли;Москва;;;;;;
"18,5";29882;Тёплый стан;Москва;;;;;;
20;33552;Игроки;Москва;;;;;;
21;32614;Три стакана;Москва;;;;;;
22;31938;Миф;Москва;;;;;;
23;31934;Народные имельцы;Москва;;;;;;
25;31936;Зомби;Москва;;;;;;
25;33554;Команда Тойчиева;Москва;;;;;;
25;33555;Филадельфия;Москва;;;;;;
