Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4002;Балухатый заяц;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
1;4002;Балухатый заяц;Екатеринбург;Б;30891;Сурин;Михаил;Андреевич;0
1;4002;Балухатый заяц;Екатеринбург;Б;21088;Митряков;Александр;Евгеньевич;0
1;4002;Балухатый заяц;Екатеринбург;Б;10664;Ефимова;Анна;Владимировна;0
1;4002;Балухатый заяц;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
1;4002;Балухатый заяц;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
2;1392;28-я проблема Гильберта;Екатеринбург;Б;24421;Пелегова;Елена;Владимировна;0
2;1392;28-я проблема Гильберта;Екатеринбург;Л;18347;Лившиц;Владимир;Аркадьевич;0
2;1392;28-я проблема Гильберта;Екатеринбург;Л;4064;Бороненко;Алексей;Владимирович;0
2;1392;28-я проблема Гильберта;Екатеринбург;Б;32991;Фёдоров;Максим;Юрьевич;0
2;1392;28-я проблема Гильберта;Екатеринбург;Б;30474;Степанов;Виктор;Эдуардович;0
2;1392;28-я проблема Гильберта;Екатеринбург;Б;37614;Казакова;Ирина;Борисовна;0
2;1392;28-я проблема Гильберта;Екатеринбург;Б;6590;Гамзова;Юлия;Васильевна;0
3;3198;Потом придумаем;Екатеринбург;Л;34906;Черноскутов;Иван;Петрович;0
3;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
3;3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
3;3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
3;3198;Потом придумаем;Екатеринбург;Б;4575;Бурнина;Наталия;Анатольевна;0
3;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
3;3198;Потом придумаем;Екатеринбург;К;40998;Самсонова;Мария;Валерьевна;0
4;35889;Шумеры;Екатеринбург;Б;33990;Хлопин;Дмитрий;Валерьевич;0
4;35889;Шумеры;Екатеринбург;Б;29192;Синицын;Валентин;Евгеньевич;0
4;35889;Шумеры;Екатеринбург;Б;21584;Морозов;Павел;Геннадьевич;0
4;35889;Шумеры;Екатеринбург;Б;37678;Макарова;Ольга;Анатольевна;0
4;35889;Шумеры;Екатеринбург;Б;10621;Ессяк;Елена;Сергеевна;0
4;35889;Шумеры;Екатеринбург;Б;56705;Веремеенко;Елена;Сергеевна;0
5;3143;Трям!;Екатеринбург;Л;21977;Мухачёва;Евгения;Александровна;0
5;3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
5;3143;Трям!;Екатеринбург;Б;32736;Уставщикова;Анна;Владимировна;0
5;3143;Трям!;Екатеринбург;Б;30251;Сошкин;Сергей;Витальевич;0
5;3143;Трям!;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
5;3143;Трям!;Екатеринбург;Б;58835;Константинова;Ольга;Владимировна;0
5;3143;Трям!;Екатеринбург;К;37861;Мухачёв;Алексей;Александрович;0
6;6856;Руки Суареса;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
6;6856;Руки Суареса;Екатеринбург;Б;38587;Машкеева;Мария;Вадимовна;0
6;6856;Руки Суареса;Екатеринбург;Б;7455;Голубцов;Денис;Владимирович;0
6;6856;Руки Суареса;Екатеринбург;Б;6535;Галкин;Сергей;Валерьевич;0
6;6856;Руки Суареса;Екатеринбург;Б;3178;Бердышев;Игорь;Владимирович;0
6;6856;Руки Суареса;Екатеринбург;К;2678;Батьков;Алексей;Николаевич;0
7;7039;Aurora Borealis;Нижний Тагил;Л;37015;Южаков;Олег;Иванович;0
7;7039;Aurora Borealis;Нижний Тагил;Б;35637;Шарипова;Евгения;Сергеевна;0
7;7039;Aurora Borealis;Нижний Тагил;Б;26255;Пряничников;Степан;Викторович;0
7;7039;Aurora Borealis;Нижний Тагил;Б;37977;Павленко;Татьяна;Станиславовна;0
7;7039;Aurora Borealis;Нижний Тагил;Б;7956;Грачёва;Вера;Владимировна;0
7;7039;Aurora Borealis;Нижний Тагил;К;35636;Шарипов;Марат;Камилевич;0
8;6232;Vista TM;Нижний Тагил;Б;34534;Цыпляков;Дмитрий;Николаевич;0
8;6232;Vista TM;Нижний Тагил;Б;25856;Потапов;Валерий;Александрович;0
8;6232;Vista TM;Нижний Тагил;Б;47397;Овсянников;Александр;Викторович;0
8;6232;Vista TM;Нижний Тагил;Л;28702;Семёновых;Евгений;Владимирович;0
8;6232;Vista TM;Нижний Тагил;Л;26324;Путилов;Алексей;Павлович;0
8;6232;Vista TM;Нижний Тагил;Л;15742;Коробков;Илья;Владимирович;0
8;6232;Vista TM;Нижний Тагил;Л;10924;Путилова;Евгения;Анатольевна;0
9;302;Фосса;Екатеринбург;Б;66696;Леденец;Иван;Иванович;0
9;302;Фосса;Екатеринбург;Б;6973;Гесс;Ирина;Александровна;0
9;302;Фосса;Екатеринбург;Б;25238;Подгорбунских;Михаил;Васильевич;0
9;302;Фосса;Екатеринбург;Б;18906;Лунёв;Денис;Александрович;0
9;302;Фосса;Екатеринбург;Б;18158;Лейба;Ольга;Владимировна;0
9;302;Фосса;Екатеринбург;Б;16081;Котляров;Александр;Сергеевич;0
9;302;Фосса;Екатеринбург;Б;2829;Безруков;Алексей;Андреевич;0
10;573;Deus Ex;Екатеринбург;Б;20782;Мещеряков;Василий;Иванович;0
10;573;Deus Ex;Екатеринбург;Б;31893;Токмянина;Татьяна;Игоревна;0
10;573;Deus Ex;Екатеринбург;Б;31892;Токмянин;Антон;Валерьевич;0
10;573;Deus Ex;Екатеринбург;Б;21913;Мусихин;Антон;Михайлович;0
10;573;Deus Ex;Екатеринбург;Б;15512;Контарь;Надежда;Александровна;0
11;4682;Летучие гаванцы;Екатеринбург;Б;30803;Суетов;Александр;Павлович;0
11;4682;Летучие гаванцы;Екатеринбург;Б;34953;Чернышов;Максим;Рудольфович;0
11;4682;Летучие гаванцы;Екатеринбург;Б;42366;Стрелок;Наталья;Владимировна;0
11;4682;Летучие гаванцы;Екатеринбург;Б;25820;Поршнева;Алиса;Сергеевна;0
11;4682;Летучие гаванцы;Екатеринбург;Б;13477;Карасик;Сергей;Леонидович;0
11;4682;Летучие гаванцы;Екатеринбург;Б;503;Айзенштейн;Даниил;Олегович;0
12;39293;Весёлые грибы;Екатеринбург;Б;64605;Попов;Михаил;Андреевич;0
12;39293;Весёлые грибы;Екатеринбург;Б;64339;Паршин;Сергей;Дмитриевич;0
12;39293;Весёлые грибы;Екатеринбург;Б;59447;Мухачёва;Екатерина;Александровна;0
12;39293;Весёлые грибы;Екатеринбург;Б;66243;Мельникова;Ольга;Николаевна;0
12;39293;Весёлые грибы;Екатеринбург;Б;63474;Игумнов;Глеб;Александрович;0
12;39293;Весёлые грибы;Екатеринбург;Б;58832;Глазков;Пётр;Юрьевич;0
13;5723;Мантисса;Екатеринбург;Б;27496;Рыжаков;Артём;Геннадьевич;0
13;5723;Мантисса;Екатеринбург;Б;47436;Ковалёв;Георгий;Александрович;0
13;5723;Мантисса;Екатеринбург;Л;8968;Дедова;Елена;Олеговна;0
13;5723;Мантисса;Екатеринбург;Б;42708;Бородин;Денис;Игоревич;0
13;5723;Мантисса;Екатеринбург;Б;4268;Брусницын;Александр;Анатольевич;0
13;5723;Мантисса;Екатеринбург;Б;1033;Анащенкова;Елена;Александровна;0
14;3364;Феникс;Екатеринбург;Л;16772;Кудеенко;Александр;Сергеевич;0
14;3364;Феникс;Екатеринбург;Б;4100;Ботов;Михаил;Алексеевич;0
14;3364;Феникс;Екатеринбург;Б;36381;Шлёнский;Антон;Владимирович;0
14;3364;Феникс;Екатеринбург;Б;34138;Хорошева;Наталья;Сергеевна;0
14;3364;Феникс;Екатеринбург;Б;28329;Сафин;Дмитрий;Юрьевич;0
14;3364;Феникс;Екатеринбург;Б;23991;Палкин;Александр;Александрович;0
15;1999;Квазар;Екатеринбург;Б;69723;Колинько;Мария;Евгеньевна;0
15;1999;Квазар;Екатеринбург;Л;61173;Техажев;Павел;Андреевич;0
15;1999;Квазар;Екатеринбург;Б;25453;Полтавец;Максим;Андреевич;0
15;1999;Квазар;Екатеринбург;Б;18800;Луговец;Даяна;Владимировна;0
15;1999;Квазар;Екатеринбург;Б;15388;Кондратьев;Евгений;Антонович;0
15;1999;Квазар;Екатеринбург;Б;2980;Белова;Арина;Павловна;0
16;40985;Брови на вырост;Екатеринбург;Б;69721;Уразбахтина;Ирина;Вилевна;0
16;40985;Брови на вырост;Екатеринбург;Б;55318;Политов;Борис;Вадимович;0
16;40985;Брови на вырост;Екатеринбург;Б;20599;Мельников;Александр;Сергеевич;0
16;40985;Брови на вырост;Екатеринбург;Б;69722;Баранова;Анастасия;Борисовна;0
16;40985;Брови на вырост;Екатеринбург;Б;54055;Анорин;Сергей;Александрович;0
