Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
1;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
1;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
1;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
1;312;Социал-демократы;Москва;Б;29361;Скобелкин;Александр;Николаевич;0
1;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;751;Викторонопко;Москва;Б;9322;Дзюба;Владимир;Андреевич;0
2;751;Викторонопко;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;751;Викторонопко;Москва;Л;19541;Малкин;Михаил;Леонидович;0
2;751;Викторонопко;Москва;Л;22935;Новиков;Илья;Сергеевич;0
2;751;Викторонопко;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
2;751;Викторонопко;Москва;Б;37836;Шевченко;Александр;Николаевич;0
3;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
3;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
3;7718;Биркиркара;Москва;Б;23996;Палфинова;Ирина;Аглянуровна;0
3;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
3;7718;Биркиркара;Москва;Л;30352;Стариков;Иван;Юрьевич;0
3;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
4;26956;Приматы;Днепр (Днепропетровск);Л;8852;Данько;Вадим;Евгеньевич;0
4;26956;Приматы;Днепр (Днепропетровск);Л;13356;Каплун;Владимир;Николаевич;0
4;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
4;26956;Приматы;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
