Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
1;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
1;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
1;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
1;6936;Хронически разумные United;Минск;Л;41383;Комиссаров;Климентий;Сергеевич;0
3;1551;VIP;Могилёв;Б;37531;Басс;Михаил;Владимирович;0
3;1551;VIP;Могилёв;Б;37632;Козлов;Александр;Александрович;0
3;1551;VIP;Могилёв;Б;20984;Мироненко;Семён;Викторович;0
3;1551;VIP;Могилёв;Б;28799;Сергеев;Андрей;Евгеньевич;0
3;1551;VIP;Могилёв;Л;15691;Корнеев;Дмитрий;Игоревич;0
3;1551;VIP;Могилёв;Л;15501;Константинов;Николай;Сергеевич;0
3;4751;Кот да Винчи;Гомель;Б;10318;Елина;Анна;Викторовна;0
3;4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
3;4751;Кот да Винчи;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
3;4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
3;4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
3;4751;Кот да Винчи;Гомель;Б;33094;Федотова;Юлия;Николаевна;0
3;4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
3;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
3;4989;Штандарт;Витебск;Б;24950;Пинаев;Владимир;Иванович;0
3;4989;Штандарт;Витебск;Л;22906;Новик;Максим;Николаевич;0
3;4989;Штандарт;Витебск;Л;30601;Стома;Алексей;Львович;0
3;4989;Штандарт;Витебск;Л;21026;Миротин;Евгений;Адольфович;0
"5,5";481;Не вопрос;Минск;Б;78735;Драгунова;Ксения;Владимировна;0
"5,5";481;Не вопрос;Минск;Б;17419;Курзинер;Александр;Геннадьевич;0
"5,5";481;Не вопрос;Минск;Б;28960;Хадасевич;Александр;Сергеевич;0
"5,5";481;Не вопрос;Минск;Л;60043;Забавин;Андрей;Николаевич;0
"5,5";481;Не вопрос;Минск;Л;29049;Сидорович;Егор;Александрович;0
"5,5";481;Не вопрос;Минск;Л;23513;Орановская-Малецкая;Мария;Юрьевна;0
"5,5";1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
"5,5";1183;Умник;Минск;Б;5876;Волкова;Виктория;Валерьевна;0
"5,5";1183;Умник;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
"5,5";1183;Умник;Минск;Л;29458;Славин;Дмитрий;Геннадьевич;0
"5,5";1183;Умник;Минск;Л;32814;Ушкалов;Антон;Сергеевич;0
7;42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
7;42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
7;42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
7;42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
7;42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
7;42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
9;5001;Ва-банкЪ;Гомель;Б;8643;Гуц;Евгений;Владимирович;0
9;5001;Ва-банкЪ;Гомель;Б;24504;Перетяченко;Юлия;Михайловна;0
9;5001;Ва-банкЪ;Гомель;Б;28208;Сапраньков;Андрей;Александрович;0
9;5001;Ва-банкЪ;Гомель;Б;36366;Шкурин;Кирилл;Михайлович;0
9;5001;Ва-банкЪ;Гомель;Б;8644;Щуплова;Екатерина;Владимировна;0
9;5001;Ва-банкЪ;Гомель;Б;103600;Яковцов;Дмитрий;Игоревич;0
