Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2051;ОК на Оби;Новосибирск;Б;4786;Бычкова;Марина;Валерьяновна;0
1;2051;ОК на Оби;Новосибирск;Л;6627;Ганчуков;Илья;Георгиевич;0
1;2051;ОК на Оби;Новосибирск;Б;14874;Кожемяченко;Александр;Сергеевич;0
1;2051;ОК на Оби;Новосибирск;Л;19480;Малахов;Тимофей;Александрович;0
1;2051;ОК на Оби;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
1;2051;ОК на Оби;Новосибирск;Л;35211;Чугреев;Сергей;Александрович;0
2;2192;Тридцатиногая сороконожка;Иркутск;Б;447;Андреянычев;Александр;Сергеевич;0
2;2192;Тридцатиногая сороконожка;Иркутск;Б;7806;Городецкий;Илья;Игоревич;0
2;2192;Тридцатиногая сороконожка;Иркутск;Б;12525;Ильина;Мария;Владимировна;0
2;2192;Тридцатиногая сороконожка;Иркутск;Б;15908;Корягин;Александр;Сергеевич;0
2;2192;Тридцатиногая сороконожка;Иркутск;Б;16847;Чиркова;Ариадна;Анатольевна;0
2;2192;Тридцатиногая сороконожка;Иркутск;Л;24823;Петухов;Павел;Петрович;0
2;2192;Тридцатиногая сороконожка;Иркутск;Л;30376;Стародворская;Екатерина;Вениаминовна;0
2;2192;Тридцатиногая сороконожка;Иркутск;Б;35123;Чирков;Александр;Викторович;0
3;4063;Пять с плюсом;Иркутск;Б;2376;Банщикова;Вера;Михайловна;0
3;4063;Пять с плюсом;Иркутск;Б;2786;Беденко;Артём;Александрович;0
3;4063;Пять с плюсом;Иркутск;Б;2950;Белоброва;Екатерина;Вадимовна;0
3;4063;Пять с плюсом;Иркутск;Б;24452;Перевалов;Александр;Павлович;0
3;4063;Пять с плюсом;Иркутск;Б;37807;Тарасов;Олег;Юрьевич;0
4;2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
4;2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
4;2826;6 из 45;Красноярск;Б;4414;Булавчук;Александр;Михайлович;0
4;2826;6 из 45;Красноярск;Б;4415;Булавчук;Анна;Владимировна;0
4;2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
4;2826;6 из 45;Красноярск;Л;6867;Генов;Максим;Геннадьевич;0
4;2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
5;6238;Имхотеп;Новосибирск;Б;9806;Дружинина;Татьяна;Алексеевна;0
5;6238;Имхотеп;Новосибирск;Б;9949;Дунайцев;Артур;Игоревич;0
5;6238;Имхотеп;Новосибирск;Б;17024;Кузькоков;Владислав;Евгеньевич;0
5;6238;Имхотеп;Новосибирск;Б;30180;Сорокин;Роман;Алексеевич;0
5;6238;Имхотеп;Новосибирск;Б;35982;Басканова;Елена;Александровна;0
5;6238;Имхотеп;Новосибирск;Б;36998;Юдин;Павел;Сергеевич;0
6;636;Афалина;Новосибирск;Б;8071;Григорьев;Денис;Вячеславович;0
6;636;Афалина;Новосибирск;К;18760;Лосева;Екатерина;Сергеевна;0
6;636;Афалина;Новосибирск;Б;22658;Никитин;Константин;Артурович;0
6;636;Афалина;Новосибирск;Б;27380;Митриковская;Полина;Ивановна;0
6;636;Афалина;Новосибирск;Б;30798;Судников;Антон;Вячеславович;0
6;636;Афалина;Новосибирск;Б;37409;Ярославцев;Михаил;Викторович;0
7;6007;Комбинаторы;Красноярск;Б;8920;Дворниченко;Павел;Алексеевич;0
7;6007;Комбинаторы;Красноярск;Б;9462;Добровидова;Ольга;Геннадьевна;0
7;6007;Комбинаторы;Красноярск;Б;15198;Коломин;Андрей;Евгеньевич;0
7;6007;Комбинаторы;Красноярск;Б;31078;Сырцов;Сергей;Николаевич;0
7;6007;Комбинаторы;Красноярск;Б;33834;Харченко;Дмитрий;Олегович;0
7;6007;Комбинаторы;Красноярск;Б;42353;Сафонов;Дмитрий;Сергеевич;0
8;2111;Арзамас-2004;Иркутск;Б;4677;Бучинский;Василий;Александрович;0
8;2111;Арзамас-2004;Иркутск;Л;13184;Кальмуцкая;Валентина;Александровна;0
8;2111;Арзамас-2004;Иркутск;Б;21486;Моноева;Ольга;Валерьевна;0
8;2111;Арзамас-2004;Иркутск;Б;24069;Панов;Валерий;Иванович;0
8;2111;Арзамас-2004;Иркутск;Б;29671;Смирнова;Вера;Сергеевна;0
8;2111;Арзамас-2004;Иркутск;Б;29719;Смирнова;Юлия;Владимировна;0
8;2111;Арзамас-2004;Иркутск;Б;37611;Ильина;Анна;Владимировна;0
9;26835;Думать нас полнит;Иркутск;Б;7027;Гильмутдинов;Никита;Ахнафович;0
9;26835;Думать нас полнит;Иркутск;Б;14159;Кириченко;Роман;Сергеевич;0
9;26835;Думать нас полнит;Иркутск;Б;20450;Медведев;Иван;Юрьевич;0
9;26835;Думать нас полнит;Иркутск;Б;21219;Михеева;Полина;;0
9;26835;Думать нас полнит;Иркутск;Л;24853;Печёрская;Юлия;Вячеславовна;0
9;26835;Думать нас полнит;Иркутск;Б;27163;Романчугов;Евгений;Александрович;0
9;26835;Думать нас полнит;Иркутск;Б;32441;Тьков;Максим;Александрович;0
10;5355;Буквоеды;Иркутск;Б;750;Алексеев;Денис;Анатольевич;0
10;5355;Буквоеды;Иркутск;Б;10700;Ефремов;Пётр;Александрович;0
10;5355;Буквоеды;Иркутск;Б;12362;Иващук;Сергей;Васильевич;0
10;5355;Буквоеды;Иркутск;Б;21337;Могилева;Ася;Леонидовна;0
10;5355;Буквоеды;Иркутск;Б;24254;Ефремова;Ольга;Анатольевна;0
10;5355;Буквоеды;Иркутск;Б;31886;Бахаева;Ольга;Борисовна;0
11;6984;Умба;Находка;Б;4779;Бычков;Григорий;Викторович;0
11;6984;Умба;Находка;Б;10264;Егошин;Василий;Сергеевич;0
11;6984;Умба;Находка;Б;11568;Звегинцев;Леонид;Викторович;0
11;6984;Умба;Находка;Б;15924;Косачёва;Наталия;Геннадьевна;0
11;6984;Умба;Находка;Б;25815;Порунова;Екатерина;Александровна;0
11;6984;Умба;Находка;Б;31601;Тильман;Алиса;Игоревна;0
12;2836;Новый век;Иркутск;Б;1780;Афиногенова;Татьяна;Викторовна;0
12;2836;Новый век;Иркутск;Б;9739;Дриц;Никита;Андреевич;0
12;2836;Новый век;Иркутск;Б;10898;Чугреева;Анна;Григорьевна;0
12;2836;Новый век;Иркутск;Б;13636;Карповская;Анастасия;Александровна;0
12;2836;Новый век;Иркутск;Б;19803;Мантуров;Виталий;Витальевич;0
12;2836;Новый век;Иркутск;Б;26851;Репина;Яна;Александровна;0
12;2836;Новый век;Иркутск;Л;34111;Хомякова;Дарья;Михайловна;0
13;3038;Ну погоди!;Иркутск;Б;11843;Золотухин;Михаил;Вячеславович;0
13;3038;Ну погоди!;Иркутск;Б;18284;Летунова;Елена;Александровна;0
13;3038;Ну погоди!;Иркутск;Б;22989;Новокрещёнов;Дмитрий;Николаевич;0
13;3038;Ну погоди!;Иркутск;Б;32399;Турченко;Александр;Анатольевич;0
13;3038;Ну погоди!;Иркутск;Б;33792;Харитонов;Владислав;Александрович;0
13;3038;Ну погоди!;Иркутск;Б;39218;Белоногов;Владислав;Александрович;0
14;7484;Злой Дифирелин;Иркутск;Б;8090;Григорьева;Дарья;Андреевна;0
14;7484;Злой Дифирелин;Иркутск;Б;8642;Гухман;Леонид;Леонидович;0
14;7484;Злой Дифирелин;Иркутск;Б;11959;Зудов;Александр;Игоревич;0
14;7484;Злой Дифирелин;Иркутск;Б;24888;Пидченко;Виталий;;0
14;7484;Злой Дифирелин;Иркутск;Б;30854;Сульгин;Иван;Александрович;0
15;5490;Палата №6;Новосибирск;Б;1094;Андреева;Татьяна;Анатольевна;0
15;5490;Палата №6;Новосибирск;Б;11957;Зубцовская;Софья;Евгеньевна;0
15;5490;Палата №6;Новосибирск;Б;13159;Калмыкова;Екатерина;Алексеевна;0
15;5490;Палата №6;Новосибирск;Б;15294;Команева;Ольга;Вячеславовна;0
15;5490;Палата №6;Новосибирск;Б;21658;Москалёва;Мария;Вадимовна;0
15;5490;Палата №6;Новосибирск;Б;35974;Шелков;Артём;;0
16;5126;Частный случай;Новосибирск;Б;9645;Дорожкова;Дарья;Николаевна;0
16;5126;Частный случай;Новосибирск;Б;10654;Ефимов;Максим;Георгиевич;0
16;5126;Частный случай;Новосибирск;Б;16475;Кривоногов;Андрей;Сергеевич;0
16;5126;Частный случай;Новосибирск;Б;16845;Кужельный;Евгений;Витальевич;0
16;5126;Частный случай;Новосибирск;Б;35981;Шелухина;Евгения;Александровна;0
17;6240;Клин и Ко;Новосибирск;Б;2636;Баталова;Кристина;Владимировна;0
17;6240;Клин и Ко;Новосибирск;Б;18720;Лончаков;Алексей;Юрьевич;0
17;6240;Клин и Ко;Новосибирск;Б;25648;Попенко;Павел;Николаевич;0
17;6240;Клин и Ко;Новосибирск;Б;26223;Прудникова;Ксения;Игоревна;0
17;6240;Клин и Ко;Новосибирск;Б;29735;Смолин;Даниил;Павлович;0
17;6240;Клин и Ко;Новосибирск;Б;36153;Шилов;Артём;Олегович;0
18;6657;Приоритет;Братск;Б;6473;Галактионов;Степан;;0
18;6657;Приоритет;Братск;Б;8410;Гужва;Ольга;Владимировна;0
18;6657;Приоритет;Братск;Л;8430;Гук;Елена;Николаевна;0
18;6657;Приоритет;Братск;Б;17060;Кузьмин;Дмитрий;Николаевич;0
18;6657;Приоритет;Братск;Б;26373;Пушмин;Дмитрий;Александрович;0
18;6657;Приоритет;Братск;Л;28310;Саух;Антон;;0
18;6657;Приоритет;Братск;Б;32759;Устюжанинова;Мария;Павловна;0
18;6657;Приоритет;Братск;Б;37702;Николаева;Дарья;Владимировна;0
19;7488;Ника;Улан-Удэ;Б;2115;Базаров;Баир;Бадмаевич;0
19;7488;Ника;Улан-Удэ;Б;7505;Гомбоев;Дамдин;Борисович;0
19;7488;Ника;Улан-Удэ;Л;7506;Гомбоев;Михаил;Сергеевич;0
19;7488;Ника;Улан-Удэ;Б;12934;Казаков;Максим;Владимирович;0
19;7488;Ника;Улан-Удэ;Б;23660;Осипова;Ирина;Павловна;0
19;7488;Ника;Улан-Удэ;Б;32696;Усачёва;Инна;Владимировна;0
19;7488;Ника;Улан-Удэ;Б;35053;Чжан Ден Шин;Степан;;0
19;7488;Ника;Улан-Удэ;Л;37633;Козлов;Анатолий;Викторович;0
20;8662;Самая умная команда Иркутска;Иркутск;Б;11629;Зеленков;Георгий;Витальевич;0
20;8662;Самая умная команда Иркутска;Иркутск;Б;15539;Копанёва;Кира;;0
20;8662;Самая умная команда Иркутска;Иркутск;Б;22266;Наманюк;Елизавета;Александровна;0
20;8662;Самая умная команда Иркутска;Иркутск;Б;30314;Спорышев;Сергей;Владимирович;0
21;6015;Друзья Друзя;Братск;Б;12491;Илларионова;Татьяна;Валерьевна;0
21;6015;Друзья Друзя;Братск;Б;13756;Каткова;Анна;Владимировна;0
21;6015;Друзья Друзя;Братск;Б;14338;Клевчик;Дмитрий;Валентинович;0
21;6015;Друзья Друзя;Братск;Б;21229;Михиенков;Павел;Сергеевич;0
21;6015;Друзья Друзя;Братск;Б;30529;Степанюк;Юрий;Юрьевич;0
21;6015;Друзья Друзя;Братск;Б;36186;Шимонко;Виталий;Игоревич;0
22;5354;Бабрум;Иркутск;Б;20422;Машович;Михаил;Андреевич;0
22;5354;Бабрум;Иркутск;Б;25719;Попов;Сергей;Юрьевич;0
22;5354;Бабрум;Иркутск;Б;29414;Скочилов;Егор;Дмитриевич;0
22;5354;Бабрум;Иркутск;Б;32676;Урсуленко;Никита;Сергеевич;0
22;5354;Бабрум;Иркутск;Б;32995;Фёдоров;Марк;Эдуардович;0
22;5354;Бабрум;Иркутск;Б;33010;Фёдорова;Анастасия;Дмитриевна;0
23;7489;RTFM;Красноярск;Б;14659;Ковалёва;Анна;Павловна;0
23;7489;RTFM;Красноярск;Б;23373;Олейник;Александр;Игоревич;0
23;7489;RTFM;Красноярск;Б;27482;Рыбинский;Никита;Андреевич;0
23;7489;RTFM;Красноярск;Б;29095;Силин;Владимир;Александрович;0
23;7489;RTFM;Красноярск;Б;29984;Солдатов;Роман;Викторович;0
24;2193;Матрица;Иркутск;Б;10949;Жовтюк;Ирина;Ивановна;0
24;2193;Матрица;Иркутск;Б;14476;Кличенко;Светлана;Александровна;0
24;2193;Матрица;Иркутск;Б;18180;Лелекова;Дарья;Владимировна;0
24;2193;Матрица;Иркутск;Б;31763;Тихонов;Вадим;Валерьевич;0
25;6010;Муза;Улан-Удэ;Б;2334;Бальжинимаева;Оюн;Дандаровна;0
25;6010;Муза;Улан-Удэ;Б;3387;Биликтуева;Анжелика;Сергеевна;0
25;6010;Муза;Улан-Удэ;Б;5014;Варфоломеева;Виктория;Игоревна;0
25;6010;Муза;Улан-Удэ;Б;5124;Васильев;Станислав;Сергеевич;0
25;6010;Муза;Улан-Удэ;Л;10014;Дымбрылов;Иннокентий;Вадимович;0
25;6010;Муза;Улан-Удэ;Б;26390;Пшеничникова;Людмила;Игоревна;0
25;6010;Муза;Улан-Удэ;Б;29852;Содномов;Батор;Валерьевич;0
26;2910;Убойная сила;Красноярск;Б;14095;Киреев;Антон;Павлович;0
26;2910;Убойная сила;Красноярск;Б;25002;Пискун;Анна;Геннадьевна;0
26;2910;Убойная сила;Красноярск;Б;26301;Пунтус;Сергей;Александрович;0
26;2910;Убойная сила;Красноярск;Б;26547;Ражков;Роман;Алексеевич;0
26;2910;Убойная сила;Красноярск;Б;28938;Сецко;Ксения;Фёдоровна;0
26;2910;Убойная сила;Красноярск;Б;37798;Степанов;Сергей;Анатольевич;0
27;7534;Агата;Ангарск;;;;;;
28;7541;Мы подумаем;Ангарск;Б;21653;Мосин;Дмитрий;Анатольевич;0
28;7541;Мы подумаем;Ангарск;Б;23704;Остапенко;Елена;Геннадьевна;0
28;7541;Мы подумаем;Ангарск;Б;25199;Погодаева;Ирина;Александровна;0
28;7541;Мы подумаем;Ангарск;Б;36824;Щербакова;Анна;Валерьевна;0
28;7541;Мы подумаем;Ангарск;Б;36826;Щербакова;Гаяна;Михайловна;0
28;7541;Мы подумаем;Ангарск;Б;37801;Степанова;Ольга;Олеговна;0
29;5042;911;Иркутск;Б;629;Акулова;Светлана;Николаевна;0
29;5042;911;Иркутск;Б;1227;Аносова;Елена;Александровна;0
29;5042;911;Иркутск;Б;5831;Волков;Антон;Павлович;0
29;5042;911;Иркутск;Б;8822;Данилов;Михаил;;0
29;5042;911;Иркутск;Б;10838;Желтовский;Михаил;Олегович;0
29;5042;911;Иркутск;Б;37686;Мельник;Дмитрий;Вадимович;0
30;8066;Ренессанс;Иркутск;Б;8039;Грибаков;Алексей;;0
30;8066;Ренессанс;Иркутск;Б;25241;Подгорнова;Елена;Станиславовна;0
30;8066;Ренессанс;Иркутск;Б;26841;Репалов;Всеволод;;0
30;8066;Ренессанс;Иркутск;Б;27518;Рыжков;Михаил;;0
30;8066;Ренессанс;Иркутск;Б;31930;Толстикова;Александра;Вячеславовна;0
30;8066;Ренессанс;Иркутск;Б;34448;Цицеронова;Юлия;Алексеевна;0
31;7543;Общий вагон;Иркутск;Б;8320;Грязев;Алексей;;0
31;7543;Общий вагон;Иркутск;Б;25709;Попов;Максим;Юрьевич;0
31;7543;Общий вагон;Иркутск;Б;34538;Цыренова;Елена;;0
