Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;640;Перезагрузка;Ереван;Б;1562;Арутюнян;Арам;Робертович;0
1;640;Перезагрузка;Ереван;Б;12915;Казазян;Айк;Андраникович;0
1;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
1;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
1;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
1;640;Перезагрузка;Ереван;Л;12219;Иванова;Евгения;Витальевна;0
2;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
2;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
2;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
2;245;Айастан;Ереван;К;20345;Махмурян;Ева;Ашотовна;0
2;245;Айастан;Ереван;Б;24757;Петросян;Артём;Микаэлович;0
2;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
3;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
3;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
3;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
3;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
3;1025;ДАФ;Ереван;Б;19143;Магакян;Тигран;Юрьевич;0
3;1025;ДАФ;Ереван;Б;49574;Хачатрян;Самвел;Шагенович;0
4;5141;НУИХ;Ереван;Б;61120;Гукасян;Артём;Альбертович;0
4;5141;НУИХ;Ереван;Б;40118;Маркосян;Эдгар;Рубенович;0
4;5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
4;5141;НУИХ;Ереван;Б;31132;Тавадян;Арсен;Ашотович;0
4;5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
4;5141;НУИХ;Ереван;Л;12974;Казарян;Ваагн;Сержикович;0
5;3301;Немезис;Ереван;Б;64623;Есаян;Гурген;Араевич;0
5;3301;Немезис;Ереван;Б;17203;Кулиджанян;Арам;Араратович;0
5;3301;Немезис;Ереван;Б;19568;Малхасян;Арег;Геворкович;0
5;3301;Немезис;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
5;3301;Немезис;Ереван;Б;54854;Элларян;Эдуард;Тигранович;0
5;3301;Немезис;Ереван;Б;445;Адонц;Арсен;Араратович;0
6;149;АССА;Ереван;Б;1581;Арушанян;Сергей;Георгиевич;0
6;149;АССА;Ереван;Б;30534;Степанян;Армен;Рафаэлович;0
6;149;АССА;Ереван;Б;31594;Тигранян;Ануш;Рафаэловна;0
6;149;АССА;Ереван;Б;36911;Экимян;Маргарита;Григорьевна;0
6;149;АССА;Ереван;Л;4982;Варданян;Карен;Аршакович;0
6;149;АССА;Ереван;Л;101107;Тамироглян;Каринэ;Мартыновна;0
"8,5";1747;Феникс;Ереван;Б;6798;Геворкян;Давид;Сасунович;0
"8,5";1747;Феникс;Ереван;Б;21330;Мовсесян;Мариам;Мироновна;0
"8,5";1747;Феникс;Ереван;Б;12978;Казарян;Микаэл;Гагикович;0
"8,5";1747;Феникс;Ереван;Б;28176;Сантросян;Роберт;Рудольфович;0
"8,5";1747;Феникс;Ереван;Б;209;Авакян;Арман;Гагикович;0
"8,5";1747;Феникс;Ереван;Л;101136;Хачатрян;Григор;Норикович;0
"8,5";6989;ВМ;Ереван;Б;40817;Камалян;Татевик;Сергеевна;0
"8,5";6989;ВМ;Ереван;Б;28545;Седракян;Сима;Рафиковна;0
"8,5";6989;ВМ;Ереван;Б;64627;Мартиросян;Ануш;Арамовна;0
"8,5";6989;ВМ;Ереван;Л;21323;Мнацаканян;Тигран;Степанович;0
"8,5";28354;Белые и пушистые;Ереван;Б;409;Агулян;Алла;Арменовна;0
"8,5";28354;Белые и пушистые;Ереван;Б;96641;Айрапетян;Арман;Багдоевич;0
"8,5";28354;Белые и пушистые;Ереван;К;40822;Калайджян;Ваан;Андроникович;0
"8,5";28354;Белые и пушистые;Ереван;Б;21304;Мкртчян;Армен;Михайлович;0
"8,5";28354;Белые и пушистые;Ереван;Б;33879;Хачатрян;Арам;Михайлович;0
"8,5";28354;Белые и пушистые;Ереван;Л;47619;Григорян;Шушаник;Мартиновна;0
"8,5";38400;Black Star;Ереван;Б;35;Абгарян;Нарек;Гагикович;0
"8,5";38400;Black Star;Ереван;Б;47576;Абелян;Анжела;Павловна;0
"8,5";38400;Black Star;Ереван;Б;58920;Дунамалян;Норайр;Арменович;0
"8,5";38400;Black Star;Ереван;Б;12972;Казарян;Арман;Владимирович;0
"8,5";38400;Black Star;Ереван;Б;73084;Петросян;Александр;Гагикович;0
"8,5";38400;Black Star;Ереван;Б;101106;Мелик-Оганджанян;Нелли;Владимировна;0
11;7778;Варанда;Степанакерт;Б;2540;Барсегян;Марат;Эдуардович;0
11;7778;Варанда;Степанакерт;Б;3325;Бецков;Дмитрий;Александрович;0
11;7778;Варанда;Степанакерт;Б;6278;Габриелян;Тигран;Вячеславович;0
11;7778;Варанда;Степанакерт;Б;40821;Арушанян;Асмик;Григорьевна;0
11;7778;Варанда;Степанакерт;Л;101135;Акопян;Сюзанна;Арутюновна;0
"12,5";38816;Index PRO;Ереван;Б;119;Абраамян;Ани;Седраковна;0
"12,5";38816;Index PRO;Ереван;Б;61094;Арзуманян;Арутюн;Аликович;0
"12,5";38816;Index PRO;Ереван;Б;61093;Барбарян;Ваграм;Каренович;0
"12,5";38816;Index PRO;Ереван;Б;58924;Минасян;Айк;Геворгович;0
