Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;210;От Винта - Братья по фазе;Харьков;Б;2763;Башук;Дмитрий;Николаевич;0
1;210;От Винта - Братья по фазе;Харьков;К;8852;Данько;Вадим;Евгеньевич;0
1;210;От Винта - Братья по фазе;Харьков;Б;10136;Евланов;Максим;Викторович;0
1;210;От Винта - Братья по фазе;Харьков;Б;20065;Маруда;Виталий;Александрович;0
1;210;От Винта - Братья по фазе;Харьков;Б;22566;Неумывакина;Ольга;Евгеньевна;0
1;210;От Винта - Братья по фазе;Харьков;Л;33357;Флору;Игорь;Валентинович;0
2;2205;ХИИТ - 2000;Харьков;Б;2089;Баженов;Алексей;Сергеевич;0
2;2205;ХИИТ - 2000;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
2;2205;ХИИТ - 2000;Харьков;Б;10448;Ерёмин;Павел;Владимирович;0
2;2205;ХИИТ - 2000;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
2;2205;ХИИТ - 2000;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
2;2205;ХИИТ - 2000;Харьков;Б;30425;Стаханов;Андрей;Сергеевич;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;11228;Зайденварг;Ольга;Леонидовна;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;11936;Зубков;Сергей;Константинович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;13577;Карнацевич;Владислав;Леонидович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;16161;Кочемировская;Елена;Алексеевна;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;17127;Кукленко;Дмитрий;Викторович;0
3;26955;Сливки - Форс-Мажор;Харьков;Л;29110;Сильвестров;Алексей;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;33389;Фомин;Александр;Владимирович;0
3;26955;Сливки - Форс-Мажор;Харьков;Б;34039;Ходоренко;Антон;Альбертович;0
4;761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
4;761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
4;761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
4;761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
4;761;ЭПТ;Харьков;Б;25515;Поляков;Денис;Александрович;0
4;761;ЭПТ;Харьков;Б;25541;Полякова;Людмила;Юрьевна;0
5;1470;От Винта - Zodiak;Харьков;Л;7317;Голиков;Александр;Сергеевич;0
5;1470;От Винта - Zodiak;Харьков;Б;8854;Озерова;Татьяна;Валериевна;0
5;1470;От Винта - Zodiak;Харьков;Л;11178;Загребельная;Марина;Фёдоровна;0
5;1470;От Винта - Zodiak;Харьков;Б;21224;Михелёв;Евгений;Юрьевич;0
5;1470;От Винта - Zodiak;Харьков;Б;22896;Новаков;Алексей;Георгиевич;0
5;1470;От Винта - Zodiak;Харьков;Л;23381;Олейник;Николай;Витальевич;0
5;1470;От Винта - Zodiak;Харьков;Б;26801;Резницкая;Ольга;Александровна;0
5;1470;От Винта - Zodiak;Харьков;Б;26934;Рогачёв;Михаил;Юрьевич;0
5;1470;От Винта - Zodiak;Харьков;Б;29516;Слободянюк;Дмитрий;Сергеевич;0
5;1470;От Винта - Zodiak;Харьков;Л;36034;Шергин;Вадим;Леонидович;0
6;1472;Первая столица;Харьков;Б;1339;Анфинагенов;Максим;Валентинович;0
6;1472;Первая столица;Харьков;Б;12272;Иванова;Ольга;Борисовна;0
6;1472;Первая столица;Харьков;Б;14898;Козаровицкий;Алексей;Георгиевич;0
6;1472;Первая столица;Харьков;Б;26783;Резник;Андрей;Викторович;0
6;1472;Первая столица;Харьков;Б;27263;Рублинецкая;Дарья;Владимировна;0
6;1472;Первая столица;Харьков;Б;35897;Шевченко;Николай;Александрович;0
7;10285;Какая вам разница?;Харьков;Б;9583;Доля;Елена;Петровна;0
7;10285;Какая вам разница?;Харьков;К;15081;Колбасина;Евгения;Юрьевна;0
7;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
7;10285;Какая вам разница?;Харьков;Б;25932;Почанин;Александр;Геннадьевич;0
7;10285;Какая вам разница?;Харьков;Б;28995;Волощук;Алла;Александровна;0
7;10285;Какая вам разница?;Харьков;Л;37720;Петров;Евгений;Вячеславович;0
7;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
8;1462;От Винта - Резюме;Харьков;Б;5601;Виноградова;Наталья;Сергеевна;0
8;1462;От Винта - Резюме;Харьков;Б;18308;Лещенко;Татьяна;Геннадиевна;0
8;1462;От Винта - Резюме;Харьков;Б;18464;Лисянский;Александр;Сергеевич;0
8;1462;От Винта - Резюме;Харьков;Б;19875;Мариненко;Сергей;Анатольевич;0
8;1462;От Винта - Резюме;Харьков;Б;23726;Островерхова;Галина;Вадимовна;0
8;1462;От Винта - Резюме;Харьков;Б;29007;Сидоренко;Людмила;Александровна;0
8;1462;От Винта - Резюме;Харьков;Л;37259;Яковлев;Юрий;Данилович;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;10472;Ермак;Андрей;Леонидович;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;15080;Колбасин;Станислав;Александрович;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;20937;Минюк;Михаил;Евгеньевич;0
9;2402;От Винта - Фаренгейт 9/12;Харьков;Б;25220;Погребатько;Елена;Валерьевна;0
