Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1945;Пльзеньский Праздрой;Пермь;Б;7008;Гилёв;Алексей;Владимирович;0
1;1945;Пльзеньский Праздрой;Пермь;Л;19027;Львовский;Лев;Яковлевич;0
1;1945;Пльзеньский Праздрой;Пермь;Б;20534;Меленев;Пётр;Викторович;0
1;1945;Пльзеньский Праздрой;Пермь;Б;25586;Пономарёв;Александр;Валентинович;0
1;1945;Пльзеньский Праздрой;Пермь;Б;29563;Сметанин;Андрей;Владимирович;0
2;581;Веда;Екатеринбург;Б;4574;Бурнин;Василий;Евгеньевич;0
2;581;Веда;Екатеринбург;Б;4575;Бурнина;Наталия;Анатольевна;0
2;581;Веда;Екатеринбург;Б;12656;Исаев;Виктор;Владимирович;0
2;581;Веда;Екатеринбург;Б;16120;Котышов;Ярослав;Александрович;0
2;581;Веда;Екатеринбург;Б;19623;Малько;Алёна;Валерьевна;0
2;581;Веда;Екатеринбург;Б;37861;Мухачёв;Алексей;Александрович;0
3;2051;ОК на Оби;Новосибирск;Б;4778;Бычков;Владимир;Валерьянович;0
3;2051;ОК на Оби;Новосибирск;Б;4786;Бычкова;Марина;Валерьяновна;0
3;2051;ОК на Оби;Новосибирск;Б;6627;Ганчуков;Илья;Георгиевич;0
3;2051;ОК на Оби;Новосибирск;Б;18182;Леман;Анна;Яковлевна;0
3;2051;ОК на Оби;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
3;2051;ОК на Оби;Новосибирск;Л;14876;Кожемяченко;Лилия;Алексеевна;0
4;539;Без тормозов;Челябинск;Б;4593;Бурханов;Дамир;Сергеевич;0
4;539;Без тормозов;Челябинск;Б;6311;Гаврилов;Алексей;Александрович;0
4;539;Без тормозов;Челябинск;Б;8697;Корчёмкина;Мария;Артуровна;0
4;539;Без тормозов;Челябинск;Б;11943;Зубов;Анатолий;Анатольевич;0
4;539;Без тормозов;Челябинск;Б;15890;Корчёмкин;Юрий;Валерьевич;0
4;539;Без тормозов;Челябинск;Б;22993;Новокщёнов;Денис;Николаевич;0
5;302;Фосса Потребляющая;Екатеринбург;Б;2245;Баладжаева;Любовь;Хамаиловна;0
5;302;Фосса Потребляющая;Екатеринбург;Б;2829;Безруков;Алексей;Андреевич;0
5;302;Фосса Потребляющая;Екатеринбург;Л;16081;Котляров;Александр;Сергеевич;0
5;302;Фосса Потребляющая;Екатеринбург;Б;18158;Лейба;Ольга;Владимировна;0
