Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;;;;;;
2;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
2;1;Неспроста;Москва;Л;11111;Забуслаев;Вячеслав;Николаевич;0
2;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
2;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
2;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
3;27591;Владимирский централ;Владимир;;;;;;
4;2;Афина;Москва;;;;;;
5;200;ОНУ им. Мечникова;Одесса;;;;;;
"6,5";3;Команда Ильи Иткина;Москва;;;;;;
"6,5";195;Реал-Мордовия;Саранск;;;;;;
8;210;От Винта - Братья по фазе;Харьков;;;;;;
9;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
9;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
9;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
9;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
9;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
9;670;Ксеп;Москва;Л;13196;Калюков;Евгений;Юрьевич;0
10;173;ЮМА;Санкт-Петербург;;;;;;
11;228;Незнайка;Хайфа;;;;;;
12;7;Ра;Москва;;;;;;
13;209;Команда Коваленко;Великий Новгород;;;;;;
14;1681;Джокер;Могилёв;;;;;;
15;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
15;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
15;700;Вервольф;Казань;Л;20123;Марьяхина;Татьяна;Фридриховна;0
15;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
15;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
15;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
"16,5";194;Десятый вал;Хайфа;;;;;;
