Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3586;Noname;Волгоград;Л;10660;Ефимов;Сергей;Геннадиевич;0
1;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
1;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
1;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
1;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
1;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
"2,5";2065;Сирин;Волгоград;Л;680;Александров;Алексей;Юрьевич;0
"2,5";2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
"2,5";2065;Сирин;Волгоград;Б;34213;Хрипунова;Екатерина;Алексеевна;0
"2,5";2065;Сирин;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
"2,5";2065;Сирин;Волгоград;Б;56614;Леонтьев;Денис;Валерьевич;0
"2,5";28376;Сильмарилл;Волгоград;Б;58886;Плешаков;Виктор;Вячеславович;0
"2,5";28376;Сильмарилл;Волгоград;Б;7808;Городков;Евгений;Викторович;0
"2,5";28376;Сильмарилл;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
"2,5";28376;Сильмарилл;Волгоград;Б;47130;Соснин;Фёдор;Юрьевич;0
"2,5";28376;Сильмарилл;Волгоград;К;47521;Декалов;Владислав;Владимирович;0
"2,5";28376;Сильмарилл;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
4;37737;Не исключено;Волгоград;К;54455;Бондаренко;Антон;Николаевич;0
4;37737;Не исключено;Волгоград;Б;57145;Донцов;Павел;Александрович;0
4;37737;Не исключено;Волгоград;Б;71740;Онищенко;Алёна;Игоревна;0
4;37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
4;37737;Не исключено;Волгоград;Б;59467;Суходолов;Андрей;Алексеевич;0
4;37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
"5,5";38510;Бета Нила;Волгоград;Б;78493;Садыгова;Наргиз;Фуадовна;0
"5,5";38510;Бета Нила;Волгоград;Л;23549;Орлов;Валерий;Владимирович;0
"5,5";38510;Бета Нила;Волгоград;К;66476;Литвиненко;Евгений;Евгеньевич;0
"5,5";38510;Бета Нила;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
"5,5";38510;Бета Нила;Волгоград;Б;80137;Светоносова;Юлия;Владимировна;0
"5,5";38510;Бета Нила;Волгоград;Б;78344;Абдрахманова;Ирина;Викторовна;0
"5,5";43619;Кюрдаши;Волгоград;Б;83924;Шевкун;Ирина;Игоревна;0
"5,5";43619;Кюрдаши;Волгоград;Б;78194;Серова;Маргарита;Александровна;0
"5,5";43619;Кюрдаши;Волгоград;Б;59682;Бойков;Кирилл;Павлович;0
7;27390;Приход;Волгоград;Б;56612;Демидок;Сергей;Сергеевич;0
7;27390;Приход;Волгоград;Б;58882;Несвит;Елена;Викторовна;0
7;27390;Приход;Волгоград;Б;41760;Несвит;Сергей;Викторович;0
7;27390;Приход;Волгоград;Б;41763;Бакулин;Павел;Александрович;0
8;40943;Prime-Time;Волгоград;Б;69573;Сердюкова;Дарья;Михайловна;0
8;40943;Prime-Time;Волгоград;Б;69572;Притыко;Анастасия;Игоревна;0
8;40943;Prime-Time;Волгоград;Б;59469;Наскина;Екатерина;Николаевна;0
8;40943;Prime-Time;Волгоград;Л;47132;Павлов;Дмитрий;Олегович;0
8;40943;Prime-Time;Волгоград;Б;76272;Харченко;Дарья;Сергеевна;0
