Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3586;Noname;Волгоград;Л;10660;Ефимов;Сергей;Геннадиевич;0
1;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
1;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
1;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
1;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
1;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
2;8178;Квентин Буратино;Волгоград;К;11449;Заря;Виталий;Олегович;0
2;8178;Квентин Буратино;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
2;8178;Квентин Буратино;Волгоград;Л;35740;Шахбанов;Магомед;Шахбанович;0
2;8178;Квентин Буратино;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
2;8178;Квентин Буратино;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
3;40456;Volgograd United;Волгоград;К;54458;Солодков;Артём;Владимирович;0
3;40456;Volgograd United;Волгоград;Б;65906;Кудинова;Таисия;Александровна;0
3;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
3;40456;Volgograd United;Волгоград;Б;68491;Еркин;Дмитрий;Андреевич;0
3;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
3;40456;Volgograd United;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
4;37737;Не исключено;Волгоград;Б;71740;Онищенко;Алёна;Игоревна;0
4;37737;Не исключено;Волгоград;Л;41763;Бакулин;Павел;Александрович;0
4;37737;Не исключено;Волгоград;Б;26653;Рассказов;Антон;Юрьевич;0
4;37737;Не исключено;Волгоград;Б;57145;Донцов;Павел;Александрович;0
4;37737;Не исключено;Волгоград;Б;59467;Суходолов;Андрей;Алексеевич;0
4;37737;Не исключено;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
"5,5";37767;Скажи миру Ы;Волгоград;Б;82901;Кутуев;Андрей;;0
"5,5";37767;Скажи миру Ы;Волгоград;Б;54611;Мухин;Анатолий;Александрович;0
"5,5";37767;Скажи миру Ы;Волгоград;Б;54610;Мещеряков;Максим;Петрович;0
"5,5";37767;Скажи миру Ы;Волгоград;Б;66811;Лиханов;Виктор;Олегович;0
"5,5";38510;Бета Нила;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
"5,5";38510;Бета Нила;Волгоград;Б;80137;Светоносова;Юлия;Владимировна;0
"5,5";38510;Бета Нила;Волгоград;Б;78344;Абдрахманова;Ирина;Викторовна;0
7;40943;Prime-Time;Волгоград;Л;58885;Скибневская;Анастасия;Сергеевна;0
7;40943;Prime-Time;Волгоград;Л;47132;Павлов;Дмитрий;Олегович;0
7;40943;Prime-Time;Волгоград;Б;76272;Харченко;Дарья;Сергеевна;0
