Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
1;228;Незнайка;Хайфа;Л;84789;Шестаковский;Алексей;;0
1;228;Незнайка;Хайфа;Л;1438;Аренгауз;Евгений;;0
1;228;Незнайка;Хайфа;Л;22474;Немец;Илья;Сергеевич;0
1;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
1;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
2;194;Десятый вал;Хайфа;;;;;;
3;599;Know How;Хайфа;;;;;;
4;32128;Сборная Москвы;Москва;Л;25882;Поташев;Максим;Оскарович;0
4;32128;Сборная Москвы;Москва;Л;707;Александрова;Елена;Андреевна;0
4;32128;Сборная Москвы;Москва;Л;18036;Левандовский;Михаил;Ильич;0
4;32128;Сборная Москвы;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
4;32128;Сборная Москвы;Москва;Л;21632;Морозовский;Роман;Григорьевич;0
4;32128;Сборная Москвы;Москва;Л;5130;Васильева;Арина;Евгеньевна;0
5;614;Чайник вина;Хайфа;;;;;;
6;226;HiQ;Хайфа;;;;;;
7;641;Братья;Тель-Авив;;;;;;
8;642;Кипарис;Ришон Ле-Цион;;;;;;
9;29951;Буква Зю;Тель-Авив;;;;;;
10;208;Вист!;Тель-Авив;;;;;;
11;1014;Шалуны;Ашкелон;;;;;;
12;249;Варан;Хайфа;;;;;;
13;616;Мофет;Ришон Ле-Цион;;;;;;
14;261;Хохма;Петах-Тиква;;;;;;
15;103;Незнайка-2;Хайфа;;;;;;
16;607;Дети Бендера;Тель-Авив;;;;;;
17;1215;Паутина;Иерусалим;;;;;;
18;334;Чеширский конь;Тель-Авив;;;;;;
19;5645;Вопросительный знак;Хайфа;;;;;;
20;6335;Gaudeamus;Хайфа;;;;;;
21;608;Декамерон;Хайфа;;;;;;
22;612;Формула пороха;Тель-Авив;;;;;;
23;29948;Бумажный самолётик;Тель-Авив;;;;;;
24;1388;М-16;Хайфа;;;;;;
25;1642;Инфи. Ёжики;Хайфа;;;;;;
26;30791;Новое время;Хайфа;;;;;;
27;30607;Фефект фикции;Нетания;;;;;;
28;32130;Ять;Хайфа;;;;;;
