Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
1;670;Ксеп;Москва;Л;16531;Крискович;Михаил;Владимирович;0
2;312;Социал-демократы;Москва;Л;5935;Володин;Павел;Владимирович;0
2;312;Социал-демократы;Москва;Л;18036;Левандовский;Михаил;Ильич;0
2;312;Социал-демократы;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
2;312;Социал-демократы;Москва;Л;12119;Иванов;Дмитрий;Александрович;0
2;312;Социал-демократы;Москва;Л;2454;Баранчикова;Мария;Валентиновна;0
2;312;Социал-демократы;Москва;Л;17342;Куприянов;Евгений;Андреевич;0
2;312;Социал-демократы;Москва;Л;3159;Бер;Илья;Леонидович;0
2;312;Социал-демократы;Москва;Л;15276;Кольцов;Виталий;;0
3;2865;Немчиновка;Москва;;;;;;
4;7476;Команда Борисова;Москва;;;;;;
5;33;Наливай да пей!;Долгопрудный;;;;;;
6;1523;Химера;Москва;;;;;;
7;127;Энигма;Москва;;;;;;
8;29461;Зимбабвик;Москва;;;;;;
9;14;РГГУ;Москва;;;;;;
10;24;Команда Воробьёва;Москва;;;;;;
11;29541;Команда Сельменёва;Электросталь;;;;;;
12;15;У пичку;Москва;;;;;;
13;9999;Жёлтый дом;Москва;;;;;;
14;47;Снарк;Долгопрудный;;;;;;
15;578;Дважды на одни грабли;Москва;;;;;;
16;31930;Идея;Москва;;;;;;
17;30063;Искатели;Москва;;;;;;
18;31932;Бомжи;Москва;;;;;;
19;29882;Тёплый стан;Москва;;;;;;
20;29456;Команда Кирилла Чекмарёва;Москва;;;;;;
21;29453;Бестия;Москва;;;;;;
22;29463;Генератор;Москва;;;;;;
23;31938;Миф;Москва;;;;;;
24;35755;Команда Богатыpёва;Москва;;;;;;
25;31936;Зомби;Москва;;;;;;
26;29221;Ёж;Москва;;;;;;
27;31937;Нова;Москва;;;;;;
28;31934;Народные имельцы;Москва;;;;;;
29;30109;Команда Бегуна;Минск;;;;;;
