Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Л;18332;Либер;Александр;Витальевич;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";2073;НВ;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"2,5";2073;НВ;Санкт-Петербург;Л;30650;Стрельников;Сергей;Александрович;0
"2,5";2073;НВ;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
"2,5";2073;НВ;Санкт-Петербург;Б;12318;Иваньков;Никита;Михайлович;0
"2,5";2073;НВ;Санкт-Петербург;Б;32652;Урбанович;Иван;Александрович;0
"2,5";2073;НВ;Санкт-Петербург;К;15595;Кораблина;Кристина;Олеговна;0
"2,5";7718;Биркиркара;Москва;Л;30352;Стариков;Иван;Юрьевич;0
"2,5";7718;Биркиркара;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
"2,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"2,5";7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
"2,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"2,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
"4,5";1902;Гросс-бух;Москва;Л;7940;Грановская;Инна;Михайловна;0
"4,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"4,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"4,5";1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"4,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"4,5";6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
"4,5";6424;South Butovo Park;Москва;Л;6651;Гаранович;Вячеслав;Игоревич;0
"4,5";6424;South Butovo Park;Москва;Л;20420;Машковцев;Владимир;Игоревич;0
"4,5";6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"4,5";6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
"4,5";6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
"6,5";2237;Зеленоград-43;Зеленоград;Л;19782;Манжосин;Максим;Геннадьевич;0
"6,5";2237;Зеленоград-43;Зеленоград;Л;32979;Фёдоров;Виталий;Витальевич;0
"6,5";2237;Зеленоград-43;Зеленоград;Б;33109;Федынский;Михаил;Анатольевич;0
"6,5";2237;Зеленоград-43;Зеленоград;Б;27617;Рябчиков;Алексей;Алексеевич;0
"6,5";2237;Зеленоград-43;Зеленоград;Б;25061;Платонов;Виталий;Владимирович;0
"6,5";2237;Зеленоград-43;Зеленоград;Б;7631;Горбенко;Денис;Анатольевич;0
"6,5";4747;Команда Петра Бавина;Москва;Л;15226;Колосовская;Мария;Николаевна;0
"6,5";4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"6,5";4747;Команда Петра Бавина;Москва;Л;22771;Николаев;Сергей;Эрнестович;0
"6,5";4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
"9,5";222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
"9,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"9,5";222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
"9,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"9,5";222;Химера;Зеленоград;Б;14984;Козлова;Ирина;Андреевна;0
"9,5";222;Химера;Зеленоград;К;14943;Козлов;Дмитрий;Владимирович;0
"9,5";578;Дважды на одни грабли;Москва;Л;47784;Свищёва;Екатерина;Алексеевна;0
"9,5";578;Дважды на одни грабли;Москва;Л;42359;Апаликов;Сергей;Владимирович;0
"9,5";578;Дважды на одни грабли;Москва;Б;17997;Лебедев;Константин;Юрьевич;0
"9,5";578;Дважды на одни грабли;Москва;Б;38353;Борисов;Алексей;Александрович;0
"9,5";578;Дважды на одни грабли;Москва;Б;38355;Герман;Юрий;Владимирович;0
"9,5";578;Дважды на одни грабли;Москва;К;36082;Шестипёров;Александр;Александрович;0
"9,5";1540;Вологда;Вологда;Б;5475;Веселков;Сергей;Николаевич;0
"9,5";1540;Вологда;Вологда;Б;25006;Пискунов;Алексей;Алексеевич;0
"9,5";1540;Вологда;Вологда;Б;30034;Соловьёв;Юрий;Александрович;0
"9,5";1540;Вологда;Вологда;Л;25288;Подоляк;Жанна;Иосифовна;0
"9,5";1540;Вологда;Вологда;Л;3096;Беляев;Иван;Михайлович;0
"9,5";6987;Ктулху;Ярославль;Б;31560;Тернопол;Татьяна;Вячеславовна;0
"9,5";6987;Ктулху;Ярославль;Б;30789;Судаков;Александр;Анатольевич;0
"9,5";6987;Ктулху;Ярославль;Б;48677;Никитин;Александр;Владимирович;0
"9,5";6987;Ктулху;Ярославль;Б;20699;Мерзляков;Василий;Александрович;0
"9,5";6987;Ктулху;Ярославль;Б;1981;Бабрис;Виталий;Янович;0
"9,5";6987;Ктулху;Ярославль;Б;1752;Афанасьев;Алексей;Анатольевич;0
"12,5";4437;Без комментариев;Москва;Б;37525;Алиев;Александр;Александрович;0
"12,5";4437;Без комментариев;Москва;Б;22645;Никитенко;Денис;Валентинович;0
"12,5";4437;Без комментариев;Москва;Б;23079;Носова;Мария;Андреевна;0
"12,5";4437;Без комментариев;Москва;К;2888;Бекчинтаев;Айдар;Маратович;0
"12,5";6703;Сержант и Ко;Москва;Б;15898;Коршунов;Александр;Вячеславович;0
"12,5";6703;Сержант и Ко;Москва;Л;23996;Палфинова;Ирина;Аглянуровна;0
"12,5";6703;Сержант и Ко;Москва;Б;20056;Мартьянов;Евгений;Михайлович;0
"12,5";6703;Сержант и Ко;Москва;Б;40410;Кузнецова;Александра;Васильевна;0
"12,5";6703;Сержант и Ко;Москва;Б;16966;Кузнецова;Виктория;Васильевна;0
"12,5";6703;Сержант и Ко;Москва;Б;20100;Марченко;Татьяна;Евгеньевна;0
"12,5";6703;Сержант и Ко;Москва;К;13198;Калюкова;Юлия;Давидовна;0
14;26834;42;Москва;Б;59399;Тулупов;Павел;Вадимович;0
14;26834;42;Москва;Л;12400;Игнатенков;Александр;Владимирович;0
14;26834;42;Москва;Б;44750;Пирогов;Николай;Евгеньевич;0
14;26834;42;Москва;Б;39033;Ларин;Владимир;Валерьевич;0
14;26834;42;Москва;Б;39036;Сайкина;Мария;Викторовна;0
14;26834;42;Москва;К;39039;Шуклин;Глеб;Николаевич;0
15;435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
15;435;МАСКА;Москва;К;30554;Стерин;Юрий;Фридрихович;0
15;435;МАСКА;Москва;Б;25412;Полищук;Михаил;Давидович;0
15;435;МАСКА;Москва;Б;11202;Задубровский;Борис;Владимирович;0
15;435;МАСКА;Москва;Б;6017;Воробьёв;Анатолий;Борисович;0
15;435;МАСКА;Москва;Б;1966;Бабицкий;Илья;Владимирович;0
"16,5";673;МГТУ;Москва;Л;60553;Карпенко;Денис;Николаевич;0
"16,5";673;МГТУ;Москва;Л;27597;Рябова;Анна;Александровна;0
"16,5";673;МГТУ;Москва;Б;4712;Пряжникова;Ольга;Владимировна;0
"16,5";673;МГТУ;Москва;Б;2533;Баронкин;Алексей;Сергеевич;0
"16,5";673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
"16,5";673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
"16,5";27269;Анабасис-вектор;Санкт-Петербург;Л;19678;Маляренко;Александр;Сергеевич;0
"16,5";27269;Анабасис-вектор;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
"16,5";27269;Анабасис-вектор;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
"16,5";27269;Анабасис-вектор;Санкт-Петербург;Б;41170;Легашов;Семён;Владимирович;0
"16,5";27269;Анабасис-вектор;Санкт-Петербург;Б;5076;Васильев;Андрей;Юрьевич;0
"16,5";27269;Анабасис-вектор;Санкт-Петербург;К;32431;Тыртычный;Алексей;Анатольевич;0
18;3875;UFO;Ивантеевка;Л;57213;Ахмедова;Салима;Хасановна;0
18;3875;UFO;Ивантеевка;Б;46339;Волосатов;Антон;Валерьевич;0
