Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Л;7008;Гилёв;Алексей;Владимирович;0
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"3,5";414;Кошка или сова;Нижний Новгород;Л;40452;Ошарин;Иван;Владимирович;0
"3,5";414;Кошка или сова;Нижний Новгород;Л;37743;Редькин;Илья;Евгеньевич;0
"3,5";414;Кошка или сова;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
"3,5";414;Кошка или сова;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
"3,5";414;Кошка или сова;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
"3,5";414;Кошка или сова;Нижний Новгород;Л;7889;Господчиков;Андрей;Дмитриевич;0
"3,5";3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
"3,5";3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
"3,5";3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
"3,5";3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
"3,5";3198;Потом придумаем;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
"3,5";3198;Потом придумаем;Екатеринбург;Л;2678;Батьков;Алексей;Николаевич;0
"3,5";6874;Церебрум;Москва;Б;10509;Ермишкин;Александр;Константинович;0
"3,5";6874;Церебрум;Москва;Б;17296;Кунашко;Виталий;Валерьевич;0
"3,5";6874;Церебрум;Москва;Б;26818;Рекшинская;Анастасия;Ярославна;0
"3,5";6874;Церебрум;Москва;Б;32901;Фарукшин;Наиль;Евгеньевич;0
"3,5";6874;Церебрум;Москва;Б;33509;Фролов;Иван;Александрович;0
"3,5";6874;Церебрум;Москва;Б;36035;Шередега;Алексей;Владимирович;0
"3,5";51260;Декрет о небе;сборная;Л;13968;Кертман;Лев;Григорьевич;0
"3,5";51260;Декрет о небе;сборная;Л;18583;Лобачёв;Сергей;Сергеевич;0
"3,5";51260;Декрет о небе;сборная;Л;21346;Могильда;Мария;Александровна;0
"3,5";51260;Декрет о небе;сборная;Л;31493;Терентьев;Сергей;Александрович;0
"3,5";51260;Декрет о небе;сборная;Л;33620;Хаиткулов;Руслан;Гафурович;0
"3,5";51260;Декрет о небе;сборная;Л;46339;Волосатов;Антон;Валерьевич;0
6;5668;Радиан+;Ярославль;Л;17180;Кулакова;Юлия;Михайловна;0
6;5668;Радиан+;Ярославль;Б;7832;Горошников;Андрей;Витальевич;0
6;5668;Радиан+;Ярославль;Б;7119;Глазовский;Арсений;Андреевич;0
6;5668;Радиан+;Ярославль;Л;3925;Бордачев;Павел;Юрьевич;0
6;5668;Радиан+;Ярославль;Б;747;Алексеев;Владислав;Владимирович;0
6;5668;Радиан+;Ярославль;Б;37761;Сахаров;Дмитрий;Андреевич;0
7;27075;По справедливости;Долгопрудный;Б;376;Агаханова;Ольга;Назаровна;0
7;27075;По справедливости;Долгопрудный;Л;376;Агаханова;Ольга;Назаровна;0
7;27075;По справедливости;Долгопрудный;Б;18334;Либерзон;Даниил;Григорьевич;0
7;27075;По справедливости;Долгопрудный;Б;39307;Либерзон;Илья;Григорьевич;0
7;27075;По справедливости;Долгопрудный;Б;46977;Герасимова;Анна;Андреевна;0
7;27075;По справедливости;Долгопрудный;Б;55997;Романов;Алексей;Владимирович;0
8;48325;ИЖ Юпитер 5;Ижевск;Л;6611;Ганина;Алёна;Константиновна;0
8;48325;ИЖ Юпитер 5;Ижевск;Б;101952;Русских;Владислав;Владимирович;0
8;48325;ИЖ Юпитер 5;Ижевск;Б;104091;Емшанов;Александр;Александрович;0
8;48325;ИЖ Юпитер 5;Ижевск;Б;107059;Литвинов;Сергей;Леонидович;0
8;48325;ИЖ Юпитер 5;Ижевск;Б;107060;Галковский;Алексей;Михайлович;0
8;48325;ИЖ Юпитер 5;Ижевск;Л;134056;Чулков;Алексей;Викторович;0
9;10152;Brain Storming;Киров;Л;66224;Рудаков;Олег;Михайлович;0
9;10152;Brain Storming;Киров;К;30026;Соловьёв;Константин;Николаевич;0
9;10152;Brain Storming;Киров;Б;9609;Домрачев;Артём;Анатольевич;0
9;10152;Brain Storming;Киров;Б;4728;Быков;Александр;Сергеевич;0
9;10152;Brain Storming;Киров;Л;2005;Бавин;Пётр;Сергеевич;0
9;10152;Brain Storming;Киров;Б;89070;Орлова;Анна;Юрьевна;0
10;2469;Puzzle;Ижевск;Б;26340;Пучинин;Сергей;Александрович;0
10;2469;Puzzle;Ижевск;Б;37638;Козлов;Сергей;Сергеевич;0
10;2469;Puzzle;Ижевск;Б;38092;Исламов;Рифат;Рафисович;0
10;2469;Puzzle;Ижевск;Б;63404;Айткулов;Павел;Григорьевич;0
10;2469;Puzzle;Ижевск;Б;78581;Айткулова;Александра;Ивановна;0
10;2469;Puzzle;Ижевск;Б;107419;Коган;Григорий;Наумович;0
11;5093;ПЛП;Киров;Б;9637;Доровской;Евгений;Борисович;0
11;5093;ПЛП;Киров;Б;12509;Ильин;Дмитрий;Владимирович;0
11;5093;ПЛП;Киров;Б;14290;Китаев;Дмитрий;Николаевич;0
11;5093;ПЛП;Киров;Б;69825;Панишева;Наталья;Александровна;0
11;5093;ПЛП;Киров;Б;95259;Самойлов;Павел;Ильич;0
12;27839;Оптимисты;Киров;Б;44460;Чудиновских;Юрий;Евгеньевич;0
12;27839;Оптимисты;Киров;Б;44459;Чудиновских;Ирина;Анатольевна;0
12;27839;Оптимисты;Киров;Б;44458;Скрябина;Елена;Юрьевна;0
12;27839;Оптимисты;Киров;Б;44457;Нилов;Борис;Борисович;0
12;27839;Оптимисты;Киров;Б;24091;Петросян;Мария;Викторовна;0
12;27839;Оптимисты;Киров;Б;20744;Метелёв;Михаил;Геннадьевич;0
12;27839;Оптимисты;Киров;Б;18584;Лобачева;Людмила;Александровна;0
12;27839;Оптимисты;Киров;Л;125417;Снегирёва;Татьяна;Александровна;0
13;42637;Левая грудь Анджелины Джоли;Киров;Б;3579;Богатова;Наталья;Валерьевна;0
13;42637;Левая грудь Анджелины Джоли;Киров;К;34388;Целищев;Михаил;Николаевич;0
13;42637;Левая грудь Анджелины Джоли;Киров;Б;79581;Щёкотов;Дмитрий;Владимирович;0
13;42637;Левая грудь Анджелины Джоли;Киров;Б;81997;Буланов;Константин;Олегович;0
13;42637;Левая грудь Анджелины Джоли;Киров;Б;93923;Пинегина;Ирина;Михайловна;0
13;42637;Левая грудь Анджелины Джоли;Киров;Б;106769;Усанина;Вера;Николаевна;0
14;53330;Мудрый атом;Глазов;К;124981;Ефремов;Роман;Андреевич;0
14;53330;Мудрый атом;Глазов;Б;125144;Абашев;Рустам;Раисович;0
14;53330;Мудрый атом;Глазов;Б;125147;Крупин;Сергей;Анатольевич;0
14;53330;Мудрый атом;Глазов;Б;125443;Смирнов;Алексей;Георгиевич;0
14;53330;Мудрый атом;Глазов;Б;125618;Бузмаков;Виктор;Владимирович;0
15;7740;Х;Киров;К;25862;Потапов;Евгений;Михайлович;0
15;7740;Х;Киров;Б;32688;Усанов;Алексей;Евгеньевич;0
15;7740;Х;Киров;Б;37799;Степанов;Сергей;Леонидович;0
15;7740;Х;Киров;Б;54729;Куковякин;Дмитрий;Сергеевич;0
"16,5";42639;Миллионеры из трущоб;Киров;Б;133614;Смердов;Дмитрий;Александрович;0
"16,5";42639;Миллионеры из трущоб;Киров;Б;83997;Стешаков;Артём;Олегович;0
"16,5";42639;Миллионеры из трущоб;Киров;Б;78649;Камакина;Ирина;Николаевна;0
"16,5";42639;Миллионеры из трущоб;Киров;Б;78648;Крупинина;Валентина;Сергеевна;0
"16,5";42639;Миллионеры из трущоб;Киров;Б;78647;Махнёв;Андрей;Александрович;0
"16,5";45695;Зелёный хомячок;Киров;Б;92056;Обухова;Елизавета;Дмитриевна;0
"16,5";45695;Зелёный хомячок;Киров;Б;103667;Половец;Алексей;Юрьевич;0
"16,5";45695;Зелёный хомячок;Киров;Б;92049;Кашин;Александр;Васильевич;0
"16,5";45695;Зелёный хомячок;Киров;Б;61863;Зубарев;Александр;Васильевич;0
