Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6937;Пластмассовый мир;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
1;6937;Пластмассовый мир;Минск;Л;25526;Поляков;Сергей;Николаевич;0
1;6937;Пластмассовый мир;Минск;Б;16871;Кузмич;Вадим;Олегович;0
1;6937;Пластмассовый мир;Минск;Л;60881;Алексетович;Сергей;Владимирович;0
1;6937;Пластмассовый мир;Минск;Л;78734;Зайков;Иван;Анатольевич;0
2;27254;Altavista;Брест;Л;5170;Василькова;Александра;Юрьевна;0
2;27254;Altavista;Брест;Б;71180;Сапего;Евгения;Вячеславовна;0
2;27254;Altavista;Брест;Б;57288;Мурасин;Михаил;Валерьевич;0
2;27254;Altavista;Брест;К;41104;Кухарчук;Александр;Николаевич;0
2;27254;Altavista;Брест;Б;57286;Климович;Кирилл;Владимирович;0
"3,5";27119;Боливария;Минск;Б;77785;Адаскевич;Станислав;Владимирович;0
"3,5";27119;Боливария;Минск;Б;885;Алимпов;Станислав;Анатольевич;0
"3,5";27119;Боливария;Минск;Л;41617;Чепиков;Герман;Игоревич;0
"3,5";27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
"3,5";27119;Боливария;Минск;Б;43301;Иванов;Антон;Андреевич;0
"3,5";48024;Утопия;сборная;Л;64017;Куделич;Константин;Юрьевич;0
"3,5";48024;Утопия;сборная;Л;41848;Бурчак;Александр;Анатольевич;0
"3,5";48024;Утопия;сборная;Л;78727;Лагутин;Андрей;Вадимович;0
"3,5";48024;Утопия;сборная;Л;64018;Яницкая;Ликия;Михайловна;0
"3,5";48024;Утопия;сборная;Л;101434;Козлович;Лариса;Ивановна;0
5;48025;Деликатный отжим;Минск;Л;14446;Климович;Андрей;Николаевич;0
5;48025;Деликатный отжим;Минск;Б;101456;Кречик;Анастасия;Алексеевна;0
5;48025;Деликатный отжим;Минск;Л;41560;Лубневская;Полина;Андреевна;0
5;48025;Деликатный отжим;Минск;Б;78260;Самсонов;Дмитрий;Сергеевич;0
5;48025;Деликатный отжим;Минск;Б;101457;Семенчик;Лилия;Юрьевна;0
5;48025;Деликатный отжим;Минск;Б;101458;Мурашкин;Андрей;Александрович;0
6;44784;ЛЭТ Ит би;Санкт-Петербург;Б;88793;Алексеевич;Андрей;Сергеевич;0
6;44784;ЛЭТ Ит би;Санкт-Петербург;Б;91330;Гурьянов;Владислав;Вадимович;0
6;44784;ЛЭТ Ит би;Санкт-Петербург;Б;88791;Дацковский;Святослав;Александрович;0
6;44784;ЛЭТ Ит би;Санкт-Петербург;Б;88794;Обухов;Илья;Олегович;0
6;44784;ЛЭТ Ит би;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
6;44784;ЛЭТ Ит би;Санкт-Петербург;Л;85001;Дмитраница;Никита;Владимирович;0
7;7015;Няхай!;Брест;Б;11417;Зарецкий;Сергей;Сергеевич;0
7;7015;Няхай!;Брест;Б;2391;Баран;Юрий;Викторович;0
7;7015;Няхай!;Брест;Л;41047;Кац;Пётр;Борисович;0
7;7015;Няхай!;Брест;К;16208;Кочурко;Вячеслав;Анатольевич;0
7;7015;Няхай!;Брест;Л;23329;Озимук;Александр;Николаевич;0
7;7015;Няхай!;Брест;Б;41103;Липский;Олег;Олегович;0
"8,5";38317;EcoSapiens;Минск;К;57295;Вансевич;Дмитрий;Юрьевич;0
"8,5";38317;EcoSapiens;Минск;Б;79931;Царук;Яна;Сергеевна;0
"8,5";38317;EcoSapiens;Минск;Б;57294;Зелёный;Юрий;Михайлович;0
"8,5";38317;EcoSapiens;Минск;Б;40392;Манчук;Михаил;Михайлович;0
"8,5";40053;КиСКА;Минск;Б;53130;Логош;Анастасия;Андреевна;0
"8,5";40053;КиСКА;Минск;Б;32814;Ушкалов;Антон;Сергеевич;0
"8,5";40053;КиСКА;Минск;Б;53126;Бобков;Василий;Евгеньевич;0
"8,5";40053;КиСКА;Минск;Л;70109;Чёрная;Полина;Игоревна;0
"8,5";40053;КиСКА;Минск;Б;66180;Савчишкин;Денис;Максимович;0
"8,5";40053;КиСКА;Минск;Б;65504;Дегтярёв;Евгений;Александрович;0
"10,5";33283;Кобры;Кобрин;Б;81687;Кузьмич;Вячеслав;Сергеевич;0
"10,5";33283;Кобры;Кобрин;Б;81690;Хмелевский;Юрий;Вадимович;0
"10,5";33283;Кобры;Кобрин;Л;88879;Шокун;Роман;Вадимович;0
"10,5";33283;Кобры;Кобрин;Л;41876;Кучик;Богдан;Григорьевич;0
"10,5";33283;Кобры;Кобрин;Л;97331;Перников;Павел;Александрович;0
"10,5";41350;Ultima Ratio;Минск;Л;100501;Шевела;Никита;Игоревич;0
"10,5";41350;Ultima Ratio;Минск;Б;71160;Артюх;Евгений;Александрович;0
"10,5";41350;Ultima Ratio;Минск;К;66189;Буценец;Дмитрий;Анатольевич;0
"10,5";41350;Ultima Ratio;Минск;Л;81126;Генералов;Сергей;Игоревич;0
"10,5";41350;Ultima Ratio;Минск;Б;16773;Куделич;Сергей;Викторович;0
"10,5";41350;Ultima Ratio;Минск;Б;81696;Рустамов;Ренат;Фирузович;0
"12,5";48018;Грузовик в леопардовых лосинах;Брест;Б;101428;Котлинская;Анастасия;Игоревна;0
"12,5";48018;Грузовик в леопардовых лосинах;Брест;Б;101429;Грудовик;Виктория;Ивановна;0
"12,5";48018;Грузовик в леопардовых лосинах;Брест;Б;101430;Матченя;Олег;Васильевич;0
"12,5";48018;Грузовик в леопардовых лосинах;Брест;Б;101431;Кудласевич;Михаил;Васильевич;0
"12,5";48018;Грузовик в леопардовых лосинах;Брест;Б;101432;Плешко;Данил;Юрьевич;0
"12,5";48018;Грузовик в леопардовых лосинах;Брест;Б;101433;Кучинский;Сергей;Сергеевич;0
"12,5";48019;Хохотливая аргонианская дева;Пинск;Б;101435;Лескович;Михаил;Викентьевич;0
"12,5";48019;Хохотливая аргонианская дева;Пинск;Б;101436;Зуев;Андрей;Владимирович;0
"12,5";48019;Хохотливая аргонианская дева;Пинск;Б;101437;Жук;Антон;Александрович;0
"12,5";48019;Хохотливая аргонианская дева;Пинск;Б;101438;Федосенко;Вячеслав;Эдуардович;0
"12,5";48019;Хохотливая аргонианская дева;Пинск;Л;90996;Осипчук;Владимир;Вячеславович;0
"12,5";48019;Хохотливая аргонианская дева;Пинск;Б;87577;Карпова;Дарья;Вадимовна;0
14;48017;No Name;Брест;Б;89313;Малькевич;Вероника;Станиславовна;0
14;48017;No Name;Брест;Б;41106;Бычков;Роман;Владимирович;0
14;48017;No Name;Брест;Л;96800;Прокопенко;Сергей;Геннадьевич;0
14;48017;No Name;Брест;Б;101426;Мозолёв;Владислав;Павлович;0
14;48017;No Name;Брест;Б;41105;Грудовик;Владислав;Владимирович;0
14;48017;No Name;Брест;Б;101427;Кароза;Антон;Леонидович;0
15;45690;Бледность Ленина;Минск;Б;92039;Козлова;Оксана;Владимировна;0
15;45690;Бледность Ленина;Минск;Б;78725;Сонько;Виктория;Геннадьевна;0
15;45690;Бледность Ленина;Минск;Б;93552;Малюх;Ольга;Юрьевна;0
15;45690;Бледность Ленина;Минск;Б;99256;Еськова;Алина;Васильевна;0
15;45690;Бледность Ленина;Минск;Л;99259;Шешко;Олег;Михайлович;0
16;48021;Три минуты;Минск;Б;101448;Иванова;Яна;Павловна;0
16;48021;Три минуты;Минск;Б;101447;Санковская;Татьяна;Олеговна;0
16;48021;Три минуты;Минск;Б;101446;Тарлецкая;Анна;Игоревна;0
"17,5";45520;Л-2;Брест;Б;91172;Вильгодская;Анна;Александровна;0
"17,5";45520;Л-2;Брест;Б;91170;Диковицкая;Дарья;Владимировна;0
"17,5";45520;Л-2;Брест;Б;91169;Онищук;Юлия;Викторовна;0
"17,5";45520;Л-2;Брест;Б;91173;Селюжицкая;Екатерина;Дмитриевна;0
"17,5";45520;Л-2;Брест;Б;91171;Сосмин;Юлия;Ивановна;0
"17,5";48020;Команда Корогоды;Брест;Б;101439;Корогода;Екатерина;Николаевна;0
"17,5";48020;Команда Корогоды;Брест;Б;101440;Мороз;Анна;Николаевна;0
"17,5";48020;Команда Корогоды;Брест;Б;101441;Грикьян;Алексей;Андреевич;0
"17,5";48020;Команда Корогоды;Брест;Б;101442;Бабичева;Ксения;Алексеевна;0
"17,5";48020;Команда Корогоды;Брест;Б;101443;Синицкая;Анна;Игоревна;0
"17,5";48020;Команда Корогоды;Брест;Б;101444;Магуцкая;Ивона;Станиславовна;0
