Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;230;Команда Евгении Канищевой;Симферополь;;;;;;
2;1058;Вырезано цензурой;Херсон;;;;;;
"3,5";10553;ШДК им. Р.Д. Тагора;Херсон;;;;;;
"3,5";31562;Молодая Украина;Херсон;;;;;;
5;31563;Криголам;Херсон;;;;;;
6;31565;Информашка;Херсон;;;;;;
"7,5";1142;Равлик;Херсон;;;;;;
"7,5";31567;Экспромт;Херсон;;;;;;
9;31568;Серебро ФТЛ;Херсон;;;;;;
"10,5";31570;МИБ;Херсон;;;;;;
"10,5";31572;Фрам;Херсон;;;;;;
13;31574;Оскар;Херсон;;;;;;
13;31576;Феникс;Херсон;;;;;;
13;31578;ФТЛ - Перпетуум мобиле;Херсон;;;;;;
15;31579;Voodoo;Херсон;;;;;;
16;31580;МТУ;Херсон;;;;;;
"17,5";31582;Айастан;Херсон;;;;;;
"17,5";31584;Омега;Херсон;;;;;;
