Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;510;Импульс;Саранск;Л;10689;Ефремов;Алексей;Сергеевич;0
1;510;Импульс;Саранск;К;3298;Беспалова;Надежда;Владимировна;0
1;510;Импульс;Саранск;Б;21265;Мишкина;Анастасия;Владимировна;0
1;510;Импульс;Саранск;Б;21262;Мишкин;Алексей;Евгеньевич;0
1;510;Импульс;Саранск;Б;17969;Лашин;Денис;Владимирович;0
"2,5";1221;Ренессанс;Саранск;Б;22808;Никольский;Александр;Николаевич;0
"2,5";1221;Ренессанс;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
"2,5";1221;Ренессанс;Саранск;Б;15955;Косоногов;Дмитрий;Александрович;0
"2,5";1221;Ренессанс;Саранск;Б;34616;Чарышкин;Олег;Юрьевич;0
"2,5";1221;Ренессанс;Саранск;Б;30817;Суконкина;Татьяна;Николаевна;0
"2,5";1221;Ренессанс;Саранск;К;21264;Мишкин;Сергей;Евгеньевич;0
"2,5";4753;Синдром игры;Нижний Новгород;Л;36182;Шимин;Николай;Андреевич;0
"2,5";4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
"2,5";4753;Синдром игры;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
"2,5";4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
"2,5";4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
"2,5";4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
"4,5";5761;Грешники;Саранск;Л;26403;Пынёнкова;Ольга;Николаевна;0
"4,5";5761;Грешники;Саранск;Б;20853;Милякин;Евгений;Алексеевич;0
"4,5";5761;Грешники;Саранск;Б;36858;Снеговская;Диана;Владимировна;0
"4,5";5761;Грешники;Саранск;К;33056;Федосин;Александр;Сергеевич;0
"4,5";5761;Грешники;Саранск;Б;31038;Сушков;Владимир;Владимирович;0
"4,5";6224;Бегемот на проводах;Нижний Новгород;Б;4786;Бычкова;Марина;Валерьяновна;0
"4,5";6224;Бегемот на проводах;Нижний Новгород;Б;44837;Задорожный;Роман;Андреевич;0
"4,5";6224;Бегемот на проводах;Нижний Новгород;Б;18583;Лобачёв;Сергей;Сергеевич;0
"4,5";6224;Бегемот на проводах;Нижний Новгород;Б;2901;Белащенко;Дмитрий;Александрович;0
"4,5";6224;Бегемот на проводах;Нижний Новгород;Б;489;Аистов;Александр;Андреевич;0
"4,5";6224;Бегемот на проводах;Нижний Новгород;К;27430;Рухани;Константин;Константинович;0
"6,5";241;Фиеста;Саранск;Л;24786;Петрусевич;Александр;Анатольевич;0
"6,5";241;Фиеста;Саранск;Б;4545;Бурковская;Наталья;Анатольевна;0
"6,5";241;Фиеста;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
"6,5";241;Фиеста;Саранск;Б;17970;Лашин;Дмитрий;Владимирович;0
"6,5";241;Фиеста;Саранск;Б;28627;Семелёв;Сергей;Александрович;0
"6,5";241;Фиеста;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
"6,5";2283;Розовый слон;Нижний Новгород;Л;40452;Ошарин;Иван;Владимирович;0
"6,5";2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
"6,5";2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
8;1522;Ностальгия по свободе;Саранск;Л;23254;Овчинникова;Ольга;Александровна;0
8;1522;Ностальгия по свободе;Саранск;Б;19798;Уварова;Юлия;Каримовна;0
8;1522;Ностальгия по свободе;Саранск;Б;32513;Уваров;Руслан;Николаевич;0
8;1522;Ностальгия по свободе;Саранск;Б;8223;Гришина;Юлия;Геннадьевна;0
8;1522;Ностальгия по свободе;Саранск;К;33913;Хвастунов;Николай;Николаевич;0
9;6887;Ты смешной!;Нижний Новгород;Б;14535;Клян;Софья;Анатольевна;0
9;6887;Ты смешной!;Нижний Новгород;Б;32298;Тузов;Глеб;Дмитриевич;0
9;6887;Ты смешной!;Нижний Новгород;Б;40447;Косарев;Ярослав;Олегович;0
9;6887;Ты смешной!;Нижний Новгород;Л;2762;Башмаков;Владимир;Фёдорович;0
10;37558;Копыта;Нижний Новгород;Б;55721;Майстренко;Георгий;Владимирович;0
10;37558;Копыта;Нижний Новгород;Б;66435;Коровин;Никита;Максимович;0
10;37558;Копыта;Нижний Новгород;Б;55723;Васенёв;Игорь;Александрович;0
10;37558;Копыта;Нижний Новгород;Б;53557;Богомолов;Дмитрий;Александрович;0
11;6871;Бронепоезд;Саранск;Л;26950;Рогожин;Антон;Юрьевич;0
11;6871;Бронепоезд;Саранск;Б;39264;Пынёнкова;Татьяна;Николаевна;0
11;6871;Бронепоезд;Саранск;К;15672;Кормишкин;Александр;Евгеньевич;0
12;5572;Братья по разуму;Саранск;Б;5406;Веретенников;Игорь;Александрович;0
12;5572;Братья по разуму;Саранск;К;24036;Панин;Сергей;Владимирович;0
13;40881;Минздрав предупреждал!;Нижний Новгород;Л;13102;Калинин;Александр;Алексеевич;0
13;40881;Минздрав предупреждал!;Нижний Новгород;Л;16170;Кочетков;Антон;Андреевич;0
13;40881;Минздрав предупреждал!;Нижний Новгород;Б;40445;Крылова;Ирина;Игоревна;0
13;40881;Минздрав предупреждал!;Нижний Новгород;Б;40446;Чаленко;Павел;Владиславович;0
14;43857;Ленин и Ко;Саранск;Л;76193;Симкин;Вадим;Витальевич;0
14;43857;Ленин и Ко;Саранск;Л;76194;Савельева;Валерия;Сергеевна;0
14;43857;Ленин и Ко;Саранск;Л;69309;Шалмина;Яна;Сергеевна;0
14;43857;Ленин и Ко;Саранск;Л;70826;Зуева;Ксения;Сергеевна;0
14;43857;Ленин и Ко;Саранск;Л;69311;Руссков;Ярослав;Алексеевич;0
