Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;175;Троярд;Санкт-Петербург;Л;2620;Басс;Михаил;Григорьевич;0
1;175;Троярд;Санкт-Петербург;Л;4801;Вавилов;Алексей;Станиславович;0
1;175;Троярд;Санкт-Петербург;Л;9808;Друзь;Александр;Абрамович;0
1;175;Троярд;Санкт-Петербург;Л;9809;Друзь;Инна;Александровна;0
1;175;Троярд;Санкт-Петербург;Л;9810;Друзь;Марина;Александровна;0
1;175;Троярд;Санкт-Петербург;Л;10066;Дюба;Михаил;Владимирович;0
1;175;Троярд;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
1;175;Троярд;Санкт-Петербург;Л;27247;Рубин;Александр;Аврамович;0
2;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Л;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Л;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;29399;Скородумов;Александр;Владимирович;0
3;5;Команда Кузьмина;Москва;Л;1603;Архипова;Лариса;Вячеславовна;0
3;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
3;5;Команда Кузьмина;Москва;Л;17050;Кузьмин;Андрей;Викторович;0
3;5;Команда Кузьмина;Москва;Л;18036;Левандовский;Михаил;Ильич;0
3;5;Команда Кузьмина;Москва;Л;18332;Либер;Александр;Витальевич;0
3;5;Команда Кузьмина;Москва;Л;30990;Сухачёв;Пётр;Андреевич;0
4;670;Ксеп;Москва;Л;2694;Бахарев;Игорь;Олегович;0
4;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
4;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
5;173;ЮМА;Санкт-Петербург;Л;5526;Виватенко;Сергей;Валентинович;0
5;173;ЮМА;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;Л;18686;Локшин;Михаил;Давидович;0
5;173;ЮМА;Санкт-Петербург;Л;20260;Русакова;Дарья;Юрьевна;0
5;173;ЮМА;Санкт-Петербург;Л;21713;Мотрич;Дмитрий;Вадимович;0
5;173;ЮМА;Санкт-Петербург;Л;21805;Мун;Михаил;Валерьевич;0
5;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
5;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
6;673;МГТУ;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
6;673;МГТУ;Москва;Л;10586;Ершов;Павел;Михайлович;0
6;673;МГТУ;Москва;Л;19287;Макаров;Александр;Леонидович;0
6;673;МГТУ;Москва;Л;19632;Шальнов;Максим;Владимирович;0
6;673;МГТУ;Москва;Л;20409;Машеров;Евгений;Леонидович;0
6;673;МГТУ;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
7;209;Команда Коваленко;Великий Новгород;Л;13288;Канев;Алексей;Васильевич;0
7;209;Команда Коваленко;Великий Новгород;Л;13647;Карпушенко;Владимир;Владимирович;0
7;209;Команда Коваленко;Великий Новгород;Л;14695;Коваленко;Вадим;Анатольевич;0
7;209;Команда Коваленко;Великий Новгород;Л;15624;Корешков;Юрий;Сергеевич;0
