Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26956;Приматы;Днепр (Днепропетровск);Л;9081;Демченко;Алексей;Анатольевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
1;26956;Приматы;Днепр (Днепропетровск);Б;6938;Гербер;Павел;Филиппович;0
1;26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
1;26956;Приматы;Днепр (Днепропетровск);Б;16654;Крыленко;Мария;Владимировна;0
1;26956;Приматы;Днепр (Днепропетровск);К;36398;Шляхов;Евгений;Алексеевич;0
2;540;Стирол;Горловка;Л;11179;Загребельный;Юрий;Николаевич;0
2;540;Стирол;Горловка;Б;15674;Корн;Владимир;Зиновьевич;0
2;540;Стирол;Горловка;Б;18490;Литвинов;Дмитрий;Сергеевич;0
2;540;Стирол;Горловка;Б;35077;Чижов;Александр;Владимирович;0
2;540;Стирол;Горловка;Б;25691;Попов;Денис;Владимирович;0
2;540;Стирол;Горловка;Б;21176;Михалёв;Денис;Александрович;0
3;204;Мания Величия;Запорожье;Л;36786;Щедрин;Игорь;Леонидович;0
3;204;Мания Величия;Запорожье;Б;23736;Островский;Александр;Викторович;0
3;204;Мания Величия;Запорожье;Б;29032;Сидоров;Максим;Владимирович;0
3;204;Мания Величия;Запорожье;Л;21326;Мовсесов;Евгений;Гарриевич;0
3;204;Мания Величия;Запорожье;К;13356;Каплун;Владимир;Николаевич;0
3;204;Мания Величия;Запорожье;Б;7715;Гордиенко;Дмитрий;Васильевич;0
4;10285;Какая вам разница?;Харьков;Л;19271;Макаренко;Дмитрий;Николаевич;0
4;10285;Какая вам разница?;Харьков;Л;3278;Беседин;Олег;Олегович;0
4;10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
4;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
4;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
4;10285;Какая вам разница?;Харьков;Б;37751;Руденко;Андрей;Александрович;0
"5,5";761;ЭПТ;Харьков;Б;34139;Хорошевский;Андрей;Юрьевич;0
"5,5";761;ЭПТ;Харьков;Б;7295;Цыбульник;Юлия;Александровна;0
"5,5";761;ЭПТ;Харьков;Б;9997;Духопельникова;Евгения;Валериевна;0
"5,5";761;ЭПТ;Харьков;Б;20843;Милюков;Александр;Сергеевич;0
"5,5";761;ЭПТ;Харьков;Б;9995;Духопельников;Евгений;Владимирович;0
"5,5";761;ЭПТ;Харьков;Б;24546;Перский;Александр;Евгеньевич;0
"5,5";1931;Комары Полесья;Киев;Б;18878;Лукьяненко;Андрей;Алексеевич;0
"5,5";1931;Комары Полесья;Киев;Б;18875;Лукьяненко;Алексей;Алексеевич;0
"5,5";1931;Комары Полесья;Киев;Б;5908;Волобуев;Игорь;Юрьевич;0
"5,5";1931;Комары Полесья;Киев;Б;27511;Рыжков;Валерий;Дмитриевич;0
"5,5";1931;Комары Полесья;Киев;Б;17439;Куринный;Денис;Витальевич;0
"7,5";2792;Кентавры Кронекера;Харьков;Б;29559;Смердов;Александр;Сергеевич;0
"7,5";2792;Кентавры Кронекера;Харьков;Л;34039;Ходоренко;Антон;Альбертович;0
"7,5";2792;Кентавры Кронекера;Харьков;Б;35022;Четвериков;Юрий;Александрович;0
"7,5";2792;Кентавры Кронекера;Харьков;Б;6337;Гаврилова;Ирина;Валентиновна;0
"7,5";2792;Кентавры Кронекера;Харьков;Б;34993;Чертков;Юрий;Васильевич;0
"7,5";2792;Кентавры Кронекера;Харьков;Б;26513;Радионов;Александр;Игоревич;0
"7,5";2792;Кентавры Кронекера;Харьков;Л;19677;Маляревич;Юлия;Сергеевна;0
"7,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;34430;Циповяз;Лариса;Валерьевна;0
"7,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;9962;Дурач;Дмитрий;Иосифович;0
"7,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;12912;Каенко;Александр;Васильевич;0
"7,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;18099;Левошко;Илья;Владимирович;0
"7,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;1899;Бабаев;Геннадий;Асланович;0
"7,5";26969;Проект Геркулес;Кропивницкий (Кировоград);Б;8140;Гриднева;Ольга;Владимировна;0
9;10256;ХХХ век;Луганск;Л;33180;Фетисова;Елена;Сергеевна;0
9;10256;ХХХ век;Луганск;Б;2089;Баженов;Алексей;Сергеевич;0
9;10256;ХХХ век;Луганск;Б;38117;Андрюхин;Сергей;Владимирович;0
9;10256;ХХХ век;Луганск;Б;17433;Курилов;Максим;Сергеевич;0
9;10256;ХХХ век;Луганск;Б;24689;Петров;Максим;Юрьевич;0
9;10256;ХХХ век;Луганск;Б;29000;Сидоренко;Владимир;Александрович;0
9;10256;ХХХ век;Луганск;Б;38160;Дихтяренко;Андрей;Александрович;0
10;308;Номер 6;Донецк;Л;39285;Плохих;Владислава;Вадимовна;0
10;308;Номер 6;Донецк;Б;24747;Петровский;Всеволод;Вячеславович;0
10;308;Номер 6;Донецк;Б;6352;Гаврилюк;Елена;Дмитриевна;0
10;308;Номер 6;Донецк;Б;19468;Маландина;Виктория;Михайловна;0
10;308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
10;308;Номер 6;Донецк;Б;5611;Винокуров;Алексей;Сергеевич;0
10;308;Номер 6;Донецк;К;21952;Муха;Павел;Валерьевич;0
11;2742;СКИТ Forever;Симферополь;Л;20073;Маруха;Егор;Олегович;0
11;2742;СКИТ Forever;Симферополь;Б;27149;Романовский;Дмитрий;Петрович;0
11;2742;СКИТ Forever;Симферополь;Б;26330;Путров;Виктор;Сергеевич;0
11;2742;СКИТ Forever;Симферополь;Б;48518;Медведев;Сергей;Викторович;0
11;2742;СКИТ Forever;Симферополь;Б;8489;Гунчак;Сергей;Александрович;0
12;26693;Разные люди;Луганск;Л;10777;Жарынин;Дмитрий;Валериянович;0
12;26693;Разные люди;Луганск;Б;38213;Григорьев;Александр;Борисович;0
12;26693;Разные люди;Луганск;Б;29383;Скорик;Сергей;Алексеевич;0
12;26693;Разные люди;Луганск;Б;28948;Сибиряк;Евгений;Олегович;0
12;26693;Разные люди;Луганск;Б;30744;Стыка;Антон;Юрьевич;0
12;26693;Разные люди;Луганск;К;9730;Дрепин;Фёдор;Юрьевич;0
"13,5";1933;Катана Оккама;Киев;Л;42929;Друзенко;Елена;Алексеевна;0
"13,5";1933;Катана Оккама;Киев;Л;29110;Сильвестров;Алексей;Владимирович;0
"13,5";1933;Катана Оккама;Киев;Л;24592;Каплун;Анна;Юрьевна;0
"13,5";1933;Катана Оккама;Киев;Б;37927;Самулёв;Алексей;Анатольевич;0
"13,5";1933;Катана Оккама;Киев;Б;1136;Андрусенко;Алексей;Николаевич;0
"13,5";1933;Катана Оккама;Киев;К;3350;Бидный;Сергей;Владимирович;0
"13,5";26976;ХИИТ - МК;Харьков;Б;15095;Колесник;Дарья;Алексеевна;0
"13,5";26976;ХИИТ - МК;Харьков;Б;15096;Колесник;Константин;Эдуардович;0
"13,5";26976;ХИИТ - МК;Харьков;Б;33839;Нарожная;Римма;Анатольевна;0
"13,5";26976;ХИИТ - МК;Харьков;Б;21813;Мунтян;Вадим;Викторович;0
"13,5";26976;ХИИТ - МК;Харьков;Б;27319;Руднева;Екатерина;Владимировна;0
"13,5";26976;ХИИТ - МК;Харьков;Б;5818;Воличенко;Иван;Григорьевич;0
