Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2;Афина;Москва;Л;10586;Ершов;Павел;Михайлович;0
1;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
1;2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
1;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
1;2;Афина;Москва;Л;32516;Уварова;Мария;Павловна;0
1;2;Афина;Москва;Л;35330;Чухраёва;Елена;Александровна;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
2;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"3,5";208;Вист!;Герцлия;Л;3327;Борок;Светлана;Сергеевна;0
"3,5";208;Вист!;Герцлия;Л;4063;Борок;Дмитрий;Владимирович;0
"3,5";208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
"3,5";208;Вист!;Герцлия;Л;9801;Дружинин;Егор;Александрович;0
"3,5";208;Вист!;Герцлия;Л;15226;Колосовская;Мария;Николаевна;0
"3,5";208;Вист!;Герцлия;Л;15964;Костенко;Дарья;Васильевна;0
"3,5";208;Вист!;Герцлия;Б;20982;Мироненко;Мария;Сергеевна;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;К;2548;Барский;Тимур;;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"3,5";1642;Инфи. Ёжики;Рамат-Ган;Л;31355;Тахтаров;Антон;Константинович;0
"5,5";4869;Птица-говорун;Тель-Авив;Б;3239;Берлин;Марк;Борисович;0
"5,5";4869;Птица-говорун;Тель-Авив;К;9865;Дубровнер;Виталий;Бориславович;0
