Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
1;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
1;194;Десятый вал;Хайфа;Б;17624;Кушнарёва;Галина;Дмитриевна;0
1;194;Десятый вал;Хайфа;Л;18160;Лейбман;Олег;;0
1;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
1;194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
1;194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
2;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
2;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
2;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
2;1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
2;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
2;1014;Ла Гвардия;Тель-Авив;Л;22252;Налбандян;Карина;;0
3;3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
3;3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
3;3933;Иерусалимские хроники;Иерусалим;Л;8777;Данелянц;Анастасия;Михайловна;0
3;3933;Иерусалимские хроники;Иерусалим;Л;11645;Зельтер;Павел;Михайлович;0
3;3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
3;3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
4;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
4;641;Братья;Тель-Авив;Л;31898;Толесников;Александр;Борисович;0
4;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
4;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
4;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
5;4075;Эволюция;Тель-Авив;Б;5528;Вигдорчик;Павел;;0
5;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
5;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
5;4075;Эволюция;Тель-Авив;Б;30635;Стрекавин;Сергей;;0
5;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
5;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
7;208;Вист!;Герцлия;Л;4844;Вайнбранд;Леонид;;0
7;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
7;208;Вист!;Герцлия;Б;11725;Зильберштейн;Михаил;;0
7;208;Вист!;Герцлия;Б;11727;Вайнбранд;Юлия;;0
