Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2687;Полный Физтех;Долгопрудный;Л;19753;Мамонтов;Денис;Игоревич;0
1;2687;Полный Физтех;Долгопрудный;Л;3223;Береснёв;Дмитрий;Александрович;0
1;2687;Полный Физтех;Долгопрудный;Л;23588;Орлова;Наталья;Семёновна;0
1;2687;Полный Физтех;Долгопрудный;Л;22935;Новиков;Илья;Сергеевич;0
1;2687;Полный Физтех;Долгопрудный;Л;14065;Кинёв;Александр;Николаевич;0
1;2687;Полный Физтех;Долгопрудный;Л;10013;Дымарская;Ольга;Яковлевна;0
2;31076;Эротика;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
2;31076;Эротика;Москва;Л;12160;Иванов;Михаил;Андреевич;0
2;31076;Эротика;Москва;Л;28015;Сальников;Алексей;Алексеевич;0
2;31076;Эротика;Москва;Л;29800;Снятковский;Антон;Михайлович;0
2;31076;Эротика;Москва;Л;4060;Бороздина;Светлана;Вячеславовна;0
2;31076;Эротика;Москва;Л;30176;Сорокин;Михаил;Алексеевич;0
3;29546;Мудрый Каа;Москва;;;;;;
4;29112;Интербахус;Электросталь;Л;9785;Дронов;Владислав;Геннадьевич;0
4;29112;Интербахус;Электросталь;Л;22482;Немучинский;Роман;Борисович;0
4;29112;Интербахус;Электросталь;Л;15944;Косов;Иван;Николаевич;0
4;29112;Интербахус;Электросталь;Л;19623;Малько;Алёна;Валерьевна;0
4;29112;Интербахус;Электросталь;Л;71397;Кесарева;Ольга;;0
4;29112;Интербахус;Электросталь;Л;2694;Бахарев;Игорь;Олегович;0
5;29113;Очки Ефица;Муром;;;;;;
6;29276;Буревестник;Муром;;;;;;
7;29278;Жуёж;Жуковский;;;;;;
8;311;Ага;Калуга;Л;71984;Машков;Олег;;0
8;311;Ага;Калуга;Л;71985;Торбенкова;Александра;;0
8;311;Ага;Калуга;Л;48281;Широков;Андрей;;0
8;311;Ага;Калуга;Л;12483;Икрянников;Антон;Сергеевич;0
8;311;Ага;Калуга;Л;23555;Орлов;Дмитрий;Аркадьевич;0
8;311;Ага;Калуга;Л;30318;Срибный;Александр;Евгеньевич;0
9;29541;Команда Сельменёва;Электросталь;Л;52619;Соловых;Светлана;;0
9;29541;Команда Сельменёва;Электросталь;Л;37681;Малышев;Павел;Юрьевич;0
9;29541;Команда Сельменёва;Электросталь;Л;53850;Сельменёв;Кирилл;Александрович;0
9;29541;Команда Сельменёва;Электросталь;Л;52620;Феоктистова;Анастасия;;0
9;29541;Команда Сельменёва;Электросталь;Л;85903;Фёдорова;Ольга;;0
9;29541;Команда Сельменёва;Электросталь;Л;15584;Копытов;Тимофей;Игоревич;0
10;1093;Пивень;Долгопрудный;;;;;;
