Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7428;Знать!;Самара;Б;32074;Трегуб;Роман;Борисович;0
1;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
1;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
1;7428;Знать!;Самара;Б;39431;Белова;Анастасия;Глебовна;0
1;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
"2,5";4256;Zемляне;Минск;Б;34966;Чернявский;Павел;Юрьевич;0
"2,5";4256;Zемляне;Минск;Б;30822;Сулавко;Денис;Михайлович;0
"2,5";4256;Zемляне;Минск;Б;25559;Поляруш;Павел;Сергеевич;0
"2,5";4256;Zемляне;Минск;Б;25185;Повышева;Алёна;Николаевна;0
"2,5";4256;Zемляне;Минск;Б;4349;Будник;Николай;Юрьевич;0
"2,5";6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
"2,5";6936;Хронически разумные United;Минск;Б;53651;Павловец;Дмитрий;Викторович;0
"2,5";6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
"2,5";6936;Хронически разумные United;Минск;Б;17675;Лавриненко;Сергей;Александрович;0
"2,5";6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
"2,5";6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
"4,5";1021;Интер;Самара;Л;24127;Паншин;Денис;Евгеньевич;0
"4,5";1021;Интер;Самара;Л;29655;Смирнов;Ярослав;Юрьевич;0
"4,5";1021;Интер;Самара;Б;11347;Залялова;Татьяна;Владимировна;0
"4,5";1021;Интер;Самара;К;11346;Залялов;Олег;Камилевич;0
"4,5";6947;Русский перст;Санкт-Петербург;Л;34103;Хомутов;Василий;Павлович;0
"4,5";6947;Русский перст;Санкт-Петербург;Л;17296;Кунашко;Виталий;Валерьевич;0
"4,5";6947;Русский перст;Санкт-Петербург;Б;32499;Тяпин;Дмитрий;Владимирович;0
"4,5";6947;Русский перст;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
"4,5";6947;Русский перст;Санкт-Петербург;К;24330;Пахнин;Михаил;Александрович;0
"4,5";6947;Русский перст;Санкт-Петербург;Б;23777;Офимкина;Полина;Александровна;0
"6,5";233;Солярис;Минск;Л;25526;Поляков;Сергей;Николаевич;0
"6,5";233;Солярис;Минск;Б;32951;Федина;Татьяна;Владимировна;0
"6,5";233;Солярис;Минск;Б;30703;Струй;Виталий;Вячеславович;0
"6,5";233;Солярис;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
"6,5";233;Солярис;Минск;Б;18980;Лысяков;Алексей;Владимирович;0
"6,5";233;Солярис;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
"6,5";38254;Великий шерстяной манул;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
"6,5";38254;Великий шерстяной манул;Санкт-Петербург;Л;33331;Фирсова;Дарья;Владимировна;0
"6,5";38254;Великий шерстяной манул;Санкт-Петербург;Б;60290;Хайретдинов;Денис;Ильгизович;0
"6,5";38254;Великий шерстяной манул;Санкт-Петербург;Б;56918;Блинова;Алёна;Алексеевна;0
"6,5";38254;Великий шерстяной манул;Санкт-Петербург;Б;24490;Бер;Юлия;Владимировна;0
"6,5";38254;Великий шерстяной манул;Санкт-Петербург;К;32093;Трескунов;Игорь;Ефимович;0
"8,5";6199;Жребий брошен;Москва;Л;15160;Колмогоров;Михаил;Владимирович;0
