Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1068;СМЕНА;Нижневартовск;Б;2969;Белов;Михаил;Дмитриевич;0
1;1068;СМЕНА;Нижневартовск;К;13751;Катермин;Антон;Борисович;0
1;1068;СМЕНА;Нижневартовск;Б;12529;Катермина;Татьяна;Сергеевна;0
1;1068;СМЕНА;Нижневартовск;Б;31450;Тенигин;Евгений;Сергеевич;0
1;1068;СМЕНА;Нижневартовск;Б;20521;Мезрин;Максим;Игоревич;0
1;1068;СМЕНА;Нижневартовск;Б;90692;Панченко;Кристина;Степановна;0
2;4254;Ватаситати;Нижневартовск;Б;392;Агейчев;Борис;Дмитриевич;0
2;4254;Ватаситати;Нижневартовск;Б;25115;Плотников;Александр;Сергеевич;0
2;4254;Ватаситати;Нижневартовск;Б;29493;Слива;Екатерина;Александровна;0
2;4254;Ватаситати;Нижневартовск;Б;29494;Слива;Максим;Владимирович;0
2;4254;Ватаситати;Нижневартовск;Б;35431;Шайхисламов;Вадим;Рашитович;0
3;6481;Симулируем сарказм;Нижневартовск;Б;6714;Гасанов;Наджиб;Латиф оглы;0
3;6481;Симулируем сарказм;Нижневартовск;Б;59635;Давиденко;Анна;Владимировна;0
3;6481;Симулируем сарказм;Нижневартовск;Б;17758;Лазариди;Михаил;Александрович;0
3;6481;Симулируем сарказм;Нижневартовск;Б;17881;Ларин;Алексей;Анатольевич;0
3;6481;Симулируем сарказм;Нижневартовск;Б;26419;Пыченков;Сергей;Николаевич;0
3;6481;Симулируем сарказм;Нижневартовск;Б;1350;Анчев;Андрей;Николаевич;0
3;6481;Симулируем сарказм;Нижневартовск;Б;15183;Колокольцев;Андрей;Николаевич;0
4;6739;"3,14";Нижневартовск;Б;5208;Ватанин;Сергей;Николаевич;0
4;6739;"3,14";Нижневартовск;Б;19234;Майер;Сергей;Владимирович;0
4;6739;"3,14";Нижневартовск;Л;54991;Лумпова;Марина;Сергеевна;0
4;6739;"3,14";Нижневартовск;Л;54992;Савчук;Михаил;Дмитриевич;0
5;6568;Betelgeuse;Нижневартовск;Б;3005;Белова;Юлия;Александровна;0
5;6568;Betelgeuse;Нижневартовск;Б;76411;Журавлёва;Елена;Владимировна;0
5;6568;Betelgeuse;Нижневартовск;Б;25551;Полянк;Павел;Сергеевич;0
5;6568;Betelgeuse;Нижневартовск;К;34962;Чернявская;Олеся;Васильевна;0
6;43140;Своя атмосфера;Нижневартовск;Б;107976;Андрющенко;Кирилл;Юрьевич;0
6;43140;Своя атмосфера;Нижневартовск;Б;100457;Арбузов;Роман;Александрович;0
6;43140;Своя атмосфера;Нижневартовск;Б;81313;Компаниец;Наталья;Александровна;0
6;43140;Своя атмосфера;Нижневартовск;Б;107977;Нуреев;Ринат;Азатович;0
6;43140;Своя атмосфера;Нижневартовск;Б;118175;Рахимьянов;Тимур;Айдарович;0
6;43140;Своя атмосфера;Нижневартовск;Б;107975;Штарёва;Александра;Сергеевна;0
7;37838;Задумка автора;Нижневартовск;Б;84274;Исрафилов;Руслан;Рамазанович;0
7;37838;Задумка автора;Нижневартовск;Б;54994;Иванов;Пётр;Иванович;0
7;37838;Задумка автора;Нижневартовск;Б;54999;Каяшова;Анастасия;Николаевна;0
7;37838;Задумка автора;Нижневартовск;Л;69413;Лоскутов;Илья;Александрович;0
7;37838;Задумка автора;Нижневартовск;Л;69412;Павлова;Анфиса;Валерьевна;0
7;37838;Задумка автора;Нижневартовск;Л;79207;Саитхужина;Лиана;Маратовна;0
"8,5";46171;Snowflakes;Нижневартовск;Б;107979;Грудачёв;Сергей;Дмитриевич;0
"8,5";46171;Snowflakes;Нижневартовск;Б;107981;Иващенко;Андрей;Александрович;0
"8,5";46171;Snowflakes;Нижневартовск;Б;59592;Кулагин;Никита;Сергеевич;0
"8,5";46171;Snowflakes;Нижневартовск;Б;107980;Москаленко;Вячеслав;Олегович;0
"8,5";46171;Snowflakes;Нижневартовск;Б;94373;Савицкий;Марк;Владиславович;0
"8,5";46171;Snowflakes;Нижневартовск;Б;113699;Арангулова;Лина;Айдаровна;0
"8,5";49935;Нет;Нижневартовск;Л;72115;Кисленко;Андрей;Олегович;0
"8,5";49935;Нет;Нижневартовск;Б;105044;Адуков;Амин;Бадрутдинович;0
"8,5";49935;Нет;Нижневартовск;Б;109702;Мамедов;Байрам;Мазахир оглы;0
"8,5";49935;Нет;Нижневартовск;Б;113698;Каратеева;Александра;Геннадьевна;0
"8,5";49935;Нет;Нижневартовск;Л;67451;Маликов;Булат;Маннурович;0
10;50443;Татарский рэп;Нижневартовск;Б;112167;Юсупова;Лилия;Рафитовна;0
10;50443;Татарский рэп;Нижневартовск;Б;113700;Яркова;Елена;Антоновна;0
10;50443;Татарский рэп;Нижневартовск;Б;112171;Козлова;Валерия;Андреевна;0
10;50443;Татарский рэп;Нижневартовск;Б;112168;Ярулин;Захар;Алексеевич;0
10;50443;Татарский рэп;Нижневартовск;Б;113701;Завишальная;Инна;Игоревна;0
10;50443;Татарский рэп;Нижневартовск;Б;112170;Стадник;Ева;Анатольевна;0
11;49561;Давно пора было;Нижневартовск;Б;107991;Агалков;Даниил;Владиславович;0
11;49561;Давно пора было;Нижневартовск;Б;107992;Гуленко;Анна;Сергеевна;0
11;49561;Давно пора было;Нижневартовск;Б;107987;Калинин;Евгений;Николаевич;0
11;49561;Давно пора было;Нижневартовск;Б;109700;Радавчук;Светлана;Дмитриевна;0
11;49561;Давно пора было;Нижневартовск;Б;107988;Умнов;Иван;Александрович;0
11;49561;Давно пора было;Нижневартовск;Б;107990;Усастов;Максим;Сергеевич;0
12;42507;Мафия;Нижневартовск;Б;94368;Ростова;Татьяна;Юрьевна;0
12;42507;Мафия;Нижневартовск;Б;27939;Шаймуратова;Надежда;Вячеславовна;0
