Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2050;Шотландские озёра;Ростов-на-Дону;Б;3536;Бобриков;Андрей;Сергеевич;0
1;2050;Шотландские озёра;Ростов-на-Дону;Б;8638;Гуфан;Александр;Юрьевич;0
1;2050;Шотландские озёра;Ростов-на-Дону;Л;19782;Манжосин;Максим;Геннадьевич;0
1;2050;Шотландские озёра;Ростов-на-Дону;Б;25187;Погадай;Илья;Анатольевич;0
1;2050;Шотландские озёра;Ростов-на-Дону;Б;25764;Попова;Светлана;Александровна;0
1;2050;Шотландские озёра;Ростов-на-Дону;Б;33747;Хандожко;Роман;Игоревич;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;5483;Веселов;Иван;Сергеевич;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;31741;Тихиня;Галина;Ивановна;0
2;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
2;6042;Дорогой Леонид Ильич;Новороссийск;Б;37104;Юрченко;Максим;Владимирович;0
3;266;Бриф;Краснодар;Б;3883;Бондаренко;Марина;Николаевна;0
3;266;Бриф;Краснодар;Б;25631;Пономаренко;Евгений;Валерьевич;0
3;266;Бриф;Краснодар;Б;25632;Пономаренко;Екатерина;Николаевна;0
3;266;Бриф;Краснодар;Б;28582;Селиванов;Игорь;Олегович;0
3;266;Бриф;Краснодар;Б;29126;Симанович;Василий;Витальевич;0
3;266;Бриф;Краснодар;Б;34921;Черных;Наталья;Михайловна;0
4;574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
4;574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
4;574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
4;574;Особое мнение;Ростов-на-Дону;Л;20700;Мерзляков;Максим;Петрович;0
4;574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
