Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5668;Радиан+;Ярославль;Б;7119;Глазовский;Арсений;Андреевич;0
1;5668;Радиан+;Ярославль;Б;7832;Горошников;Андрей;Витальевич;0
1;5668;Радиан+;Ярославль;Б;14082;Киприанов;Ярослав;Игоревич;0
1;5668;Радиан+;Ярославль;Б;15023;Козырев;Илья;Александрович;0
1;5668;Радиан+;Ярославль;К;37761;Сахаров;Дмитрий;Андреевич;0
1;5668;Радиан+;Ярославль;Б;36380;Шлёнский;Александр;Евгеньевич;0
2;6987;Ктулху;Ярославль;Б;1981;Бабрис;Виталий;Янович;0
2;6987;Ктулху;Ярославль;К;20699;Мерзляков;Василий;Александрович;0
2;6987;Ктулху;Ярославль;Б;48677;Никитин;Александр;Владимирович;0
2;6987;Ктулху;Ярославль;Б;30789;Судаков;Александр;Анатольевич;0
2;6987;Ктулху;Ярославль;Б;31560;Тернопол;Татьяна;Вячеславовна;0
2;6987;Ктулху;Ярославль;Б;1752;Афанасьев;Алексей;Анатольевич;0
3;4050;Лузеро;Ярославль;Б;3658;Богомолов;Юрий;Викторович;0
3;4050;Лузеро;Ярославль;Б;7108;Глазков;Дмитрий;Владимирович;0
3;4050;Лузеро;Ярославль;Б;74085;Коровкин;Сергей;Юрьевич;0
3;4050;Лузеро;Ярославль;Б;15453;Коновалов;Евгений;Владиславович;0
3;4050;Лузеро;Ярославль;Л;123957;Богомольник;Александр;Григорьевич;0
3;4050;Лузеро;Ярославль;Б;13879;Кащенко;Илья;Сергеевич;0
3;4050;Лузеро;Ярославль;Б;46066;Ухалов;Алексей;Юрьевич;0
4;6908;Команда имени Великого Шушпанчика;Ярославль;Б;109618;Красиньков;Илья;Сергеевич;0
4;6908;Команда имени Великого Шушпанчика;Ярославль;Б;35769;Шашкин;Владислав;Викторович;0
4;6908;Команда имени Великого Шушпанчика;Ярославль;Б;1022;Ананьин;Григорий;Евгеньевич;0
4;6908;Команда имени Великого Шушпанчика;Ярославль;Б;46752;Кондакова;Екатерина;Сергеевна;0
5;5667;Не придумали;Ярославль;Л;102635;Абрамов;Михаил;Андреевич;0
5;5667;Не придумали;Ярославль;Б;61411;Ерзунов;Максим;Александрович;0
5;5667;Не придумали;Ярославль;Л;16617;Репина;Наталья;Алексеевна;0
5;5667;Не придумали;Ярославль;Л;123958;Шипиловская;Марина;Владимировна;0
5;5667;Не придумали;Ярославль;Л;123959;Автономова;Алёна;Сергеевна;0
5;5667;Не придумали;Ярославль;Б;17180;Кулакова;Юлия;Михайловна;0
5;5667;Не придумали;Ярославль;К;37781;Мурина;Анна;Николаевна;0
"6,5";3173;Пуззли;Ярославль;Б;98291;Каразия;Роман;Игоревич;0
"6,5";3173;Пуззли;Ярославль;К;17178;Селина;Наталия;Михайловна;0
"6,5";3173;Пуззли;Ярославль;Б;63516;Плаксин;Иван;Евгеньевич;0
"6,5";3173;Пуззли;Ярославль;Б;99633;Тарасенков;Алексей;Евгеньевич;0
"6,5";3173;Пуззли;Ярославль;Л;123662;Солонец;Александра;Олеговна;0
"6,5";51563;"Ой, Всё!";Ярославль;Л;88301;Васильева;Яна;Сергеевна;0
"6,5";51563;"Ой, Всё!";Ярославль;Л;117620;Волкова;Дарья;Сергеевна;0
"6,5";51563;"Ой, Всё!";Ярославль;Б;104810;Закаблук;Юлия;Юрьевна;0
"6,5";51563;"Ой, Всё!";Ярославль;К;97057;Кукушкин;Антон;Андреевич;0
"6,5";51563;"Ой, Всё!";Ярославль;Л;117618;Фёдоров;Николай;Георгиевич;0
"6,5";51563;"Ой, Всё!";Ярославль;Б;73328;Яковлева;Анна;Алексеевна;0
8;51484;Палка-отвечалка;Ярославль;Б;81830;Егунов;Даниил;Андреевич;0
8;51484;Палка-отвечалка;Ярославль;Б;67884;Козлова;Юлия;Валентиновна;0
8;51484;Палка-отвечалка;Ярославль;Л;73311;Лебедева;Елизавета;Алексеевна;0
9;46096;Дизель;Ярославль;Б;106998;Платонов;Василий;Сергеевич;0
9;46096;Дизель;Ярославль;К;93971;Голызин;Андрей;Павлович;0
9;46096;Дизель;Ярославль;Б;93972;Голызина;Ольга;Сергеевна;0
9;46096;Дизель;Ярославль;Б;93974;Мартюшёв;Алексей;Юрьевич;0
9;46096;Дизель;Ярославль;Б;93975;Паурас;Виктор;Владимирович;0
10;50936;Связь без брака;Ярославль;Б;114486;Селин;Андрей;Александрович;0
10;50936;Связь без брака;Ярославль;К;114481;Чертов;Юрий;Владиславович;0
10;50936;Связь без брака;Ярославль;Б;119755;Макаров;Дмитрий;Евгеньевич;0
10;50936;Связь без брака;Ярославль;Б;114482;Кабанов;Олег;Николаевич;0
11;48790;Совунья в центрифуге;Ярославль;Б;104005;Баранов;Артём;Сергеевич;0
11;48790;Совунья в центрифуге;Ярославль;Б;106645;Игнатьев;Георгий;Михайлович;0
11;48790;Совунья в центрифуге;Ярославль;Б;104006;Маслюков;Андрей;Петрович;0
11;48790;Совунья в центрифуге;Ярославль;Б;104007;Ратников;Егор;Сергеевич;0
12;45504;Есть план;Ярославль;Б;91071;Демидов;Евгений;Александрович;0
12;45504;Есть план;Ярославль;Б;91070;Защепенкова;Анастасия;Дмитриевна;0
12;45504;Есть план;Ярославль;Б;73343;Мороз;Никита;Сергеевич;0
12;45504;Есть план;Ярославль;Б;106633;Тарасов;Артём;Сергеевич;0
12;45504;Есть план;Ярославль;Л;106632;Воронцов;Михаил;Сергеевич;0
