Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
1;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
1;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
1;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
1;4032;X-promt;Рига;Б;69515;Скрипник;Олег;Вячеславович;0
1;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
2;3424;TGDNSKY KOHb;Рига;Л;24684;Петров;Кирилл;Айварович;0
2;3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
2;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
2;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
2;3424;TGDNSKY KOHb;Рига;Л;66403;Бреев;Виталий;Игоревич;0
2;3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
3;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
3;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
3;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
3;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
3;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
3;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
4;5521;Н.И.Ш.А.;Рига;Б;6076;Воронин;Егор;Васильевич;0
4;5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
4;5521;Н.И.Ш.А.;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
4;5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
4;5521;Н.И.Ш.А.;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
4;5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
5;5142;Арокс и Штёр;Рига;Б;29791;Снетков;Иван;Павлович;0
5;5142;Арокс и Штёр;Рига;Б;5049;Василенко;Лариса;Юрьевна;0
5;5142;Арокс и Штёр;Рига;Б;8377;Губин;Михаил;Валерьевич;0
5;5142;Арокс и Штёр;Рига;Б;18122;Ляучук;Евгений;Викторович;0
5;5142;Арокс и Штёр;Рига;Б;3085;Беляев;Александр;Владимирович;0
5;5142;Арокс и Штёр;Рига;Б;24414;Ляучук;Александра;Ромуальдо;0
6;6432;InterzaNOza;Даугавпилс;Б;13001;Казюкевич;Андрис;Станиславович;0
6;6432;InterzaNOza;Даугавпилс;Б;16784;Кудирка;Андрей;Владимирович;0
6;6432;InterzaNOza;Даугавпилс;Б;2066;Бадина;Эвита;Яновна;0
6;6432;InterzaNOza;Даугавпилс;Л;27333;Рудых;Александр;;0
6;6432;InterzaNOza;Даугавпилс;Б;2065;Бадин;Жан;Евгеньевич;0
6;6432;InterzaNOza;Даугавпилс;Б;27860;Садовский;Максим;Анатольевич;0
8;3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
8;3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
8;3164;E=mc^2;Рига;Л;45151;Гусев;Андрей;Валерьевич;0
8;3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
8;3164;E=mc^2;Рига;Б;70418;Литвинская;Вероника;Андреевна;0
