Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
1;46356;Jus Naturale;Москва;Б;100319;Суник;Николай;Николаевич;0
1;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
1;46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
1;46356;Jus Naturale;Москва;Л;66828;Баринов;Никита;Андреевич;0
1;46356;Jus Naturale;Москва;Л;33620;Хаиткулов;Руслан;Гафурович;0
2;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
2;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Л;19190;Мазин;Аркадий;Григорьевич;0
2;641;Братья;Тель-Авив;Л;3239;Берлин;Марк;Борисович;0
"3,5";46440;Гражданин Макгаффин;Киев;Л;7420;Голуб;Эдуард;Викторович;0
"3,5";46440;Гражданин Макгаффин;Киев;Л;21952;Муха;Павел;Валерьевич;0
"3,5";46440;Гражданин Макгаффин;Киев;Л;35124;Чирков;Алексей;Юрьевич;0
"3,5";46440;Гражданин Макгаффин;Киев;Л;11179;Загребельный;Юрий;Николаевич;0
"3,5";46440;Гражданин Макгаффин;Киев;Л;22327;Науменко;Евгений;Викторович;0
"3,5";46440;Гражданин Макгаффин;Киев;Л;92775;Рожкова;Алина;Андреевна;0
"3,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"3,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"3,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"3,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
"3,5";49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"3,5";49804;Борский корабел;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
6;47228;Мискузи;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
6;47228;Мискузи;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
6;47228;Мискузи;Санкт-Петербург;Б;63473;Ильин;Кирилл;Евгеньевич;0
6;47228;Мискузи;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
6;47228;Мискузи;Санкт-Петербург;Б;46586;Эйбер;Виталий;Иосифович;0
6;47228;Мискузи;Санкт-Петербург;Л;41201;Кузьмин;Филипп;Игоревич;0
6;47228;Мискузи;Санкт-Петербург;Б;41201;Кузьмин;Филипп;Игоревич;0
6;47228;Мискузи;Санкт-Петербург;Л;56907;Спицына;Татьяна;Андреевна;0
6;50032;Куусюси;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
6;50032;Куусюси;Москва;Л;8868;Даровских;Сергей;Александрович;0
6;50032;Куусюси;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
6;50032;Куусюси;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
6;50032;Куусюси;Москва;Л;30270;Спешков;Сергей;Леонидович;0
6;50032;Куусюси;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
6;50032;Куусюси;Москва;Л;36372;Шлезингер;Юлия;Владимировна;0
6;54782;Вышел Строшек из тумана;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
6;54782;Вышел Строшек из тумана;Санкт-Петербург;Л;27028;Рожнёва;Ирина;Сергеевна;0
6;54782;Вышел Строшек из тумана;Санкт-Петербург;Л;58598;Полиенко;Виктор;Сергеевич;0
6;54782;Вышел Строшек из тумана;Санкт-Петербург;Л;101679;Маграчёв;Леонид;Борисович;0
6;54782;Вышел Строшек из тумана;Санкт-Петербург;Л;22645;Никитенко;Денис;Валентинович;0
