Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
1;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
1;670;Ксеп;Москва;Л;18332;Либер;Александр;Витальевич;0
1;670;Ксеп;Москва;Л;6212;Выменец;Юрий;Яковлевич;0
2;312;Социал-демократы;Москва;;;;;;
3;2865;Немчиновка;Москва;;;;;;
4;30552;Неуловимый Джо;Москва;;;;;;
5;27591;Владимирский централ;Владимир;;;;;;
6;1742;Mary;Курск;;;;;;
7;2237;Зеленоград-43;Зеленоград;;;;;;
8;4728;Иа;Курск;;;;;;
9;2205;Триол - ХИИТ-2000;Харьков;;;;;;
10;29708;КПСС;Курск;;;;;;
11;416;Потанинцы;Воронеж;;;;;;
12;20;ФБР;Курск;;;;;;
13;417;Студенты;Воронеж;;;;;;
