Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2723;Три Yo!J;Баку;Б;856;Алиев;Теймур;Эдуардович;0
1;2723;Три Yo!J;Баку;Л;11522;Захарова;Елена;Ивановна;0
1;2723;Три Yo!J;Баку;Б;21889;Муршудли;Азиз;Октай оглы;0
1;2723;Три Yo!J;Баку;Б;22132;Наджафли;Анар;Джафар оглы;0
1;2723;Три Yo!J;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
1;2723;Три Yo!J;Баку;Б;32886;Фараджуллаев;Джахангир;Кямиль оглы;0
2;243;Команда Касумова;Баку;Л;236;Авдеенко;Дмитрий;Владимирович;0
2;243;Команда Касумова;Баку;Б;476;Азимов;Анар;Беюкага оглы;0
2;243;Команда Касумова;Баку;Л;1646;Аскеров;Ровшан;Энвер оглы;0
2;243;Команда Касумова;Баку;Б;1872;Ахундов;Аднан;Фариз оглы;0
2;243;Команда Касумова;Баку;Б;8450;Гулиев;Анар;;0
2;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
2;243;Команда Касумова;Баку;Б;22133;Наджафли;Рауф;Джафар оглы;0
3;299;Команда Гусейнова;Баку;Б;59;Абдулла;Руфат;Чингиз оглы;0
3;299;Команда Гусейнова;Баку;Б;323;Агаев;Заур;Фуад оглы;0
3;299;Команда Гусейнова;Баку;Б;475;Азизова;Джамиля;;0
3;299;Команда Гусейнова;Баку;К;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
3;299;Команда Гусейнова;Баку;Б;19170;Мадатов;Эмиль;Борисович;0
3;299;Команда Гусейнова;Баку;Б;23537;Оркодашвили;Роман;Александрович;0
4;1611;ТН;Баку;Л;878;Аликишибеков;Фариз;Наим оглы;0
4;1611;ТН;Баку;Б;6418;Гайыб;Хафиз;Алтай оглы;0
4;1611;ТН;Баку;Б;7047;Гинзбург;Илья;Абрамович;0
4;1611;ТН;Баку;Б;12033;Ибрагимова;Нигяр;Али гызы;0
4;1611;ТН;Баку;Б;17284;Кумбатов;Ильхам;Гюршад оглы;0
4;1611;ТН;Баку;Б;22265;Намазов;Сагиф;Эльдар;0
4;1611;ТН;Баку;Л;27878;Садыхов;Вагиф;;0
5;2271;Ludi Ludens;Баку;Л;849;Алиев;Рашад;Джалал оглы;0
5;2271;Ludi Ludens;Баку;Б;1906;Бабаев;Эмин;;0
5;2271;Ludi Ludens;Баку;Б;8608;Гусейнов;Султан;Фархад оглы;0
5;2271;Ludi Ludens;Баку;Б;20946;Миргейдаров;Вугар;Мирфазиль оглы;0
