Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;3910;Бондарь;Михаил;Самойлович;0
1;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
1;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Л;12904;Кадыров;Ленар;Равилевич;0
1;700;Вервольф;Казань;Л;3577;Богатов;Максим;Владимирович;0
2;195;Реал-Мордовия;Саранск;Л;1919;Бабаков;Михаил;Юрьевич;0
2;195;Реал-Мордовия;Саранск;Л;2626;Батаев;Сергей;Викторович;0
2;195;Реал-Мордовия;Саранск;Л;3286;Беспалов;Алексей;Николаевич;0
2;195;Реал-Мордовия;Саранск;Л;3580;Богатова;Ольга;Анатольевна;0
2;195;Реал-Мордовия;Саранск;Л;10512;Ермишев;Виталий;Александрович;0
2;195;Реал-Мордовия;Саранск;Л;24786;Петрусевич;Александр;Анатольевич;0
2;195;Реал-Мордовия;Саранск;Л;30020;Соловьёв;Дмитрий;Евгеньевич;0
3;414;Кулверстукас;Нижний Новгород;Л;5809;Волгин;Юрий;Сергеевич;0
3;414;Кулверстукас;Нижний Новгород;Л;7890;Господчиков;Егор;Дмитриевич;0
3;414;Кулверстукас;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
3;414;Кулверстукас;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
3;414;Кулверстукас;Нижний Новгород;Л;18274;Леснов;Алексей;Станиславович;0
3;414;Кулверстукас;Нижний Новгород;Л;24526;Пермяков;Дмитрий;Сергеевич;0
3;414;Кулверстукас;Нижний Новгород;Л;29819;Соболев;Дмитрий;Игоревич;0
4;2283;Розовый слон;Нижний Новгород;Л;5862;Волков;Сергей;Юрьевич;0
4;2283;Розовый слон;Нижний Новгород;Л;12686;Исаков;Михаил;;0
4;2283;Розовый слон;Нижний Новгород;Л;16172;Кочетков;Владислав;Вячеславович;0
4;2283;Розовый слон;Нижний Новгород;Л;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Л;27580;Рябков;Максим;Георгиевич;0
