Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1025;ДАФ;Ереван;Б;28544;Седракян;Маргар;Седракович;0
1;1025;ДАФ;Ереван;Б;658;Аланакян;Нора;Амиковна;0
1;1025;ДАФ;Ереван;Б;6708;Гаряка;Асмик;Александровна;0
1;1025;ДАФ;Ереван;Б;22734;Никогосян;Левон;Анатольевич;0
1;1025;ДАФ;Ереван;Б;8118;Григорян;Левон;Рудольфович;0
2;640;Перезагрузка;Ереван;Л;12915;Казазян;Айк;Андраникович;0
2;640;Перезагрузка;Ереван;К;16154;Кочарян;Тигран;Робертович;0
2;640;Перезагрузка;Ереван;Б;19811;Манукян;Сурен;Агасиевич;0
2;640;Перезагрузка;Ереван;Б;29973;Солахян;Павел;Викторович;0
2;640;Перезагрузка;Ереван;Л;4982;Варданян;Карен;Аршакович;0
3;245;Айастан;Ереван;Б;30530;Степанян;Александр;Маратович;0
3;245;Айастан;Ереван;Б;278;Аветисян;Араик;Самвелович;0
3;245;Айастан;Ереван;Б;639;Алавердян;Арутюн;Рудикович;0
3;245;Айастан;Ереван;Б;20345;Махмурян;Ева;Ашотовна;0
3;245;Айастан;Ереван;Б;31349;Татоян;Роберт;Арамаисович;0
3;245;Айастан;Ереван;Б;19565;Малоян;Вааг;Анриевич;0
"4,5";3301;Медикус;Ереван;Л;9689;Дохолян;Мария;Ваграмовна;0
"4,5";3301;Медикус;Ереван;Б;20967;Мирзоян;Эмиль;Рубикович;0
"4,5";3301;Медикус;Ереван;Б;35743;Шахвердян;Арам;;0
"4,5";3301;Медикус;Ереван;Б;17203;Кулиджанян;Арам;Араратович;0
"4,5";3301;Медикус;Ереван;Б;445;Адонц;Арсен;Араратович;0
"4,5";3301;Медикус;Ереван;Б;2023;Багдасарян;Нарек;Араевич;0
"4,5";5141;НУИХ;Ереван;Б;29552;Смбатян;Степан;Ашотович;0
"4,5";5141;НУИХ;Ереван;К;33943;Хемчян;Гайк;Александрович;0
"4,5";5141;НУИХ;Ереван;Б;34614;Чарчян;Ара;Арменович;0
"4,5";5141;НУИХ;Ереван;Л;12704;Искандарян;Норайр;;0
6;149;АССА;Ереван;Б;36911;Экимян;Маргарита;Григорьевна;0
6;149;АССА;Ереван;Б;30534;Степанян;Армен;Рафаэлович;0
6;149;АССА;Ереван;Б;31594;Тигранян;Ануш;Рафаэловна;0
6;149;АССА;Ереван;Б;1581;Арушанян;Сергей;Георгиевич;0
6;149;АССА;Ереван;Б;30531;Степанян;Амаяк;Манвелович;0
7;28354;Белые и пушистые;Ереван;Б;64634;Маргарян;Эмиль;;0
7;28354;Белые и пушистые;Ереван;Б;19174;Мадоян;Арсен;Аркадьевич;0
7;28354;Белые и пушистые;Ереван;Б;33879;Хачатрян;Арам;Михайлович;0
7;28354;Белые и пушистые;Ереван;Б;409;Агулян;Алла;Арменовна;0
7;28354;Белые и пушистые;Ереван;К;40822;Калайджян;Ваан;Андроникович;0
7;28354;Белые и пушистые;Ереван;Б;21304;Мкртчян;Армен;Михайлович;0
8;4041;Даханавар;Ереван;Б;21323;Мнацаканян;Тигран;Степанович;0
8;4041;Даханавар;Ереван;Б;119;Абраамян;Ани;Седраковна;0
8;4041;Даханавар;Ереван;Б;40816;Камалян;Астхик;Сергеевна;0
8;4041;Даханавар;Ереван;Л;22215;Назарян;Микаэл;Ервандович;0
8;4041;Даханавар;Ереван;К;31998;Топушян;Григор;Карапетович;0
8;4041;Даханавар;Ереван;Б;40817;Камалян;Татевик;Сергеевна;0
