Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
2;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
2;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
2;27177;Призраки Коши;Санкт-Петербург;Л;16329;Шагал;Ксения;Андреевна;0
2;27177;Призраки Коши;Санкт-Петербург;Л;35385;Шагал;Эдуард;Александрович;0
2;27177;Призраки Коши;Санкт-Петербург;Л;20207;Матвеев;Михаил;Леонидович;0
4;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
4;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
4;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
4;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
4;2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
4;173;ЮМА;Санкт-Петербург;Б;5526;Виватенко;Сергей;Валентинович;0
4;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
4;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
4;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
4;173;ЮМА;Санкт-Петербург;Б;33271;Филиппов;Юрий;Станиславович;0
4;173;ЮМА;Санкт-Петербург;Л;23178;Овдеенко;Елизавета;Сергеевна;0
4;173;ЮМА;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
4;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
4;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
4;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
4;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
