Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
1;2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
1;2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
1;2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
1;2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
1;2051;Интермост;Новосибирск;Л;33792;Харитонов;Владислав;Александрович;0
"2,5";214;АС;Новосибирск;Б;10618;Ескевич;Александр;Александрович;0
"2,5";214;АС;Новосибирск;Б;10768;Жарков;Дмитрий;Олегович;0
"2,5";214;АС;Новосибирск;Б;20074;Марущак;Константин;Дмитриевич;0
"2,5";214;АС;Новосибирск;Б;24531;Пермякова;Наталья;Владиславовна;0
"2,5";214;АС;Новосибирск;Л;153;Абрамова;Екатерина;Владимировна;0
"2,5";214;АС;Новосибирск;Б;27380;Митриковская;Полина;Ивановна;0
"2,5";214;АС;Новосибирск;Б;30980;Сухарев;Андрей;Михайлович;0
"2,5";1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
"2,5";1986;Т-400;Томск;Б;24441;Перваков;Александр;Викторович;0
"2,5";1986;Т-400;Томск;Б;27003;Родыгин;Семён;Владимирович;0
"2,5";1986;Т-400;Томск;Л;1348;Анциферова;Елена;Ивановна;0
"2,5";1986;Т-400;Томск;Л;24603;Петраков;Роман;Сергеевич;0
"2,5";1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
4;189;Сигма;Новосибирск;Б;1406;Аракчеев;Сергей;Александрович;0
4;189;Сигма;Новосибирск;К;2766;Баяндина;Ирина;Ивановна;0
4;189;Сигма;Новосибирск;Б;5367;Венгерская;Елена;Борисовна;0
4;189;Сигма;Новосибирск;Б;8440;Гулевич;Виктор;Васильевич;0
4;189;Сигма;Новосибирск;Б;8788;Данилейко;Кирилл;Геннадьевич;0
4;189;Сигма;Новосибирск;Б;17126;Кукина;Татьяна;Петровна;0
"5,5";112;Crazy;Новосибирск;Б;72227;Гиливеря;Владимир;Евгеньевич;0
"5,5";112;Crazy;Новосибирск;Б;29955;Соколова;Юлия;Юрьевна;0
"5,5";112;Crazy;Новосибирск;К;33741;Хан;Ирина;Владимировна;0
"5,5";112;Crazy;Новосибирск;Б;33743;Хан;Юрий;Владимирович;0
"5,5";2826;6 из 45;Красноярск;Б;1050;Андреев;Антон;Иванович;0
"5,5";2826;6 из 45;Красноярск;Б;2952;Белов;Александр;Сергеевич;0
"5,5";2826;6 из 45;Красноярск;К;4414;Булавчук;Александр;Михайлович;0
"5,5";2826;6 из 45;Красноярск;Б;5719;Власов;Захар;Владимирович;0
"5,5";2826;6 из 45;Красноярск;Б;6867;Генов;Максим;Геннадьевич;0
"5,5";2826;6 из 45;Красноярск;Б;39138;Метелёв;Владимир;Анатольевич;0
7;2076;РИФ;Новосибирск;Б;2636;Баталова;Кристина;Владимировна;0
7;2076;РИФ;Новосибирск;К;6506;Галимов;Тимур;Джиангирович;0
7;2076;РИФ;Новосибирск;Б;56932;Кулешов;Иван;Владимирович;0
7;2076;РИФ;Новосибирск;Л;54962;Ауров;Антон;Александрович;0
7;2076;РИФ;Новосибирск;Б;62071;Шмелёв;Александр;Николаевич;0
