Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
1;4941;Зарница;Москва;Л;7363;Головин;Григорий;Викторович;0
1;4941;Зарница;Москва;К;9660;Дорофеев;Сергей;Николаевич;0
1;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
1;4941;Зарница;Москва;Л;31941;Толстых;Денис;Геннадьевич;0
1;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
2;5;Команда Кузьмина;Москва;Л;10497;Ермакова;Наталья;Викторовна;0
2;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
2;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
2;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
2;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
3;745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
3;745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
3;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
3;745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
3;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
3;745;Команда Павла Ершова;Москва;Л;34700;Шальнова;Татьяна;Викторовна;0
4;6947;Русский перст;Санкт-Петербург;Б;5282;Ведерников;Дмитрий;Алексеевич;0
4;6947;Русский перст;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
4;6947;Русский перст;Санкт-Петербург;Б;21053;Мистонов;Александр;Андреевич;0
4;6947;Русский перст;Санкт-Петербург;Б;23777;Офимкина;Полина;Александровна;0
4;6947;Русский перст;Санкт-Петербург;К;24330;Пахнин;Михаил;Александрович;0
4;6947;Русский перст;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
5;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
5;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
5;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
5;7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
5;7718;Биркиркара;Москва;Б;23996;Палфинова;Ирина;Аглянуровна;0
5;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
6;3156;Команда Антона Мигая;Москва;Б;13298;Канин;Денис;Владимирович;0
6;3156;Команда Антона Мигая;Москва;Б;16953;Кузнецова;Алла;Владимировна;0
6;3156;Команда Антона Мигая;Москва;К;20795;Мигай;Антон;Григорьевич;0
6;3156;Команда Антона Мигая;Москва;Б;22837;Никулин;Андрей;Александрович;0
6;3156;Команда Антона Мигая;Москва;Б;33802;Харитонова;Марина;Владимировна;0
6;3156;Команда Антона Мигая;Москва;Л;35798;Шведчикова;Алёна;Владиславовна;0
6;3156;Команда Антона Мигая;Москва;Л;36294;Шишкина;Анна;Владимировна;0
7;6198;Gambler;Москва;Л;3812;Болотский;Михаил;Николаевич;0
7;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
7;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
7;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
7;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
7;6198;Gambler;Москва;Л;35330;Чухраёва;Елена;Александровна;0
7;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
8;3234;Номер восемь;Калуга;Б;3090;Беляев;Виталий;Станиславович;0
8;3234;Номер восемь;Калуга;Б;3597;Богданов;Алексей;Евгеньевич;0
8;3234;Номер восемь;Калуга;Б;5463;Вершинин;Сергей;Юрьевич;0
8;3234;Номер восемь;Калуга;Б;30171;Сорокин;Дмитрий;Михайлович;0
8;3234;Номер восемь;Калуга;К;32118;Трефилов;Алексей;Владиславович;0
8;3234;Номер восемь;Калуга;Б;32124;Трефилова;Мария;Алексеевна;0
9;10411;Команда фонда имени Плеханова;Москва;Б;1482;Аролович;Виктор;Семёнович;0
9;10411;Команда фонда имени Плеханова;Москва;Б;25724;Попов;Юрий;Валерьевич;0
9;10411;Команда фонда имени Плеханова;Москва;К;32464;Тюрикова;Ирина;Константиновна;0
9;10411;Команда фонда имени Плеханова;Москва;Б;37629;Ковалёва;Юлия;Викторовна;0
10;673;МГТУ;Москва;Л;529;Акбашев;Александр;Альбертович;0
10;673;МГТУ;Москва;Б;2533;Баронкин;Алексей;Сергеевич;0
10;673;МГТУ;Москва;Б;8878;Дауенова;Людмила;Александровна;0
10;673;МГТУ;Москва;К;29613;Смирнов;Дмитрий;Борисович;0
10;673;МГТУ;Москва;Л;32901;Фарукшин;Наиль;Евгеньевич;0
10;673;МГТУ;Москва;Б;35240;Чулинин;Юрий;Георгиевич;0
11;5269;От двух до пяти;Москва;Л;2287;Балашов;Валентин;Геннадьевич;0
11;5269;От двух до пяти;Москва;Б;2698;Бахарева;Анна;Игоревна;0
11;5269;От двух до пяти;Москва;К;16338;Красильников;Алексей;Владимирович;0
11;5269;От двух до пяти;Москва;Б;30664;Стремоухов;Сергей;Юрьевич;0
11;5269;От двух до пяти;Москва;Б;32458;Тюнькин;Игорь;Вячеславович;0
12;3141;X-ray;Санкт-Петербург;Б;385;Агеев;Эдуард;Игоревич;0
12;3141;X-ray;Санкт-Петербург;Б;2429;Дмитриева;Ксения;Валерьевна;0
12;3141;X-ray;Санкт-Петербург;Б;3417;Бирюков;Дмитрий;Сергеевич;0
12;3141;X-ray;Санкт-Петербург;Б;3422;Бирюкова;Галина;Викторовна;0
12;3141;X-ray;Санкт-Петербург;Л;10802;Жданова;Надежда;Александровна;0
12;3141;X-ray;Санкт-Петербург;Б;17794;Лактюшкин;Виктор;Сергеевич;0
13;6201;Смирный атом;Москва;Б;1555;Арустамян;Юрий;Арташесович;0
13;6201;Смирный атом;Москва;К;7660;Горбунов;Максим;Сергеевич;0
13;6201;Смирный атом;Москва;Б;15166;Колобов;Валерий;Николаевич;0
13;6201;Смирный атом;Москва;Б;22597;Нечаева;Елена;Игоревна;0
13;6201;Смирный атом;Москва;Б;26897;Ригин;Алексей;Юрьевич;0
13;6201;Смирный атом;Москва;Б;28746;Семко;Марк;Юрьевич;0
13;6201;Смирный атом;Москва;Л;32191;Троценко;Ксения;Николаевна;0
14;26746;Мюнхенский сговор;Москва;Б;1170;Аникьев;Илья;Игоревич;0
14;26746;Мюнхенский сговор;Москва;К;25905;Потопаева;Вера;Григорьевна;0
14;26746;Мюнхенский сговор;Москва;Б;38455;Ивлев;Александр;Александрович;0
14;26746;Мюнхенский сговор;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
14;26746;Мюнхенский сговор;Москва;Л;38463;Новиков;Иван;Викторович;0
14;26746;Мюнхенский сговор;Москва;Б;38469;Серебряков;Александр;Владимирович;0
