Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;23737;Островский;Андрей;Вячеславович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
3;312;Социал-демократы;Москва;Л;26859;Реутов;Борис;Владимирович;0
3;312;Социал-демократы;Москва;Л;5862;Волков;Сергей;Юрьевич;0
3;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
3;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
3;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
5;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
5;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
5;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
5;5962;Далее везде;Москва;Б;34909;Чернуха;Ирина;Викторовна;0
5;5962;Далее везде;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
5;5962;Далее везде;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
5;5962;Далее везде;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
5;5962;Далее везде;Москва;К;14122;Кириленко;Юлия;Владимировна;0
5;5962;Далее везде;Москва;Б;1305;Антохин;Владимир;Викторович;0
5;37488;Эрудиты;Москва;Б;19915;Марков;Александр;Валерьевич;0
5;37488;Эрудиты;Москва;Л;31848;Тобенгауз;Александр;Маркович;0
5;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
5;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
5;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
5;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
"8,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"8,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"8,5";1681;Джокер;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"8,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
"8,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"8,5";5150;Столичная;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
"8,5";5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
"8,5";5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
"8,5";5150;Столичная;Москва;Б;13929;Кебец;Павел;Леонидович;0
"8,5";5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
"8,5";5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
"8,5";7718;Биркиркара;Москва;Л;18009;Лебедева;Екатерина;Андреевна;0
"8,5";7718;Биркиркара;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
"8,5";7718;Биркиркара;Москва;Б;29800;Снятковский;Антон;Михайлович;0
"8,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"8,5";7718;Биркиркара;Москва;Б;23819;Павленко;Андрей;Алексеевич;0
"8,5";7718;Биркиркара;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
"8,5";39774;Смерть верхом на лошади;Волгоград;Л;15811;Король;Владислав;Валерьевич;0
"8,5";39774;Смерть верхом на лошади;Волгоград;Б;22920;Новиков;Андрей;Александрович;0
"8,5";39774;Смерть верхом на лошади;Волгоград;Б;34365;Цвингли;Владимир;Игоревич;0
"8,5";39774;Смерть верхом на лошади;Волгоград;Б;24723;Лагутина;Марина;Николаевна;0
"8,5";39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
12;497;Тайга;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
12;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
12;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
12;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
12;497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
12;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
12;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
12;1902;Гросс-бух;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
12;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
12;1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
12;1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
12;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
12;6424;South Butovo Park;Москва;Л;23020;Новыш;Наталия;Васильевна;0
12;6424;South Butovo Park;Москва;К;36120;Шибанов;Серафим;Александрович;0
12;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
12;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
12;6424;South Butovo Park;Москва;Б;18252;Лепшоков;Руслан;Шамилевич;0
12;6424;South Butovo Park;Москва;Б;12148;Иванов;Илья;Дмитриевич;0
14;745;Команда Павла Ершова;Москва;Л;20795;Мигай;Антон;Григорьевич;0
14;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
14;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
14;745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
14;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
14;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
15;3960;Концептуальный респект;Зеленоград;Л;4426;Буланова;Галина;Александровна;0
15;3960;Концептуальный респект;Зеленоград;Л;5990;Волыхов;Андрей;Александрович;0
15;3960;Концептуальный респект;Зеленоград;К;34335;Царегородцев;Роман;Олегович;0
