Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49225;Ничоси;Алматы;Б;51715;Мухаметкалиев;Анвар;Саматович;0
1;49225;Ничоси;Алматы;Б;51751;Ибрагимова;Дария;Сагындыковна;0
1;49225;Ничоси;Алматы;Б;51733;Володин;Валерий;Николаевич;0
1;49225;Ничоси;Алматы;Б;29607;Смирнов;Герман;Юрьевич;0
1;49225;Ничоси;Алматы;Б;58995;Пятов;Игорь;Александрович;0
1;49225;Ничоси;Алматы;Л;66296;Чистяков;Сергей;Александрович;0
1;49225;Ничоси;Алматы;Б;66296;Чистяков;Сергей;Александрович;0
2;41492;Бедлам;Астана;Б;71773;Жолсеитов;Руслан;Суйобекович;0
2;41492;Бедлам;Астана;Б;71772;Карабалаева;Муслима;Хизятовна;0
2;41492;Бедлам;Астана;Б;51774;Горский;Антон;Павлович;0
2;41492;Бедлам;Астана;Б;59147;Тургунов;Азат;Ермекович;0
2;41492;Бедлам;Астана;Б;51734;Медеуов;Дархан;Жомартович;0
2;41492;Бедлам;Астана;Б;51719;Вознесенская;Валерия;Александровна;0
2;41492;Бедлам;Астана;Л;2885;Бектемиров;Баур;;0
3;27684;Brain Art;Алматы;Б;54033;Ашимов;Ернар;Сапаргалиевич;0
3;27684;Brain Art;Алматы;Б;51725;Жылкыбаев;Чингиз;Тобылович;0
3;27684;Brain Art;Алматы;Б;57032;Маджанова;Мольдир;Каршыгиевна;0
3;27684;Brain Art;Алматы;Б;53984;Шагамбаев;Талгат;Хабвасович;0
3;27684;Brain Art;Алматы;Б;61905;Шайткалиев;Тимур;Дамирович;0
3;27684;Brain Art;Алматы;Л;57328;Шуканов;Руслан;Игоревич;0
4;42100;Резко континентальные;Астана;Б;56618;Орлов;Александр;Андреевич;0
4;42100;Резко континентальные;Астана;Б;78135;Цой;Виктория;Алексеевна;0
4;42100;Резко континентальные;Астана;Б;71752;Калдыбаев;Марат;Советулы;0
4;42100;Резко континентальные;Астана;Б;101392;Иванов;Антон;Александрович;0
4;42100;Резко континентальные;Астана;К;71811;Гальцер;Мария;Ивановна;0
4;42100;Резко континентальные;Астана;Б;71809;Сеилова;Мария;Тлегеновна;0
5;45560;Тропик Рака;Астана;Б;91388;Кощегулов;Эльдар;Линарович;0
5;45560;Тропик Рака;Астана;Б;97706;Ви;Роман;Сергеевич;0
5;45560;Тропик Рака;Астана;Б;84122;Пикулина;Алиса;Николаевна;0
5;45560;Тропик Рака;Астана;Б;97705;Султанов;Санжар;Сакенович;0
5;45560;Тропик Рака;Астана;Л;9120;Денисенко;Тимофей;Алексеевич;0
5;45560;Тропик Рака;Астана;Л;130927;Нурмагамбетов;Ануар;Ермекулы;0
6;37797;Эрудит;Алматы;Б;62768;Кузбаков;Ерлан;Ирмагамбетович;0
6;37797;Эрудит;Алматы;Б;71845;Цыганов;Олег;Владимирович;0
6;37797;Эрудит;Алматы;Б;71297;Ткаченко;Алеся;;0
6;37797;Эрудит;Алматы;Б;123721;Сартаева;Корлана;;0
6;37797;Эрудит;Алматы;Б;51761;Дильтаев;Алибек;Жумабекович;0
6;37797;Эрудит;Алматы;Л;71846;Шегир;Ерден;Кайыртаевич;0
6;37797;Эрудит;Алматы;Л;13535;Каримов;Руслан;Рустамович;0
7;47269;Квадрат Малежика;Павлодар;К;100348;Алейников;Дмитрий;Сергеевич;0
7;47269;Квадрат Малежика;Павлодар;Б;101026;Зеленский;Сергей;Юрьевич;0
7;47269;Квадрат Малежика;Павлодар;Б;100350;Шайкенова;Ася;Суиндыковна;0
7;47269;Квадрат Малежика;Павлодар;Л;100350;Шайкенова;Ася;Суиндыковна;0
7;47269;Квадрат Малежика;Павлодар;Б;100347;Ларионов;Дмитрий;Викторович;0
7;47269;Квадрат Малежика;Павлодар;Л;100347;Ларионов;Дмитрий;Викторович;0
7;47269;Квадрат Малежика;Павлодар;Л;90389;Кулумбенов;Тимур;Ширизатович;0
7;47269;Квадрат Малежика;Павлодар;Л;101559;Муратов;Наиль;Рифкатович;0
8;42364;Зенит;Караганда;К;46409;Василец;Евгений;Петрович;0
8;42364;Зенит;Караганда;Б;85019;Василец;Любовь;Леонидовна;0
8;42364;Зенит;Караганда;Б;81437;Гатаулин;Андрей;Рафикович;0
8;42364;Зенит;Караганда;Б;96310;Швачко;Елена;Николаевна;0
8;42364;Зенит;Караганда;Б;77644;Поляков;Данил;Владимирович;0
8;42364;Зенит;Караганда;Б;56366;Васильев;Станислав;Николаевич;0
9;27685;Крылья Гавриила;Алматы;К;54668;Алпысбай;Данияр;Саятулы;0
9;27685;Крылья Гавриила;Алматы;Б;62760;Жексембай;Абылай;Парасатович;0
9;27685;Крылья Гавриила;Алматы;Б;51716;Мулькубаев;Аскар;Маратович;0
9;27685;Крылья Гавриила;Алматы;Б;80113;Ержан;Умбет;Ержанулы;0
9;27685;Крылья Гавриила;Алматы;Л;80113;Ержан;Умбет;Ержанулы;0
9;27685;Крылья Гавриила;Алматы;Л;61910;Туспаев;Берликан;Муратович;0
9;27685;Крылья Гавриила;Алматы;Л;51807;Каркулова;Алтынгуль;Едилевна;0
10;38914;Разберёмся;Темиртау;Б;61344;Автайкин;Владимир;Владимирович;0
10;38914;Разберёмся;Темиртау;Б;61792;Гагауз;Игорь;Анатольевич;0
10;38914;Разберёмся;Темиртау;Б;69528;Касенов;Жанат;Амангельдыевич;0
10;38914;Разберёмся;Темиртау;Б;23548;Орлов;Вадим;Львович;0
10;38914;Разберёмся;Темиртау;Л;36940;Эпп;Александр;Артурович;0
10;38914;Разберёмся;Темиртау;Л;130944;Сафаргалиев;Темирлан;;0
"11,5";28163;Тротиловый эквивалент;Караганда;Б;46411;Рожковой;Иван;Евгеньевич;0
"11,5";28163;Тротиловый эквивалент;Караганда;Б;55878;Фомин;Виталий;Николаевич;0
"11,5";28163;Тротиловый эквивалент;Караганда;Л;62011;Горбач;Дмитрий;Юрьевич;0
"11,5";28163;Тротиловый эквивалент;Караганда;Б;46399;Садырбеков;Данияр;Тлеужанович;0
"11,5";28163;Тротиловый эквивалент;Караганда;Б;46410;Гоголь;Данил;Борисович;0
"11,5";28163;Тротиловый эквивалент;Караганда;Б;130945;Тур;Алексей;Александрович;0
