Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
1;1681;Джокер;Москва;Б;11097;Забиран;Александр;Леонидович;0
1;1681;Джокер;Москва;Б;23681;Осмоловский;Вячеслав;Михайлович;0
1;1681;Джокер;Москва;Б;26900;Ридлевич;Руслан;Олегович;0
1;1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
1;1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
2;1961;Хунта;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
2;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
2;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
2;1961;Хунта;Минск;Б;15964;Костенко;Дарья;Васильевна;0
2;1961;Хунта;Минск;Б;36304;Шишко;Ольга;Васильевна;0
2;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
3;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
3;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
3;66;Ультиматум;Гомель;Б;24280;Пасиченко;Сергей;Александрович;0
3;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
3;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
3;66;Ультиматум;Гомель;Б;36433;Шмидов;Александр;Григорьевич;0
4;1708;Не ждали;Минск;Б;3208;Берёзко;Ольга;Михайловна;0
4;1708;Не ждали;Минск;Б;4614;Бусов;Константин;Викторович;0
4;1708;Не ждали;Минск;Б;21026;Миротин;Евгений;Адольфович;0
4;1708;Не ждали;Минск;Б;23442;Ольшевский;Роман;Владимирович;0
4;1708;Не ждали;Минск;Л;33289;Филон;Николай;Владимирович;0
5;1703;МИД-2;Минск;Б;4491;Бунакова;Светлана;Павловна;0
5;1703;МИД-2;Минск;Б;4715;Буян;Сергей;Михайлович;0
5;1703;МИД-2;Минск;Б;11476;Захарик;Виталий;Александрович;0
5;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
5;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
5;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
6;233;Солярис;Минск;Б;1000;Виниченко;Анна;Владимировна;0
6;233;Солярис;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
6;233;Солярис;Минск;Л;20051;Мартысевич;Антон;Александрович;0
6;233;Солярис;Минск;Б;20319;Маханёк;Игорь;Сергеевич;0
6;233;Солярис;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
6;233;Солярис;Минск;Б;32951;Федина;Татьяна;Владимировна;0
7;1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
7;1183;Умник;Минск;Б;11084;Забавский;Павел;Олегович;0
7;1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
7;1183;Умник;Минск;Б;27151;Романовский;Николай;Олегович;0
7;1183;Умник;Минск;Б;28442;Свиб;Алина;Феликсовна;0
7;1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
8;718;Middle;Минск;Б;419;Адамов;Илья;;0
8;718;Middle;Минск;Б;2489;Барель;Михаил;;0
8;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
8;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
8;718;Middle;Минск;Б;26495;Равич;Эмма;Львовна;0
8;718;Middle;Минск;Л;31171;Бер;Дарья;Леонидовна;0
8;718;Middle;Минск;Л;38184;Игрунов;Максим;;0
9;2203;Савешник;Минск;Л;9063;Дёмин;Михаил;Анатольевич;0
9;2203;Савешник;Минск;Б;9857;Дуболазов;Алексей;Игоревич;0
9;2203;Савешник;Минск;Б;14744;Коваль;Роман;Александрович;0
9;2203;Савешник;Минск;Б;19002;Лысков;Максим;Валерьевич;0
9;2203;Савешник;Минск;Б;21408;Мойса;Сергей;Клементьевич;0
9;2203;Савешник;Минск;Б;25492;Полысаева;Ольга;Викторовна;0
10;71;Рыба;Минск;Б;1736;Атрохов;Кирилл;Георгиевич;0
10;71;Рыба;Минск;Б;6923;Герасимович;Сергей;;0
10;71;Рыба;Минск;Б;13144;Калиновский;Сергей;Михайлович;0
10;71;Рыба;Минск;Б;15112;Колесников;Юрий;Владимирович;0
10;71;Рыба;Минск;Б;31442;Темушева;Екатерина;Александровна;0
10;71;Рыба;Минск;Б;34153;Хотин;Павел;Игоревич;0
11;1186;Витебский трамвай;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
11;1186;Витебский трамвай;Витебск;Б;8633;Гутман;Михаил;Борисович;0
11;1186;Витебский трамвай;Витебск;Б;26704;Рахматуллина;Евгения;;0
11;1186;Витебский трамвай;Витебск;Б;27051;Розновский;Андрей;Сергеевич;0
11;1186;Витебский трамвай;Витебск;Л;38188;Савицкий;Сергей;;0
11;1186;Витебский трамвай;Витебск;Л;38193;Чумаков;Виталий;;0
12;4279;IX-XI;Минск;Л;8250;Громак;Владимир;;0
12;4279;IX-XI;Минск;Л;15615;Кореневский;Виталий;Николаевич;0
12;4279;IX-XI;Минск;Л;23002;Новосёлов;Михаил;Михайлович;0
12;4279;IX-XI;Минск;Л;29961;Соколовский;Валентин;Валентинович;0
12;4279;IX-XI;Минск;Л;30808;Суздальцев;Виктор;Викторович;0
12;4279;IX-XI;Минск;Л;38187;Панковец;Дмитрий;;0
13;4010;Глория;Брест;Б;979;Вельгас;Ольга;Евгеньевна;0
13;4010;Глория;Брест;Б;5353;Вельгас;Сергей;Владимирович;0
13;4010;Глория;Брест;Б;8441;Гулевич;Нина;Сергеевна;0
13;4010;Глория;Брест;Б;9761;Дрозд;Сергей;Владимирович;0
13;4010;Глория;Брест;Б;16209;Кочурко;Павел;Анатольевич;0
13;4010;Глория;Брест;Б;22061;Мясников;Станислав;;0
13;4010;Глория;Брест;Л;38192;Угляница;Наталья;;0
14;2897;Кефирные грибки;Минск;Б;3655;Богомолов;Дмитрий;Владимирович;0
14;2897;Кефирные грибки;Минск;Б;6123;Воронцова;Екатерина;Александровна;0
14;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
14;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
14;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
14;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
15;2824;Fatum;Минск;Б;294;Авласенко;Екатерина;Геннадьевна;0
15;2824;Fatum;Минск;Б;457;Азарко;Александр;Николаевич;0
15;2824;Fatum;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
15;2824;Fatum;Минск;Б;27441;Рыбак;Олег;Александрович;0
15;2824;Fatum;Минск;Б;27562;Рычкова;Алеся;Александровна;0
15;2824;Fatum;Минск;Б;30703;Струй;Виталий;Вячеславович;0
16;191;МаФи;Минск;Б;6961;Герчиков;Дмитрий;Семёнович;0
16;191;МаФи;Минск;Б;26331;Путырская;Мария;Олеговна;0
16;191;МаФи;Минск;Б;27831;Сагалович;Михаил;Борисович;0
16;191;МаФи;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
16;191;МаФи;Минск;Б;29202;Синкевич;Кирилл;Владимирович;0
16;191;МаФи;Минск;Б;31331;Татаринов;Евгений;Геннадьевич;0
17;87;Форум;Могилёв;Б;7417;Голуб;Кирилл;Владимирович;0
17;87;Форум;Могилёв;Л;8835;Казарновская;Анна;Михайловна;0
17;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
17;87;Форум;Могилёв;Б;8913;Дворецкий;Денис;Викторович;0
17;87;Форум;Могилёв;Б;11247;Зайцев;Александр;Владимирович;0
17;87;Форум;Могилёв;Б;28453;Свинтицкий;Дмитрий;Фёдорович;0
17;87;Форум;Могилёв;Л;38186;Лунёв;Антон;Викторович;0
18;717;Джоизация;Минск;Л;8251;Громак;Денис;Александрович;0
18;717;Джоизация;Минск;Л;11286;Зайцева;Ольга;Владимировна;0
18;717;Джоизация;Минск;Л;17287;Кумейша;Павел;Николаевич;0
18;717;Джоизация;Минск;Л;19923;Марков;Дмитрий;Николаевич;0
18;717;Джоизация;Минск;Л;20052;Мартысевич;Мария;Александровна;0
18;717;Джоизация;Минск;Л;22317;Насута;Жанна;Викторовна;0
19;72;Фунтики;Минск;Б;4420;Буланов;Андрей;Валерьевич;0
19;72;Фунтики;Минск;Л;4904;Валентович;Леонид;Николаевич;0
19;72;Фунтики;Минск;Б;7855;Горький;Юрий;Андреевич;0
19;72;Фунтики;Минск;Б;9662;Дорофеева;Анастасия;Валерьевна;0
