Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";1841;Ноев ковчег;Санкт-Петербург;Л;21379;Моисеев;Алексей;Васильевич;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Б;5491;Веслополов;Максим;Михайлович;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"1,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"1,5";7718;Биркиркара;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"1,5";7718;Биркиркара;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
"1,5";7718;Биркиркара;Москва;Л;1305;Антохин;Владимир;Викторович;0
"1,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"1,5";7718;Биркиркара;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"1,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
4;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
4;4075;Эволюция;Тель-Авив;Л;39454;Айсман;Элинор;;0
4;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
4;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
4;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
4;5455;Integro;Москва;Б;1387;Арабули;Георгий;Звиадович;0
4;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
4;5455;Integro;Москва;Б;23594;Орловецкий;Борис;Константинович;0
4;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
4;5455;Integro;Москва;Л;27822;Савченков;Михаил;Владимирович;0
4;5455;Integro;Москва;Л;33509;Фролов;Иван;Александрович;0
4;10411;Команда Евгения Волконского;Москва;Б;74001;Мокин;Игорь;Викторович;0
4;10411;Команда Евгения Волконского;Москва;Л;56000;Коватенков;Евгений;Николаевич;0
4;10411;Команда Евгения Волконского;Москва;Б;16067;Котлов;Борис;Николаевич;0
4;10411;Команда Евгения Волконского;Москва;Л;38180;Сотников;Алексей;Иванович;0
