Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
1;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
1;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
1;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
1;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
1;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;3133;When I`m in 32;Москва;Б;40635;Балабан;Александра;Владимировна;0
2;3133;When I`m in 32;Москва;Л;40635;Балабан;Александра;Владимировна;0
2;3133;When I`m in 32;Москва;Л;3925;Бордачев;Павел;Юрьевич;0
2;3133;When I`m in 32;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
2;3133;When I`m in 32;Москва;К;5990;Волыхов;Андрей;Александрович;0
2;3133;When I`m in 32;Москва;Л;47933;Втюрин;Сергей;Александрович;0
2;3133;When I`m in 32;Москва;Л;37761;Сахаров;Дмитрий;Андреевич;0
3;28589;Дилемма United;Нижний Новгород;Л;3762;Боков;Тимофей;Александрович;0
3;28589;Дилемма United;Нижний Новгород;Л;3762;Боков;Тимофей;Александрович;0
3;28589;Дилемма United;Нижний Новгород;Л;3577;Богатов;Максим;Владимирович;0
3;28589;Дилемма United;Нижний Новгород;Л;4121;Бочкарёв;Антон;Алексеевич;0
3;28589;Дилемма United;Нижний Новгород;Л;3083;Белявский;Дмитрий;Михайлович;0
3;28589;Дилемма United;Нижний Новгород;К;8505;Гуревич;Борис;Львович;0
3;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
4;46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
4;46356;Jus Naturale;Москва;Л;95359;Горянина;Дарья;Александровна;0
4;46356;Jus Naturale;Москва;Б;95484;Нестерова;Александра;Николаевна;0
4;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
4;46356;Jus Naturale;Москва;Л;16901;Кузнецов;Гай;Викторович;0
4;46356;Jus Naturale;Москва;Л;19411;Максименко;Станислав;Владимирович;0
"5,5";6424;South Butovo Park;Москва;Л;23737;Островский;Андрей;Вячеславович;0
"5,5";6424;South Butovo Park;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
"5,5";6424;South Butovo Park;Москва;Л;13968;Кертман;Лев;Григорьевич;0
"5,5";6424;South Butovo Park;Москва;Л;36120;Шибанов;Серафим;Александрович;0
"5,5";6424;South Butovo Park;Москва;Л;23967;Пактовская;Галина;Александровна;0
"5,5";6424;South Butovo Park;Москва;Л;29767;Сморщков;Павел;Анатольевич;0
"5,5";46381;Разведка боём;Москва;Б;95884;Проскурина;Ирина;Александровна;0
"5,5";46381;Разведка боём;Москва;Л;10695;Ефремов;Иван;Николаевич;0
"5,5";46381;Разведка боём;Москва;Б;34647;Чебыкин;Алексей;Михайлович;0
"5,5";46381;Разведка боём;Москва;К;90915;Яковлев;Вадим;Игоревич;0
"5,5";46381;Разведка боём;Москва;Л;72211;Подрядчикова;Мария;Владимировна;0
"5,5";46381;Разведка боём;Москва;Б;10208;Егоров;Виталий;Евгеньевич;0
7;42547;Весёлые однорукие гномы;сборная;Л;15526;Конькова;Елена;Александровна;0
7;42547;Весёлые однорукие гномы;сборная;Л;12904;Кадыров;Ленар;Равилевич;0
7;42547;Весёлые однорукие гномы;сборная;Л;31038;Сушков;Владимир;Владимирович;0
7;42547;Весёлые однорукие гномы;сборная;Л;24127;Паншин;Денис;Евгеньевич;0
7;42547;Весёлые однорукие гномы;сборная;Л;27009;Рождествин;Александр;Олегович;0
7;42547;Весёлые однорукие гномы;сборная;Л;27622;Рябых;Николай;Георгиевич;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Л;69678;Вознесенский;Сергей;Георгиевич;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Б;8471;Гуляев;Роман;Юрьевич;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Л;101279;Шестопалов;Артём;Сергеевич;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
"8,5";45585;Кровлю Кромвеля снесло;Москва;Л;95227;Чамаева;Мария;Александровна;0
"8,5";49949;Сборная острова Мэн;сборная;Л;6207;Выдревич;Марианна;Михайловна;0
"8,5";49949;Сборная острова Мэн;сборная;Л;2005;Бавин;Пётр;Сергеевич;0
"8,5";49949;Сборная острова Мэн;сборная;Л;21088;Митряков;Александр;Евгеньевич;0
"8,5";49949;Сборная острова Мэн;сборная;Л;21956;Мухаматулин;Тимур;Анварович;0
"8,5";49949;Сборная острова Мэн;сборная;Л;11528;Захарова;Мария;Александровна;0
"8,5";49949;Сборная острова Мэн;сборная;Л;42360;Маничев;Александр;Эмилевич;0
10;7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
10;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
10;7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
10;7718;Биркиркара;Москва;К;59140;Белозёров;Борис;Сергеевич;0
10;7718;Биркиркара;Москва;Л;29800;Снятковский;Антон;Михайлович;0
10;7718;Биркиркара;Москва;Б;16120;Котышов;Ярослав;Александрович;0
10;7718;Биркиркара;Москва;Л;37212;Маджере;Анастасия;Юрьевна;0
11;3960;Концептуальный респект;Зеленоград;Б;34335;Царегородцев;Роман;Олегович;0
11;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
11;3960;Концептуальный респект;Зеленоград;Б;82777;Сычёва;Наталья;Александровна;0
11;3960;Концептуальный респект;Зеленоград;Л;86833;Стебалина;Анастасия;Сергеевна;0
11;3960;Концептуальный респект;Зеленоград;Л;86839;Дуков;Андрей;Валерьевич;0
11;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
12;43002;Опережая мысли;Москва;Б;80594;Макеев;Николай;Константинович;0
12;43002;Опережая мысли;Москва;К;80591;Корешков;Константин;Евгеньевич;0
12;43002;Опережая мысли;Москва;Б;80593;Шуб;Алексей;Владимирович;0
12;43002;Опережая мысли;Москва;Б;80596;Евдокимов;Денис;Вадимович;0
12;43002;Опережая мысли;Москва;Б;80595;Мастеренко;Борис;Владимирович;0
14;2345;Два капитана;Липецк;Б;27379;Русакова;Вера;Юрьевна;0
14;2345;Два капитана;Липецк;Б;21393;Моисеев;Максим;Андреевич;0
14;2345;Два капитана;Липецк;Б;64310;Костикова;Яна;Владимировна;0
14;2345;Два капитана;Липецк;Б;115401;Горелов;Максим;Александрович;0
14;2345;Два капитана;Липецк;К;16033;Косых;Андрей;Анатольевич;0
14;2345;Два капитана;Липецк;Б;64311;Костиков;Олег;Игоревич;0
14;3880;Ан-Ти;Орёл;Б;14904;Анохина;Марина;Александровна;0
14;3880;Ан-Ти;Орёл;Л;31701;Титов;Алексей;Сергеевич;0
14;3880;Ан-Ти;Орёл;Б;16731;Ксенофонтов;Владимир;Николаевич;0
14;3880;Ан-Ти;Орёл;Б;33374;Фокина;Александра;Васильевна;0
14;3880;Ан-Ти;Орёл;Б;10608;Есин;Александр;Сергеевич;0
14;44107;Шесть шекелей;Брянск;Б;86244;Макарова;Елена;Андреевна;0
14;44107;Шесть шекелей;Брянск;Б;86258;Селянин;Евгений;Михайлович;0
14;44107;Шесть шекелей;Брянск;Б;86256;Муженко;Алексей;Алексеевич;0
14;44107;Шесть шекелей;Брянск;Б;109495;Кузенков;Алексей;Евгеньевич;0
14;44107;Шесть шекелей;Брянск;К;86255;Ладнюк;Кирилл;Александрович;0
14;44107;Шесть шекелей;Брянск;Л;100319;Суник;Николай;Николаевич;0
"16,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
"16,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"16,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;40411;Кудинов;Дмитрий;Сергеевич;0
"16,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
