Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;226;HiQ;Хайфа;;;;;;
2;194;Десятый вал;Хайфа;;;;;;
3;5258;Технион;Хайфа;;;;;;
4;228;Незнайка;Хайфа;Л;6059;Воробьева;Юлия;;0
4;228;Незнайка;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
4;228;Незнайка;Хайфа;Л;27254;Рубинштейн;Борис;;0
4;228;Незнайка;Хайфа;Л;14474;Клиот;Михаил;Маркович;0
4;228;Незнайка;Хайфа;Л;84789;Шестаковский;Алексей;;0
4;228;Незнайка;Хайфа;Л;77245;Бронштейн;Григорий;;0
4;228;Незнайка;Хайфа;Л;4856;Вайнштейн;Олег;Александрович;0
4;228;Незнайка;Хайфа;Л;15152;Колмаков;Игорь;;0
5;35931;Cmon Сова;Иерусалим;;;;;;
6;1215;Паутина;Иерусалим;;;;;;
"7,5";208;Вист!;Тель-Авив;;;;;;
"7,5";1014;Шалуны;Ашкелон;;;;;;
"9,5";334;Чеширский конь;Тель-Авив;;;;;;
"9,5";1019;Яффа;Тель-Авив;;;;;;
11;249;Варан;Хайфа;;;;;;
12;599;Know How;Хайфа;;;;;;
13;36997;Пей +;Хайфа;;;;;;
"14,5";608;Декамерон;Хайфа;;;;;;
"14,5";614;Чайник вина;Хайфа;;;;;;
"16,5";612;Формула пороха;Тель-Авив;;;;;;
"16,5";5645;Вопросительный знак;Хайфа;;;;;;
"18,5";31101;Джентльмены удачи;Хайфа;;;;;;
"18,5";32281;Лютик;Афула;;;;;;
20;29011;Беда;Хайфа;;;;;;
22;261;Хохма;Петах-Тиква;;;;;;
22;641;Братья;Тель-Авив;;;;;;
22;642;Кипарис;Ришон Ле-Цион;;;;;;
26;607;Дети Бендера;Тель-Авив;;;;;;
26;616;Мофет;Ришон Ле-Цион;;;;;;
26;6335;Gaudeamus;Хайфа;;;;;;
26;29953;Крутой Сабаль;Тель-Авив;;;;;;
26;30607;Фефект фикции;Нетания;;;;;;
"29,5";29018;Прапорщики;Хайфа;;;;;;
"29,5";37487;Формула 1;Кирьят-Гат;;;;;;
31;646;Дуня;Хайфа;;;;;;
32;30791;Новое время;Хайфа;;;;;;
33;29016;Однако;Реховот;;;;;;
"34,5";31108;Моледет;Хайфа;;;;;;
"34,5";32282;Nova victima;Хайфа;;;;;;
36;32284;Мы;Афула;;;;;;
