Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
1;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
1;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"2,5";26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
"2,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"2,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"2,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"2,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"2,5";1681;Джокер;Москва;К;27822;Савченков;Михаил;Владимирович;0
"2,5";1681;Джокер;Москва;Б;32558;Ужов;Николай;Моисеевич;0
"2,5";1681;Джокер;Москва;Б;7304;Голдов;Дмитрий;Владимирович;0
"2,5";1681;Джокер;Москва;Б;9857;Дуболазов;Алексей;Игоревич;0
"2,5";1681;Джокер;Москва;Б;29981;Солдатов;Андрей;Владимирович;0
"2,5";1681;Джокер;Москва;Л;31056;Сыздыков;Тимур;Маратович;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;14025;Киланова;Александра;Сергеевна;0
7;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
7;168;Сборная Кирибати;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
7;316;Минус один;Киев;Б;7420;Голуб;Эдуард;Викторович;0
7;316;Минус один;Киев;К;10182;Еганов;Антон;Александрович;0
7;316;Минус один;Киев;Б;20150;Масликов;Максим;Михайлович;0
7;316;Минус один;Киев;Б;23740;Островский;Владимир;Сергеевич;0
7;316;Минус один;Киев;Б;25448;Сандицкая;Елена;Леонидовна;0
7;316;Минус один;Киев;Л;24852;Печерога;Владимир;Анатольевич;0
7;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
7;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
7;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
7;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
7;1397;Ла Скала;Санкт-Петербург;Б;8299;Грук;Леонид;Валерьевич;0
