Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
1;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
1;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
1;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
1;173;ЮМА;Санкт-Петербург;Л;21784;Музыченко;Игорь;Владимирович;0
1;173;ЮМА;Санкт-Петербург;Л;25288;Подоляк;Жанна;Иосифовна;0
2;3424;TGDNSKY KOHb;Рига;Л;3538;Снегирёва;Наталья;;0
2;3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
2;3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
2;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
2;3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
2;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
3;2040;Мистер Икс;Даугавпилс;Л;811;Аленин;Денис;Викторович;0
3;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
3;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
3;2040;Мистер Икс;Даугавпилс;Л;17780;Савицкая;Эвита;Вилнисовна;0
3;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
3;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
4;2757;Город утраТ;Тарту;Б;1517;Арташов;Евгений;Андреевич;0
4;2757;Город утраТ;Тарту;Б;10580;Ершов;Денис;Геннадьевич;0
4;2757;Город утраТ;Тарту;Б;13642;Карпуткин;Антон;Евгеньевич;0
4;2757;Город утраТ;Тарту;Б;16925;Кузнецов;Михаил;Борисович;0
4;2757;Город утраТ;Тарту;Б;31119;Табакина;Ирина;Владимировна;0
4;2757;Город утраТ;Тарту;Л;31737;Тихановский;Илья;;0
"5,5";3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
"5,5";3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
"5,5";3164;E=mc^2;Рига;Б;20271;Матросов;Виктор;Сергеевич;0
"5,5";3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
"5,5";3164;E=mc^2;Рига;Б;21428;Молдавский;Вадим;Семёнович;0
"5,5";3164;E=mc^2;Рига;Б;26037;Прищепа;Анна;Вячеславовна;0
"5,5";5517;Non-Sense;Рига;Б;3596;Богданов;Александр;Евгеньевич;0
"5,5";5517;Non-Sense;Рига;Б;15291;Коляко;Нина;Игоревна;0
"5,5";5517;Non-Sense;Рига;Л;21807;Мунда;Дмитрий;Станиславович;0
"5,5";5517;Non-Sense;Рига;Б;23030;Ножнина;Марина;Николаевна;0
"5,5";5517;Non-Sense;Рига;Л;31682;Тинтс;Илона;;0
"5,5";5517;Non-Sense;Рига;Б;34682;Чекушин;Вячеслав;Юрьевич;0
"7,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"7,5";4032;X-promt;Рига;Б;6779;Падерина;Екатерина;Олеговна;0
"7,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"7,5";4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
"7,5";4032;X-promt;Рига;Л;27436;Ручковский;Александр;Александрович;0
"7,5";4032;X-promt;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
"7,5";4032;X-promt;Рига;Б;32130;Тригуб;Виктория;Викторовна;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Л;9618;Доннере;Алиса;Николаевна;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Л;16703;Крюкова;Анастасия;Юрьевна;0
"7,5";4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"9,5";1108;Команда;Таллин;Б;7841;Горчакова;Ольга;Григорьевна;0
"9,5";1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
"9,5";1108;Команда;Таллин;Б;10947;Жовникова;Елена;Александровна;0
"9,5";1108;Команда;Таллин;Б;11064;Жураев;Анваржон;;0
"9,5";1108;Команда;Таллин;Б;23607;Орновскис;Михаил;Александрович;0
"9,5";1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
"9,5";3426;KID;Рига;Б;4113;Бочаров;Дмитрий;Иосифович;0
"9,5";3426;KID;Рига;Б;5408;Веретенников;Павел;Дмитриевич;0
"9,5";3426;KID;Рига;Л;5939;Володина;Кайя;;0
