Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
1;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;27003;Родыгин;Семён;Владимирович;0
1;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
1;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
1;700;Вервольф;Казань;Л;70129;Кузнецов;Георгий;;0
2;332;Команда Никольского;Калуга;Л;22809;Никольский;Максим;Викторович;0
2;332;Команда Никольского;Калуга;Л;36546;Штанников;Вадим;Вячеславович;0
2;332;Команда Никольского;Калуга;Л;14635;Ковалёв;Артём;Владимирович;0
2;332;Команда Никольского;Калуга;Л;33126;Федячкин;Николай;Владимирович;0
2;332;Команда Никольского;Калуга;Л;27265;Рубцов;Денис;Игоревич;0
2;332;Команда Никольского;Калуга;Л;32527;Угнивенко;Дмитрий;Валерьевич;0
2;332;Команда Никольского;Калуга;Л;18149;Ледякова;Юлия;;0
2;332;Команда Никольского;Калуга;Л;48281;Широков;Андрей;;0
3;214;АС;Новосибирск;Л;34736;Черданцев;Андрей;Викторович;0
3;214;АС;Новосибирск;Л;33478;Фрид;Анна;Эдуардовна;0
3;214;АС;Новосибирск;Л;30980;Сухарев;Андрей;Михайлович;0
3;214;АС;Новосибирск;Л;26334;Пухначёва;Наталья;Владиславовна;0
3;214;АС;Новосибирск;Л;25483;Полуэктов;Антон;Олегович;0
3;214;АС;Новосибирск;Л;24697;Петров;Павел;Алексеевич;0
3;214;АС;Новосибирск;Л;22845;Никулин;Максим;Владимирович;0
4;581;Веда;Екатеринбург;Л;37861;Мухачёв;Алексей;Александрович;0
4;581;Веда;Екатеринбург;Л;85656;Коновалова;Мария;;0
4;581;Веда;Екатеринбург;Л;19623;Малько;Алёна;Валерьевна;0
4;581;Веда;Екатеринбург;Л;12073;Иванов;Александр;Васильевич;0
4;581;Веда;Екатеринбург;Л;4575;Бурнина;Наталия;Анатольевна;0
4;581;Веда;Екатеринбург;Л;4574;Бурнин;Василий;Евгеньевич;0
5;2148;Консистория;Ашхабад;Л;30252;Союнов;Бегенч;Бяшимович;0
5;2148;Консистория;Ашхабад;Л;21447;Молотов;Вячеслав;Александрович;0
5;2148;Консистория;Ашхабад;Л;21296;Мкртумов;Владимир;Сергоевич;0
5;2148;Консистория;Ашхабад;Л;19239;Майковский;Даниил;Вячеславович;0
5;2148;Консистория;Ашхабад;Л;85666;Карпов;Михаил;;0
6;257;Гиперборей;Пермь;;;;;;
7;5335;Мозговорот;Новосибирск;Л;19208;Мазуров;Максим;Михайлович;0
7;5335;Мозговорот;Новосибирск;Л;75368;Кропачёв;Константин;;0
7;5335;Мозговорот;Новосибирск;Л;4057;Бороздин;Алексей;Алексеевич;0
7;5335;Мозговорот;Новосибирск;Л;2091;Баженов;Олег;;0
8;29700;ВДЫМ;Краснодар;Л;85611;Скалозубова;Юлия;;0
8;29700;ВДЫМ;Краснодар;Л;25843;Постный;Всеволод;Александрович;0
8;29700;ВДЫМ;Краснодар;Л;85612;Красницкий;Пётр;;0
8;29700;ВДЫМ;Краснодар;Л;13575;Карнаухова;Виктория;;0
8;29700;ВДЫМ;Краснодар;Л;10036;Дьякова;Екатерина;;0
8;29700;ВДЫМ;Краснодар;Л;9888;Дударева;Светлана;Юрьевна;0
8;29700;ВДЫМ;Краснодар;Л;76877;Веселов;Евгений;;0
9;350;Квадратура круга;Новосибирск;Л;20074;Марущак;Константин;Дмитриевич;0
