Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
1;1703;МИД-2;Минск;Л;28419;Свердлов;Павел;Леонидович;0
1;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
2;1961;Хунта;Минск;Б;4417;Сиротко;Наталья;Алексеевна;0
2;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
2;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
2;1961;Хунта;Минск;Л;15964;Костенко;Дарья;Васильевна;0
2;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
2;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
3;2897;Кефирные грибки;Минск;Л;3655;Богомолов;Дмитрий;Владимирович;0
3;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
3;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
3;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
3;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
3;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
4;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
4;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
4;718;Middle;Минск;Б;11084;Забавский;Павел;Олегович;0
4;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
4;718;Middle;Минск;Б;26495;Равич;Эмма;Львовна;0
4;718;Middle;Минск;Л;27151;Романовский;Николай;Олегович;0
5;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
5;6936;Хронически разумные United;Минск;Б;7551;Гончаров;Алексей;Александрович;0
5;6936;Хронически разумные United;Минск;Б;17675;Лавриненко;Сергей;Александрович;0
5;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
5;6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
5;6936;Хронически разумные United;Минск;Л;33976;Хитрун;Мария;Тадеушевна;0
6;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
6;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
6;7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
6;7864;Одушевлённые аэросани;Минск;К;20078;Марцинкевич;Александр;Васильевич;0
6;7864;Одушевлённые аэросани;Минск;Б;28939;Сечко;Игорь;Олегович;0
6;7864;Одушевлённые аэросани;Минск;Л;35861;Соловей;Дарья;Леонидовна;0
7;481;Не вопрос;Минск;Б;10187;Егиазаров;Константин;Александрович;0
7;481;Не вопрос;Минск;Б;11729;Зименко;Александр;Александрович;0
7;481;Не вопрос;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
7;481;Не вопрос;Минск;Б;17419;Курзинер;Александр;Геннадьевич;0
7;481;Не вопрос;Минск;Б;28960;Хадасевич;Александр;Сергеевич;0
7;481;Не вопрос;Минск;Б;30879;Супранович;Андрей;Александрович;0
8;233;Солярис;Минск;Б;1000;Виниченко;Анна;Владимировна;0
8;233;Солярис;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
8;233;Солярис;Минск;Б;18980;Лысяков;Алексей;Владимирович;0
8;233;Солярис;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
8;233;Солярис;Минск;Б;30703;Струй;Виталий;Вячеславович;0
8;233;Солярис;Минск;Б;32951;Федина;Татьяна;Владимировна;0
9;1454;Почти что гении;Минск;Л;2758;Башлыкевич;Сергей;Иосифович;0
9;1454;Почти что гении;Минск;К;6815;Геер;Никита;Владимирович;0
9;1454;Почти что гении;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
9;1454;Почти что гении;Минск;Б;20387;Мацута;Максим;Валерьевич;0
9;1454;Почти что гении;Минск;Л;25526;Поляков;Сергей;Николаевич;0
9;1454;Почти что гении;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
10;72;Фунтики;Минск;Б;4420;Буланов;Андрей;Валерьевич;0
10;72;Фунтики;Минск;Л;4614;Бусов;Константин;Викторович;0
10;72;Фунтики;Минск;Б;7855;Горький;Юрий;Андреевич;0
10;72;Фунтики;Минск;Б;9662;Дорофеева;Анастасия;Валерьевна;0
10;72;Фунтики;Минск;Б;23442;Ольшевский;Роман;Владимирович;0
10;72;Фунтики;Минск;Б;25729;Попова;Аделина;Андреевна;0
11;191;МаФи;Минск;Б;5245;Вашкевич;Андрей;Витальевич;0
11;191;МаФи;Минск;Б;6961;Герчиков;Дмитрий;Семёнович;0
11;191;МаФи;Минск;Б;27831;Сагалович;Михаил;Борисович;0
11;191;МаФи;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
11;191;МаФи;Минск;Б;29202;Синкевич;Кирилл;Владимирович;0
11;191;МаФи;Минск;Б;31331;Татаринов;Евгений;Геннадьевич;0
12;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
12;6193;Енотики-7;Минск;Б;21192;Михалченко;Владимир;Александрович;0
12;6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
12;6193;Енотики-7;Минск;Б;34479;Цурко;Кирилл;Александрович;0
12;6193;Енотики-7;Минск;Б;36125;Шибут;Елена;Александровна;0
12;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
13;2824;Fatum;Минск;Б;457;Азарко;Александр;Николаевич;0
13;2824;Fatum;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
