Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;4063;Борок;Дмитрий;Владимирович;0
1;55;Мираж;Самара;Л;8777;Данелянц;Анастасия;Михайловна;0
1;55;Мираж;Самара;Б;10660;Ефимов;Сергей;Геннадиевич;0
1;55;Мираж;Самара;Б;19902;Маркин;Алексей;Алексеевич;0
1;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
1;55;Мираж;Самара;Л;26189;Трофимова;Анна;Вячеславовна;0
1;55;Мираж;Самара;Л;26244;Прушинская;Ирина;Эмировна;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;К;31355;Тахтаров;Антон;Константинович;0
2;558;НТР;Саранск;Б;17730;Ладошкин;Михаил;Владимирович;0
2;558;НТР;Саранск;Б;18844;Лукин;Александр;Михайлович;0
2;558;НТР;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
2;558;НТР;Саранск;Б;23062;Носков;Дмитрий;Николаевич;0
2;558;НТР;Саранск;Б;24786;Петрусевич;Александр;Анатольевич;0
2;558;НТР;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
3;8211;Люблю целую еду;Казань;Б;10155;Евстафьев;Эдуард;Николаевич;0
3;8211;Люблю целую еду;Казань;Л;13210;Камаев;Александр;Анатольевич;0
3;8211;Люблю целую еду;Казань;Б;18853;Лукин;Юрий;Михайлович;0
3;8211;Люблю целую еду;Казань;Б;32919;Фаттахов;Булат;Радифович;0
3;8211;Люблю целую еду;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
3;8211;Люблю целую еду;Казань;Б;34393;Ценцевицкий;Андрей;Андреевич;0
3;8211;Люблю целую еду;Казань;Б;35458;Шакуров;Марсель;Рафаэлевич;0
4;26688;Q-Team;Казань;Б;4246;Бройда;Владимир;Михайлович;0
4;26688;Q-Team;Казань;К;8884;Даутов;Ренат;Ильдарович;0
4;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
4;26688;Q-Team;Казань;Б;12904;Кадыров;Ленар;Равилевич;0
4;26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
4;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
5;791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
5;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
5;791;Дилемма;Саратов;Л;11419;Зарин;Андрей;Викторович;0
5;791;Дилемма;Саратов;Б;11886;Зотов;Сергей;Владимирович;0
