Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48115;Лернейская выдра;Тула;К;36987;Юдачёв;Валерий;Викторович;0
1;48115;Лернейская выдра;Тула;Б;21561;Морозов;Алексей;Борисович;0
1;48115;Лернейская выдра;Тула;Б;14670;Ковалёва;Ольга;Петровна;0
1;48115;Лернейская выдра;Тула;Б;14567;Князев;Сергей;Дмитриевич;0
1;48115;Лернейская выдра;Тула;Л;16136;Кохановский;Леонид;Евгеньевич;0
1;48115;Лернейская выдра;Тула;Л;13983;Кибанова;Елена;Сергеевна;0
2;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
2;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;2865;Немчиновка;Москва;Л;67879;Фаюстов;Александр;Владимирович;0
2;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
"3,5";2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
"3,5";2051;Интермост;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
"3,5";2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
"3,5";2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
"3,5";2051;Интермост;Новосибирск;Б;25121;Плотников;Дмитрий;Владимирович;0
"3,5";2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;71276;Леошкевич;Илья;Олегович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
"3,5";41366;Гидрою контры убит Чаушеску;Раменское;Л;30554;Стерин;Юрий;Фридрихович;0
7;88;Хатни Бусел;Гомель;Б;4085;Босак;Анна;Леонидовна;0
7;88;Хатни Бусел;Гомель;Б;56772;Гулевич;Алексей;Анатольевич;0
7;88;Хатни Бусел;Гомель;Б;13385;Капустников;Сергей;Евгеньевич;0
7;88;Хатни Бусел;Гомель;К;22634;Низовец;Виталий;Станиславович;0
7;88;Хатни Бусел;Гомель;Б;26508;Радзевич;Александр;Львович;0
7;195;Реал-Мордовия;Саранск;Л;30020;Соловьёв;Дмитрий;Евгеньевич;0
7;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
7;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
7;195;Реал-Мордовия;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
7;3960;Концептуальный респект;Зеленоград;Б;37604;Иванов;Денис;Сергеевич;0
