Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
1;407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
1;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
1;407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
1;407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
1;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
1;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
2;4405;Эдельвейс;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
3;197;Шалтай-Болтай;Ростов-на-Дону;Б;133;Абрамов;Андрей;Леонидович;0
3;197;Шалтай-Болтай;Ростов-на-Дону;Б;160;Абрамова;Наталия;Александровна;0
3;197;Шалтай-Болтай;Ростов-на-Дону;Б;5434;Вернер;Сергей;Александрович;0
3;197;Шалтай-Болтай;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
3;197;Шалтай-Болтай;Ростов-на-Дону;Б;99159;Прибыльнов;Александр;Вячеславович;0
3;197;Шалтай-Болтай;Ростов-на-Дону;Б;30192;Сорокина;Светлана;Анатольевна;0
3;197;Шалтай-Болтай;Ростов-на-Дону;Л;24341;Пахомов;Даниил;Владимирович;0
4;2673;Британские учёные;Ростов-на-Дону;Б;6051;Воробьёва;Екатерина;Владимировна;0
4;2673;Британские учёные;Ростов-на-Дону;Б;7267;Гогилашвили;Елизавета;Миризоневна;0
4;2673;Британские учёные;Ростов-на-Дону;Б;15046;Кокоев;Илья;Измаилович;0
4;2673;Британские учёные;Ростов-на-Дону;Б;73102;Марченко;Анастасия;Александровна;0
4;2673;Британские учёные;Ростов-на-Дону;Б;56814;Пономарёв;Дмитрий;Александрович;0
4;2673;Британские учёные;Ростов-на-Дону;Б;35197;Чубарь;Николай;Сергеевич;0
5;4795;Большая Берта;Ростов-на-Дону;Б;66121;Андреев;Андрей;Владимирович;0
5;4795;Большая Берта;Ростов-на-Дону;Б;6589;Гамзаева;Юлия;Владимировна;0
5;4795;Большая Берта;Ростов-на-Дону;Б;72218;Пластун;Иван;Владимирович;0
5;4795;Большая Берта;Ростов-на-Дону;Б;59103;Стадник;Сергей;Валерьевич;0
5;4795;Большая Берта;Ростов-на-Дону;Б;52694;Холявко;Илья;Евгеньевич;0
5;4795;Большая Берта;Ростов-на-Дону;Б;34361;Цветянский;Алексей;Витальевич;0
5;4795;Большая Берта;Ростов-на-Дону;Б;37518;Ященко;Григорий;Викторович;0
5;4795;Большая Берта;Ростов-на-Дону;Л;60252;Стадник;Наталья;Григорьевна;0
6;2376;Мы;Ростов-на-Дону;Б;499;Айзенберг;Андрей;Яковлевич;0
6;2376;Мы;Ростов-на-Дону;Б;6069;Воронежская;Виктория;Валерьевна;0
6;2376;Мы;Ростов-на-Дону;Б;73541;Дубров;Дмитрий;Юрьевич;0
6;2376;Мы;Ростов-на-Дону;Б;11480;Захаров;Алексей;Олегович;0
6;2376;Мы;Ростов-на-Дону;Б;24529;Пермяков;Станислав;Валентинович;0
6;2376;Мы;Ростов-на-Дону;Б;40901;Плотников;Дмитрий;Вениаминович;0
6;2376;Мы;Ростов-на-Дону;Б;31026;Сучков;Дмитрий;Анатольевич;0
6;2376;Мы;Ростов-на-Дону;Л;114391;Плотникова;Анна;Дмитриевна;0
6;2376;Мы;Ростов-на-Дону;Л;114392;Ляшенко;Дарья;Александровна;0
