Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;232;Галахад;Тбилиси;;;;;;
2;242;Команда Азимова;Баку;;;;;;
3;245;Айастан;Ереван;;;;;;
4;243;Карадаг-Цемент;Баку;;;;;;
5;3608;ПЛДГ;Тбилиси;;;;;;
6;251;Пентиум;Сухуми;;;;;;
7;347;Инкогнито;Тбилиси;;;;;;
8;299;Команда Гусейнова;Баку;;;;;;
"9,5";307;Третий путь;Тбилиси;;;;;;
"9,5";543;Команда Мусаева;Баку;;;;;;
"11,5";1449;Бока Хуниорс;Зугдиди;;;;;;
"11,5";1616;Энигма;Тбилиси;;;;;;
13;41;Фантазия;Тбилиси;;;;;;
14;1451;Диа;Кутаиси;;;;;;
15;1453;Глухие лоси;Батуми;;;;;;
16;3974;Тотус;Тбилиси;;;;;;
17;29572;Масс-Медиа;Тбилиси;;;;;;
"18,5";3301;Медикус;Ереван;;;;;;
"18,5";29062;Аба ула!;Зугдиди;;;;;;
20;29570;ESM;Тбилиси;;;;;;
21;305;Файл;Рустави;;;;;;
22;32275;M.F.;Чхороцку;;;;;;
23;32277;Нанэ;Ереван;;;;;;
24;32279;Пирамида;Дедоплисцкаро;;;;;;
