Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;27129;Страпелька;Минск;Б;60043;Забавин;Андрей;Николаевич;0
1;27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
1;27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
1;27129;Страпелька;Минск;Л;18132;Лёгенький;Николай;Леонидович;0
1;27129;Страпелька;Минск;Л;14960;Козлов;Сергей;Владимирович;0
1;27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
2;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
2;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
2;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
2;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
2;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
2;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
3;27119;Боливария;Минск;Б;65503;Сапрыко;Артём;Сергеевич;0
3;27119;Боливария;Минск;К;43301;Иванов;Антон;Андреевич;0
3;27119;Боливария;Минск;Л;40372;Романенко;Владислав;Сергеевич;0
3;27119;Боливария;Минск;Б;32814;Ушкалов;Антон;Сергеевич;0
3;27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
3;27119;Боливария;Минск;Л;6843;Германенко;Вадим;Александрович;0
3;27119;Боливария;Минск;Б;885;Алимпов;Станислав;Анатольевич;0
5;6193;Енотики-7;Минск;Б;67127;Иоков;Антон;Сергеевич;0
5;6193;Енотики-7;Минск;К;37685;Медведев;Дмитрий;Юрьевич;0
5;6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
5;6193;Енотики-7;Минск;Б;20387;Мацута;Максим;Валерьевич;0
5;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
5;6193;Енотики-7;Минск;Б;6815;Геер;Никита;Владимирович;0
5;38011;Имитируем сарказм;Минск;Б;68655;Чигак;Сергей;Олегович;0
5;38011;Имитируем сарказм;Минск;Б;55812;Валянский;Денис;Романович;0
5;38011;Имитируем сарказм;Минск;Б;55811;Колодник;Илья;Анатольевич;0
5;38011;Имитируем сарказм;Минск;Б;55808;Тарасевич;Яна;Борисовна;0
5;38011;Имитируем сарказм;Минск;Б;55807;Ушенина;Тамара;Михайловна;0
5;38011;Имитируем сарказм;Минск;Б;40370;Чернышёв;Роман;Олегович;0
5;42561;Любовь Каксон;Минск;Б;70119;Ткачёва;Юлия;Геннадьевна;0
5;42561;Любовь Каксон;Минск;Б;37426;Ярошенко;Ольга;Александровна;0
5;42561;Любовь Каксон;Минск;Б;31809;Ткачёв;Алексей;Александрович;0
5;42561;Любовь Каксон;Минск;Б;28656;Семёнов;Валерий;Александрович;0
5;42561;Любовь Каксон;Минск;Б;15091;Колендо;Евгений;Тадеушевич;0
5;42561;Любовь Каксон;Минск;К;9193;Дернович;Павел;Александрович;0
7;718;Middle;Минск;Б;41383;Комиссаров;Климентий;Сергеевич;0
7;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
7;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
7;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
7;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
7;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
"9,5";10;Яровит;Минск;Б;90728;Бутер;Дмитрий;Сергеевич;0
"9,5";10;Яровит;Минск;Б;78734;Зайков;Иван;Анатольевич;0
"9,5";10;Яровит;Минск;К;28419;Свердлов;Павел;Леонидович;0
"9,5";10;Яровит;Минск;Л;21560;Морозов;Александр;Владимирович;0
"9,5";10;Яровит;Минск;Б;10989;Жуков;Алексей;Валерьевич;0
"9,5";10;Яровит;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
