Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;7544;ТПРУНЯ;Долгопрудный;Л;4270;Брутер;Александра;Владимировна;0
1;7544;ТПРУНЯ;Долгопрудный;Б;17039;Кузьменко;Юрий;Владимирович;0
1;7544;ТПРУНЯ;Долгопрудный;Б;20461;Митько;Анастасия;Сергеевна;0
1;7544;ТПРУНЯ;Долгопрудный;Б;21091;Митько;Сергей;Владимирович;0
1;7544;ТПРУНЯ;Долгопрудный;Б;23367;Окунь;Борис;Леонидович;0
1;7544;ТПРУНЯ;Долгопрудный;Л;28751;Семушин;Иван;Николаевич;0
1;7544;ТПРУНЯ;Долгопрудный;Б;33239;Окунь;Софья;Александровна;0
2;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
2;7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
2;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
2;7864;Одушевлённые аэросани;Минск;К;20078;Марцинкевич;Александр;Васильевич;0
2;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
2;7864;Одушевлённые аэросани;Минск;Б;40391;Ермалович;Александра;Васильевна;0
3;27129;Лавандовый Саша;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
3;27129;Лавандовый Саша;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
3;27129;Лавандовый Саша;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
3;27129;Лавандовый Саша;Минск;Б;60043;Забавин;Андрей;Николаевич;0
3;27129;Лавандовый Саша;Минск;Л;74382;Новосёлов;Михаил;Андреевич;0
3;27129;Лавандовый Саша;Минск;Б;102968;Прокопенко;Тимофей;Александрович;0
"5,5";66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
"5,5";66;Ультиматум;Гомель;Л;10489;Ермаков;Юрий;Александрович;0
"5,5";66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
"5,5";66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
"5,5";66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
"5,5";66;Ультиматум;Гомель;Б;27469;Рыбачук;Денис;Николаевич;0
"5,5";3875;Сова при свете дня;Ивантеевка;Б;12148;Иванов;Илья;Дмитриевич;0
"5,5";3875;Сова при свете дня;Ивантеевка;Б;13857;Кашкарова;Ксения;Юрьевна;0
"5,5";3875;Сова при свете дня;Ивантеевка;Л;15302;Комаров;Георгий;Андреевич;0
"5,5";3875;Сова при свете дня;Ивантеевка;Б;28379;Сахаров;Константин;Владимирович;0
"5,5";3875;Сова при свете дня;Ивантеевка;Б;33620;Хаиткулов;Руслан;Гафурович;0
"5,5";3875;Сова при свете дня;Ивантеевка;Б;37836;Шевченко;Александр;Николаевич;0
"5,5";27119;Легионеры Боливарии;Минск;Б;26429;Пьянков;Артём;Михайлович;0
"5,5";27119;Легионеры Боливарии;Минск;Б;32814;Ушкалов;Антон;Сергеевич;0
"5,5";27119;Легионеры Боливарии;Минск;Б;40390;Гордынец;Елена;Александровна;0
"5,5";27119;Легионеры Боливарии;Минск;К;43301;Иванов;Антон;Андреевич;0
"5,5";27119;Легионеры Боливарии;Минск;Б;65503;Сапрыко;Артём;Сергеевич;0
"5,5";27119;Легионеры Боливарии;Минск;Б;78734;Зайков;Иван;Анатольевич;0
"5,5";45409;Сельдь;Москва;К;4064;Бороненко;Алексей;Владимирович;0
"5,5";45409;Сельдь;Москва;Б;30891;Сурин;Михаил;Андреевич;0
"5,5";45409;Сельдь;Москва;Л;32919;Фаттахов;Булат;Радифович;0
"5,5";45409;Сельдь;Москва;Б;33059;Федосов;Георгий;Алексеевич;0
"5,5";45409;Сельдь;Москва;Б;33498;Фролов;Анатолий;Сергеевич;0
"5,5";45409;Сельдь;Москва;Л;36035;Шередега;Алексей;Владимирович;0
"8,5";4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
"8,5";4252;Ять;Минск;Б;21060;Митар;Павел;Владимирович;0
"8,5";4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
"8,5";4252;Ять;Минск;Б;29054;Сидорук;Михаил;Иванович;0
"8,5";4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
"8,5";4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
"8,5";4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
"8,5";4989;Штандарт;Витебск;Б;22906;Новик;Максим;Николаевич;0
"8,5";4989;Штандарт;Витебск;Б;30386;Староказников;Александр;Юрьевич;0
"8,5";4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
"8,5";4989;Штандарт;Витебск;Л;56957;Стреж;Светлана;Леонидовна;0
"8,5";4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
"10,5";5150;Столичная;Москва;Л;885;Алимпов;Станислав;Анатольевич;0
"10,5";5150;Столичная;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
"10,5";5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
"10,5";5150;Столичная;Москва;Б;21346;Могильда;Мария;Александровна;0
"10,5";5150;Столичная;Москва;Л;29981;Солдатов;Андрей;Владимирович;0
"10,5";5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
"10,5";51739;Зоопарк;Минск;Б;16871;Кузмич;Вадим;Олегович;0
"10,5";51739;Зоопарк;Минск;Л;18305;Лешкович;Евгений;Игоревич;0
"10,5";51739;Зоопарк;Минск;К;36711;Шункевич;Даниил;Вячеславович;0
"10,5";51739;Зоопарк;Минск;Б;38647;Калачёв;Виталий;Николаевич;0
"10,5";51739;Зоопарк;Минск;Б;41123;Князев;Павел;Павлович;0
"10,5";51739;Зоопарк;Минск;Б;54468;Танана;Андрей;Александрович;0
"10,5";51739;Зоопарк;Минск;Б;54469;Якушевич;Анна;Сергеевна;0
12;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
12;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
12;718;Middle;Минск;К;10808;Жданок;Артемий;Олегович;0
12;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
12;718;Middle;Минск;Л;21560;Морозов;Александр;Владимирович;0
12;718;Middle;Минск;Л;41617;Чепиков;Герман;Игоревич;0
