Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;176;"Привет, Петербург";Санкт-Петербург;;;;;;
2;188;Команда Губанова;Петродворец;Л;18686;Локшин;Михаил;Давидович;0
2;188;Команда Губанова;Петродворец;Л;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Л;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;Л;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Л;49151;Оловянная;Ирина;Анатольевна;0
2;188;Команда Губанова;Петродворец;Л;34529;Цыпин;Евгений;Абрамович;0
3;168;Хонка;Санкт-Петербург;;;;;;
4;170;Команда Янович;Санкт-Петербург;;;;;;
5;167;Опухлики;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
5;167;Опухлики;Санкт-Петербург;Л;21036;Мирошниченко;Антон;Викторович;0
5;167;Опухлики;Санкт-Петербург;Л;28361;Сафронов;Игорь;Константинович;0
5;167;Опухлики;Санкт-Петербург;Л;10869;Животовская;Нина;Артуровна;0
5;167;Опухлики;Санкт-Петербург;Л;14259;Кисленкова;Елена;Владимировна;0
6;175;Троярд;Санкт-Петербург;;;;;;
7;340;На БИС;Санкт-Петербург;;;;;;
8;32602;Трое в лодке;Санкт-Петербург;;;;;;
9;31668;Эхо;Санкт-Петербург;Л;48225;Назарова;Анастасия;;0
9;31668;Эхо;Санкт-Петербург;Л;4244;Бродянская;Мария;Владимировна;0
9;31668;Эхо;Санкт-Петербург;Л;21513;Мордвина-Щодро;Ольга;Арвидовна;0
9;31668;Эхо;Санкт-Петербург;Л;23020;Новыш;Наталия;Васильевна;0
10;178;Сорока-3;Санкт-Петербург;;;;;;
11;29175;Центр;Санкт-Петербург;;;;;;
12;29166;Новая Голландия;Санкт-Петербург;Л;4768;Быстрова;Юлия;Игоревна;0
12;29166;Новая Голландия;Санкт-Петербург;Л;3644;Богловская;Елена;Борисовна;0
12;29166;Новая Голландия;Санкт-Петербург;Л;85081;Тупицына;Ксения;;0
12;29166;Новая Голландия;Санкт-Петербург;Л;33579;Хабибулина;Диана;Анатольевна;0
13;967;МУР-ЛЭТИ;Санкт-Петербург;;;;;;
14;63;В-Ч-Ж;Санкт-Петербург;;;;;;
15;270;Синоп;Санкт-Петербург;;;;;;
16;79;Старики-разбойники;Санкт-Петербург;;;;;;
17;181;Чёрная кошка;Петродворец;;;;;;
18;1397;Ла Скала;Санкт-Петербург;;;;;;
19;341;Лунь;Санкт-Петербург;;;;;;
20;32603;ГУВК-1;Санкт-Петербург;;;;;;
21;32474;Эхо Петербурга;Санкт-Петербург;;;;;;
22;3883;Орден Жёлтого Дятла;Санкт-Петербург;;;;;;
23;333;Фиеста;Санкт-Петербург;;;;;;
24;32606;ГУВК-2;Санкт-Петербург;;;;;;
