Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45483;Выдропужские боброведы;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
1;45483;Выдропужские боброведы;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
1;45483;Выдропужские боброведы;Москва;Л;82777;Сычёва;Наталья;Александровна;0
1;45483;Выдропужские боброведы;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
1;45483;Выдропужские боброведы;Москва;Л;66169;Мезина;Алла;Вячеславовна;0
1;45483;Выдропужские боброведы;Москва;Л;37646;Кравченко;Андрей;Михайлович;0
3;26656;Твиттер с оленями;Краснодар;Б;17146;Кукушкин;Илья;Юрьевич;0
3;26656;Твиттер с оленями;Краснодар;Б;73295;Пирожков;Павел;Евгеньевич;0
3;26656;Твиттер с оленями;Краснодар;К;31538;Терещенко;Сергей;Юрьевич;0
3;26656;Твиттер с оленями;Краснодар;Б;40234;Усков;Александр;Владимирович;0
3;26656;Твиттер с оленями;Краснодар;Л;38018;Чусов;Алексей;Викторович;0
3;26656;Твиттер с оленями;Краснодар;Л;1192;Анисимович;Олег;Сергеевич;0
3;27522;Камчатский зоопарк;Киев;Б;53426;Бойко;Андрей;Андреевич;0
3;27522;Камчатский зоопарк;Киев;К;19992;Мартыненко;Андрей;Олегович;0
3;27522;Камчатский зоопарк;Киев;Б;58842;Темников;Андрей;Владимирович;0
3;27522;Камчатский зоопарк;Киев;Б;60964;Усеинов;Айдер;Шевкетович;0
3;27522;Камчатский зоопарк;Киев;Б;42486;Щербаков;Максим;Александрович;0
3;27522;Камчатский зоопарк;Киев;Л;80026;Олифиренко;Алла;Константиновна;0
3;45449;Центр водолечения;Москва;Л;59140;Белозёров;Борис;Сергеевич;0
3;45449;Центр водолечения;Москва;Л;3438;Биткин;Игорь;Владимирович;0
3;45449;Центр водолечения;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
3;45449;Центр водолечения;Москва;Л;72160;Карчевский;Александр;Сергеевич;0
3;45449;Центр водолечения;Москва;Л;38656;Бычкова;Дарья;Андреевна;0
3;45449;Центр водолечения;Москва;Л;59029;Игнатенко;Пётр;Андреевич;0
"6,5";2192;Тридцатиногая сороконожка;Иркутск;К;7806;Городецкий;Илья;Игоревич;0
