Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
1;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
1;3198;Потом придумаем;Екатеринбург;Б;1950;Бабин;Дмитрий;Игоревич;0
1;3198;Потом придумаем;Екатеринбург;Б;41236;Маргулис;Леонид;Владимирович;0
1;3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
1;3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
1;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
2;4002;Самум;Екатеринбург;К;22697;Никифоров;Арсений;Ильич;0
2;4002;Самум;Екатеринбург;Б;223;Аввакумов;Илья;Леонидович;0
2;4002;Самум;Екатеринбург;Б;31292;Тарасова;Наталья;Сергеевна;0
2;4002;Самум;Екатеринбург;Б;18540;Лихоманов;Константин;Михайлович;0
2;4002;Самум;Екатеринбург;Л;21088;Митряков;Александр;Евгеньевич;0
2;4002;Самум;Екатеринбург;Б;2678;Батьков;Алексей;Николаевич;0
3;7039;Aurora Borealis;Нижний Тагил;Б;35636;Шарипов;Марат;Камилевич;0
3;7039;Aurora Borealis;Нижний Тагил;Б;35637;Шарипова;Евгения;Сергеевна;0
3;7039;Aurora Borealis;Нижний Тагил;Б;37977;Павленко;Татьяна;Станиславовна;0
3;7039;Aurora Borealis;Нижний Тагил;Б;26255;Пряничников;Степан;Викторович;0
3;7039;Aurora Borealis;Нижний Тагил;Л;37015;Южаков;Олег;Иванович;0
3;7039;Aurora Borealis;Нижний Тагил;Б;7956;Грачёва;Вера;Владимировна;0
4;3143;Трям!;Екатеринбург;Л;32736;Уставщикова;Анна;Владимировна;0
4;3143;Трям!;Екатеринбург;Б;8968;Дедова;Елена;Олеговна;0
4;3143;Трям!;Екатеринбург;Б;27603;Рябовол;Николай;Николаевич;0
4;3143;Трям!;Екатеринбург;Б;36275;Шихалев;Иван;Львович;0
4;3143;Трям!;Екатеринбург;Б;30251;Сошкин;Сергей;Витальевич;0
4;3143;Трям!;Екатеринбург;Б;21977;Мухачёва;Евгения;Александровна;0
