Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1961;Хунта;Минск;Б;5943;Володченко;Анатолий;Дмитриевич;0
1;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
1;1961;Хунта;Минск;Л;15964;Костенко;Дарья;Васильевна;0
1;1961;Хунта;Минск;Б;32004;Топчий;Иван;Александрович;0
1;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
1;1961;Хунта;Минск;Б;36433;Шмидов;Александр;Григорьевич;0
2;1165;АМО-Натюрлих;Минск;Б;21586;Морозов;Сергей;Александрович;0
2;1165;АМО-Натюрлих;Минск;Б;21620;Морозова;Мария;Георгиевна;0
2;1165;АМО-Натюрлих;Минск;Б;21979;Мухин;Алесь;Васильевич;0
2;1165;АМО-Натюрлих;Минск;Л;22935;Новиков;Илья;Сергеевич;0
2;1165;АМО-Натюрлих;Минск;Л;25847;Потанина;Елена;Александровна;0
2;1165;АМО-Натюрлих;Минск;Б;27200;Ростовцев;Павел;Станиславович;0
3;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
3;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
3;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
3;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
3;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
4;1703;МИД-2;Минск;Л;4491;Бунакова;Светлана;Павловна;0
4;1703;МИД-2;Минск;Л;8868;Даровских;Сергей;Александрович;0
4;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
4;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
4;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
4;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
5;87;Форум;Могилёв;Л;8835;Казарновская;Анна;Михайловна;0
5;87;Форум;Могилёв;Б;8855;Даньков;Антон;Александрович;0
5;87;Форум;Могилёв;Б;8913;Дворецкий;Денис;Викторович;0
5;87;Форум;Могилёв;Б;11247;Зайцев;Александр;Владимирович;0
5;87;Форум;Могилёв;Б;28453;Свинтицкий;Дмитрий;Фёдорович;0
5;87;Форум;Могилёв;Б;33458;Фрайман;Марат;Михайлович;0
6;191;МаФи;Минск;Б;6961;Герчиков;Дмитрий;Семёнович;0
6;191;МаФи;Минск;Б;27831;Сагалович;Михаил;Борисович;0
6;191;МаФи;Минск;Б;29202;Синкевич;Кирилл;Владимирович;0
6;191;МаФи;Минск;Б;31331;Татаринов;Евгений;Геннадьевич;0
6;191;МаФи;Минск;Б;34153;Хотин;Павел;Игоревич;0
7;1454;Почти что гении;Минск;Л;1030;Анацко;Дмитрий;Юрьевич;0
7;1454;Почти что гении;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
7;1454;Почти что гении;Минск;Л;3436;Битель;Юрий;Иванович;0
7;1454;Почти что гении;Минск;К;6815;Геер;Никита;Владимирович;0
7;1454;Почти что гении;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
7;1454;Почти что гении;Минск;Б;20387;Мацута;Максим;Валерьевич;0
8;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
8;4989;Штандарт;Витебск;Б;22906;Новик;Максим;Николаевич;0
8;4989;Штандарт;Витебск;Б;24950;Пинаев;Владимир;Иванович;0
8;4989;Штандарт;Витебск;Б;41219;Янукович;Наталья;Сергеевна;0
8;4989;Штандарт;Витебск;Б;37362;Янукович;Сергей;Владимирович;0
9;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
9;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
9;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
9;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
9;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
9;2897;Кефирные грибки;Минск;Л;35267;Чункевич;Ксения;Павловна;0
9;2897;Кефирные грибки;Минск;Б;37390;Ярмола;Андрей;Николаевич;0
10;233;Солярис;Минск;Б;1000;Виниченко;Анна;Владимировна;0
10;233;Солярис;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
