Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
"1,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"1,5";670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"1,5";670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
"1,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"1,5";49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
"1,5";49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
"1,5";49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";49804;Борский корабел;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"1,5";49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
3;3133;Механизм реакции;Москва;Б;5990;Волыхов;Андрей;Александрович;0
3;3133;Механизм реакции;Москва;Б;10822;Железнов;Кирилл;Олегович;0
3;3133;Механизм реакции;Москва;Б;24543;Перпер;Евгений;Михайлович;0
3;3133;Механизм реакции;Москва;Л;34644;Чеботкова;Надежда;Сергеевна;0
3;3133;Механизм реакции;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
3;3133;Механизм реакции;Москва;Л;63529;Тарарыков;Дмитрий;Фёдорович;0
"4,5";37639;Тупо вата;Тюмень;Б;24925;Пилипчук;Виктория;Васильевна;0
"4,5";37639;Тупо вата;Тюмень;Б;30310;Спицына;Лариса;Юрьевна;0
"4,5";37639;Тупо вата;Тюмень;Б;31162;Тайшин;Владислав;Александрович;0
"4,5";37639;Тупо вата;Тюмень;Б;34427;Цинкевич;Дмитрий;Васильевич;0
"4,5";37639;Тупо вата;Тюмень;Б;35649;Шаркова;Анастасия;Петровна;0
"4,5";37639;Тупо вата;Тюмень;Б;15365;Комсюков;Артём;Сергеевич;0
"4,5";39110;Ветер удачи;Москва;Л;108522;Сошников;Константин;Сергеевич;0
"4,5";39110;Ветер удачи;Москва;Б;95359;Горянина;Дарья;Александровна;0
"4,5";39110;Ветер удачи;Москва;Л;90915;Яковлев;Вадим;Игоревич;0
"4,5";39110;Ветер удачи;Москва;Б;43198;Сироткин;Алексей;Игоревич;0
"4,5";39110;Ветер удачи;Москва;Б;37691;Митрофанов;Иван;Александрович;0
"4,5";39110;Ветер удачи;Москва;Б;28682;Семёнова;Александра;Геннадьевна;0
7;2283;Розовый слон;Нижний Новгород;Б;20007;Мартынов;Вадим;Вадимович;0
7;2283;Розовый слон;Нижний Новгород;Б;26859;Реутов;Борис;Владимирович;0
7;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
7;2283;Розовый слон;Нижний Новгород;Б;33199;Филаткин;Михаил;Николаевич;0
7;2283;Розовый слон;Нижний Новгород;Л;44437;Царьков;Илья;Николаевич;0
7;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
7;3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
7;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
7;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
7;3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
7;3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
7;49278;Mein Kleiner Gruner Kaktus;Сосново;Л;3645;Богловский;Кирилл;Леонардович;0
7;49278;Mein Kleiner Gruner Kaktus;Сосново;Л;9441;Дмитриева;Елизавета;Михайловна;0
7;49278;Mein Kleiner Gruner Kaktus;Сосново;Л;24384;Пашковский;Евгений;Александрович;0
7;49278;Mein Kleiner Gruner Kaktus;Сосново;Л;27768;Савицкий;Кирилл;Владимирович;0
7;49278;Mein Kleiner Gruner Kaktus;Сосново;Л;28354;Сафотерова;Елизавета;Сергеевна;0
7;49278;Mein Kleiner Gruner Kaktus;Сосново;Л;31290;Савицкая;Маргарита;Витальевна;0
7;49278;Mein Kleiner Gruner Kaktus;Сосново;Л;55431;Назаров;Пётр;Юрьевич;0
"10,5";166;Top secret;Уфа;Б;1625;Асадуллин;Тимур;Рамилевич;0
"10,5";166;Top secret;Уфа;Л;9015;Деменев;Константин;Сергеевич;0
"10,5";166;Top secret;Уфа;Б;17380;Курбангалеев;Дамир;Фанисович;0
"10,5";166;Top secret;Уфа;Б;19641;Мальцев;Александр;Владимирович;0
"10,5";166;Top secret;Уфа;Л;24873;Пивень;Елена;Владимировна;0
"10,5";166;Top secret;Уфа;Б;27936;Сайфуллин;Тимур;Ильдарович;0
"10,5";43521;Сперва добейся;Москва;Л;5328;Великов;Дмитрий;Вадимович;0
"10,5";43521;Сперва добейся;Москва;Л;15226;Колосовская;Мария;Николаевна;0
"10,5";43521;Сперва добейся;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"10,5";43521;Сперва добейся;Москва;К;56587;Овчинников;Олег;Витальевич;0
"10,5";43521;Сперва добейся;Москва;Б;89344;Самсонов;Денис;Васильевич;0
"10,5";43521;Сперва добейся;Москва;Б;103638;Ерохина;Людмила;Алексеевна;0
"10,5";46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
"10,5";46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
"10,5";46356;Jus Naturale;Москва;Б;66828;Баринов;Никита;Андреевич;0
"10,5";46356;Jus Naturale;Москва;Л;80593;Шуб;Алексей;Владимирович;0
"10,5";46356;Jus Naturale;Москва;Л;21346;Могильда;Мария;Александровна;0
"10,5";46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
"10,5";54569;Распасы;Санкт-Петербург;Л;13616;Карпов;Олег;Вениаминович;0
"10,5";54569;Распасы;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
"10,5";54569;Распасы;Санкт-Петербург;Л;65525;Исупов;Антон;Вадимович;0
"10,5";54569;Распасы;Санкт-Петербург;Л;84354;Кузнецова;Алеся;Геннадьевна;0
"10,5";54569;Распасы;Санкт-Петербург;Л;27497;Рыжанов;Александр;Семёнович;0
15;157;Дети Патанджали;Тюмень;Б;11814;Знаменщиков;Константин;Сергеевич;0
15;157;Дети Патанджали;Тюмень;Б;25692;Попов;Денис;Владимирович;0
15;157;Дети Патанджали;Тюмень;Б;30207;Сосенко;Екатерина;Анатольевна;0
15;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
15;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
15;157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
15;10285;Какая вам разница?;Харьков;Б;23574;Орлова;Анна;Александровна;0
15;10285;Какая вам разница?;Харьков;К;37751;Руденко;Андрей;Александрович;0
15;10285;Какая вам разница?;Харьков;Б;24423;Пелипейченко;Олег;Валерьевич;0
15;10285;Какая вам разница?;Харьков;Б;18778;Лотник;Александр;Александрович;0
15;10285;Какая вам разница?;Харьков;Б;15081;Колбасина;Евгения;Юрьевна;0
15;10285;Какая вам разница?;Харьков;Б;7294;Гокун;Дмитрий;Васильевич;0
15;10285;Какая вам разница?;Харьков;Б;37720;Петров;Евгений;Вячеславович;0
15;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
15;41366;Гидрою контры убит Чаушеску;Раменское;Б;59066;Бойков;Виктор;Михайлович;0
15;41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
15;41366;Гидрою контры убит Чаушеску;Раменское;Л;25905;Потопаева;Вера;Григорьевна;0
15;41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
15;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
15;43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
15;43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
15;43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
15;43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
15;43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
15;43790;Луна-Парк;Краснодар;Б;40231;Шанин;Дмитрий;Нодарович;0
15;51451;Овечка в доле;Москва;Б;7692;Гордеев;Дмитрий;Станиславович;0
15;51451;Овечка в доле;Москва;Л;19632;Шальнов;Максим;Владимирович;0
15;51451;Овечка в доле;Москва;Л;34700;Шальнова;Татьяна;Викторовна;0
15;51451;Овечка в доле;Москва;К;88077;Господарик;Николай;Юрьевич;0
15;51451;Овечка в доле;Москва;Б;114377;Зайцев;Юрий;Викторович;0
15;51451;Овечка в доле;Москва;Б;115155;Школьник;Юлия;Константиновна;0
22;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
22;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
22;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
22;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
22;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
22;185;Гимназисты;Самара;Л;55186;Ширяева;Ольга;Всеволодовна;0
22;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
22;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
22;222;Химера;Зеленоград;Б;19935;Маркович;Владислав;Александрович;0
22;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
